time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0,-0.205568105,-0.14588675,-0.119497,-0.08295937,-0.061716365,-0.0473533,-0.034552875,-0.0233194,-0.01521684,-0.009507158,0.0005797845,0.0109571,0.01751884,0.02614588,0.037305825,0.05076254,0.064783705,0.0859323,0.1180645,0.14862225,0.217783185,-0.205568105,-0.14588675,-0.119497,-0.08295937,-0.061716365,-0.0473533,-0.034552875,-0.0233194,-0.01521684,-0.009507158,0.0005797845,0.0109571,0.01751884,0.02614588,0.037305825,0.05076254,0.064783705,0.0859323,0.1180645,0.14862225,0.217783185,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.606044267,-0.65498839,-0.619764525,-0.606896,-0.5856558,-0.5509714,-0.5188426,-0.47847775,-0.4349653,-0.3923369,-0.3500394,-0.272876,-0.1898362,-0.15068645,-0.1143575,-0.074491175,-0.04184126,-0.016869935,-0.004236569,0.00660331299999999,0.01758523,0.0497030935000002,-0.65498839,-0.619764525,-0.606896,-0.5856558,-0.5509714,-0.5188426,-0.47847775,-0.4349653,-0.3923369,-0.3500394,-0.272876,-0.1898362,-0.15068645,-0.1143575,-0.074491175,-0.04184126,-0.016869935,-0.004236569,0.00660331299999999,0.01758523,0.0497030935000002,,,,,,,,,,,,,,,,,,,,,
-26,0,0,-0.20818015,-0.147021375,-0.1181241,-0.0824723,-0.06258081,-0.04763802,-0.0352158,-0.02386045,-0.01479451,-0.00860196599999999,0.00140238,0.01188578,0.019392055,0.02776915,0.0377122,0.04979248,0.0665667,0.08532783,0.1241818,0.153897725,0.217054985,-0.20818015,-0.147021375,-0.1181241,-0.0824723,-0.06258081,-0.04763802,-0.0352158,-0.02386045,-0.01479451,-0.00860196599999999,0.00140238,0.01188578,0.019392055,0.02776915,0.0377122,0.04979248,0.0665667,0.08532783,0.1241818,0.153897725,0.217054985,,,,,,,,,,,,,,,,,,,,,
-25,0,0.298712114,-0.099843878,-0.04898984,-0.02726354,-0.009160424,0.000356377250000001,0.01013392,0.02211235,0.04068072,0.061690605,0.08237466,0.1291625,0.1743108,0.19654135,0.2201114,0.2434135,0.2647148,0.2850223,0.3000254,0.3194424,0.342762575,0.38634827,-0.099843878,-0.04898984,-0.02726354,-0.009160424,0.000356377250000001,0.01013392,0.02211235,0.04068072,0.061690605,0.08237466,0.1291625,0.1743108,0.19654135,0.2201114,0.2434135,0.2647148,0.2850223,0.3000254,0.3194424,0.342762575,0.38634827,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.00459446700000044,-0.19559094,-0.1488605,-0.113897,-0.08419602,-0.063223295,-0.0479207,-0.03469395,-0.02496051,-0.017782765,-0.00976613999999999,-0.000329953,0.01051294,0.01666972,0.02420255,0.0354259,0.04960342,0.06632695,0.08932332,0.12111405,0.153364775,0.209848150000001,-0.19559094,-0.1488605,-0.113897,-0.08419602,-0.063223295,-0.0479207,-0.03469395,-0.02496051,-0.017782765,-0.00976613999999999,-0.000329953,0.01051294,0.01666972,0.02420255,0.0354259,0.04960342,0.06632695,0.08932332,0.12111405,0.153364775,0.209848150000001,,,,,,,,,,,,,,,,,,,,,
-23,0,0.00459446700000044,-0.199300105,-0.139452425,-0.11166145,-0.07620353,-0.05825648,-0.04124874,-0.02984315,-0.02009435,-0.012263535,-0.006703582,0.002768285,0.01278234,0.01988206,0.0285407,0.037971275,0.0509371,0.06408326,0.08488471,0.1178839,0.141747925,0.19978604,-0.199300105,-0.139452425,-0.11166145,-0.07620353,-0.05825648,-0.04124874,-0.02984315,-0.02009435,-0.012263535,-0.006703582,0.002768285,0.01278234,0.01988206,0.0285407,0.037971275,0.0509371,0.06408326,0.08488471,0.1178839,0.141747925,0.19978604,,,,,,,,,,,,,,,,,,,,,
-22,0,0.293978485,-0.099785781,-0.047237145,-0.02630989,-0.009875433,0.001068106,0.01077544,0.0249001,0.04221236,0.06332393,0.08530878,0.132504,0.1772306,0.1983869,0.2232643,0.24382725,0.2650916,0.28359145,0.2968099,0.3178209,0.34296395,0.381730795,-0.099785781,-0.047237145,-0.02630989,-0.009875433,0.001068106,0.01077544,0.0249001,0.04221236,0.06332393,0.08530878,0.132504,0.1772306,0.1983869,0.2232643,0.24382725,0.2650916,0.28359145,0.2968099,0.3178209,0.34296395,0.381730795,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.00445530500000046,-0.20913678,-0.1529648,-0.12342865,-0.09129477,-0.07074991,-0.05334104,-0.041311525,-0.02992012,-0.02121812,-0.0141283,-0.00363092,0.006493004,0.01301409,0.0217321,0.031779425,0.04531228,0.06135924,0.07936027,0.1150381,0.15010175,0.218965455,-0.20913678,-0.1529648,-0.12342865,-0.09129477,-0.07074991,-0.05334104,-0.041311525,-0.02992012,-0.02121812,-0.0141283,-0.00363092,0.006493004,0.01301409,0.0217321,0.031779425,0.04531228,0.06135924,0.07936027,0.1150381,0.15010175,0.218965455,,,,,,,,,,,,,,,,,,,,,
-20,0,0,-0.20408613,-0.1400096,-0.11335745,-0.08290165,-0.062232335,-0.04757474,-0.037525575,-0.02773648,-0.01910183,-0.01203806,-0.0004889745,0.009330412,0.015564565,0.02515697,0.035264225,0.04684058,0.06297045,0.08153727,0.1133096,0.13882885,0.18596556,-0.20408613,-0.1400096,-0.11335745,-0.08290165,-0.062232335,-0.04757474,-0.037525575,-0.02773648,-0.01910183,-0.01203806,-0.0004889745,0.009330412,0.015564565,0.02515697,0.035264225,0.04684058,0.06297045,0.08153727,0.1133096,0.13882885,0.18596556,,,,,,,,,,,,,,,,,,,,,
-19,0,0,-0.217098525,-0.1497842,-0.1195832,-0.08752385,-0.067560235,-0.04967694,-0.0378566,-0.02577597,-0.017280005,-0.01025662,-0.0005910295,0.009833842,0.016581955,0.02469865,0.0364175,0.04870806,0.06380317,0.08765863,0.12159155,0.148994525,0.213191425,-0.217098525,-0.1497842,-0.1195832,-0.08752385,-0.067560235,-0.04967694,-0.0378566,-0.02577597,-0.017280005,-0.01025662,-0.0005910295,0.009833842,0.016581955,0.02469865,0.0364175,0.04870806,0.06380317,0.08765863,0.12159155,0.148994525,0.213191425,,,,,,,,,,,,,,,,,,,,,
