time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.342159820000001,-0.099345861,-0.050509845,-0.024803045,-6.65840599999651e-07,0.017836375,0.03873162,0.059770225,0.08180837,0.10223185,0.1245648,0.1724405,0.223065,0.24903835,0.2717908,0.29395975,0.3141918,0.33121575,0.3456112,0.36506945,0.388634225,0.429028275,-0.099345861,-0.050509845,-0.024803045,-6.65840599999651e-07,0.017836375,0.03873162,0.059770225,0.08180837,0.10223185,0.1245648,0.1724405,0.223065,0.24903835,0.2717908,0.29395975,0.3141918,0.33121575,0.3456112,0.36506945,0.388634225,0.429028275,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.288878670000001,-0.409137015,-0.3508707,-0.32325215,-0.2971342,-0.28328595,-0.2697806,-0.25111375,-0.2298591,-0.20844355,-0.1868408,-0.142599,-0.1008538,-0.081803415,-0.06355036,-0.045407475,-0.02738118,-0.01103049,0.008379632,0.03458734,0.0594581250000001,0.101068955,-0.409137015,-0.3508707,-0.32325215,-0.2971342,-0.28328595,-0.2697806,-0.25111375,-0.2298591,-0.20844355,-0.1868408,-0.142599,-0.1008538,-0.081803415,-0.06355036,-0.045407475,-0.02738118,-0.01103049,0.008379632,0.03458734,0.0594581250000001,0.101068955,,,,,,,,,,,,,,,,,,,,,
-26,0,0.2364867,-0.1297031,-0.07746329,-0.049308305,-0.0178843,-0.0020079295,0.0126928,0.03008395,0.04567141,0.06326277,0.08164836,0.1188205,0.1579772,0.177131,0.194188,0.20862625,0.2245434,0.2369659,0.25082,0.27565705,0.301465275,0.3580356,-0.1297031,-0.07746329,-0.049308305,-0.0178843,-0.0020079295,0.0126928,0.03008395,0.04567141,0.06326277,0.08164836,0.1188205,0.1579772,0.177131,0.194188,0.20862625,0.2245434,0.2369659,0.25082,0.27565705,0.301465275,0.3580356,,,,,,,,,,,,,,,,,,,,,
-25,0,0.0523919700000004,-0.180114135,-0.129085225,-0.1011439,-0.06903746,-0.04862287,-0.03299774,-0.021813875,-0.009970618,0.000788560799999992,0.01003172,0.02807255,0.04457022,0.05256271,0.0605688,0.0716362,0.0842848,0.09926629,0.1223503,0.15556255,0.186982725,0.23683293,-0.180114135,-0.129085225,-0.1011439,-0.06903746,-0.04862287,-0.03299774,-0.021813875,-0.009970618,0.000788560799999992,0.01003172,0.02807255,0.04457022,0.05256271,0.0605688,0.0716362,0.0842848,0.09926629,0.1223503,0.15556255,0.186982725,0.23683293,,,,,,,,,,,,,,,,,,,,,
-24,0,0.2890517,-0.116947775,-0.0623302525,-0.036883445,-0.01074116,0.0067558375,0.0267961,0.04452425,0.06075176,0.08245842,0.102276,0.1461045,0.1942716,0.214935,0.2367186,0.2565865,0.2718806,0.28583095,0.2997035,0.32238255,0.347190375,0.379505485,-0.116947775,-0.0623302525,-0.036883445,-0.01074116,0.0067558375,0.0267961,0.04452425,0.06075176,0.08245842,0.102276,0.1461045,0.1942716,0.214935,0.2367186,0.2565865,0.2718806,0.28583095,0.2997035,0.32238255,0.347190375,0.379505485,,,,,,,,,,,,,,,,,,,,,
-23,0,0,-0.22511598,-0.1535402,-0.1234228,-0.09485483,-0.07234763,-0.05613032,-0.041478725,-0.03040691,-0.02099342,-0.01354358,0.000193709,0.01411562,0.022530585,0.0329550099999999,0.0454246,0.05876748,0.073594875,0.09512014,0.128548,0.163492125,0.225677725,-0.22511598,-0.1535402,-0.1234228,-0.09485483,-0.07234763,-0.05613032,-0.041478725,-0.03040691,-0.02099342,-0.01354358,0.000193709,0.01411562,0.022530585,0.0329550099999999,0.0454246,0.05876748,0.073594875,0.09512014,0.128548,0.163492125,0.225677725,,,,,,,,,,,,,,,,,,,,,
-22,0,0.1925238,-0.143184985,-0.0919208125,-0.060499905,-0.0274315,-0.0085109745,0.006788508,0.0209468,0.03552745,0.050571805,0.06553358,0.0992541,0.1315364,0.1471205,0.1627135,0.1775615,0.1890228,0.19942505,0.2143495,0.24313755,0.27041235,0.335298525,-0.143184985,-0.0919208125,-0.060499905,-0.0274315,-0.0085109745,0.006788508,0.0209468,0.03552745,0.050571805,0.06553358,0.0992541,0.1315364,0.1471205,0.1627135,0.1775615,0.1890228,0.19942505,0.2143495,0.24313755,0.27041235,0.335298525,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.201252175,-0.15404045,-0.12138555,-0.09286687,-0.070471845,-0.05453134,-0.0426866,-0.03290883,-0.0237802,-0.015444,-0.0009352995,0.01216648,0.019146655,0.02883195,0.040743725,0.0528689,0.065725185,0.08474722,0.11472395,0.15131655,0.21465404,-0.201252175,-0.15404045,-0.12138555,-0.09286687,-0.070471845,-0.05453134,-0.0426866,-0.03290883,-0.0237802,-0.015444,-0.0009352995,0.01216648,0.019146655,0.02883195,0.040743725,0.0528689,0.065725185,0.08474722,0.11472395,0.15131655,0.21465404,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.29080942,-0.39305972,-0.3460085,-0.3228171,-0.3001677,-0.28577845,-0.270777,-0.25262075,-0.2361329,-0.21535015,-0.1943846,-0.1489935,-0.107071,-0.087418615,-0.0673807300000001,-0.04732475,-0.02874552,-0.012120395,0.01010325,0.031522945,0.0550829575000001,0.105162645,-0.39305972,-0.3460085,-0.3228171,-0.3001677,-0.28577845,-0.270777,-0.25262075,-0.2361329,-0.21535015,-0.1943846,-0.1489935,-0.107071,-0.087418615,-0.0673807300000001,-0.04732475,-0.02874552,-0.012120395,0.01010325,0.031522945,0.0550829575000001,0.105162645,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.290697310000001,-0.38948474,-0.34343585,-0.3199268,-0.2991544,-0.28645015,-0.271923,-0.253742,-0.2349421,-0.21418795,-0.1919966,-0.1453145,-0.1033206,-0.08214004,-0.0624826000000001,-0.045052,-0.0276319399999999,-0.0100411375,0.01032933,0.0354101149999999,0.0580449525000001,0.110971575,-0.38948474,-0.34343585,-0.3199268,-0.2991544,-0.28645015,-0.271923,-0.253742,-0.2349421,-0.21418795,-0.1919966,-0.1453145,-0.1033206,-0.08214004,-0.0624826000000001,-0.045052,-0.0276319399999999,-0.0100411375,0.01032933,0.0354101149999999,0.0580449525000001,0.110971575,,,,,,,,,,,,,,,,,,,,,
