time,ex,w_50%,alpha_50%,b_ex_50%
-28,0,0.1003245,0.1003245,
-27,0,0.0903598,0.0903598,
-26,0,-0.38199,-0.38199,
-25,0,-0.0397078,-0.0397078,
-24,0,0.2968775,0.2968775,
-23,0,0.2435535,0.2435535,
-22,0,0.175143,0.175143,
-21,0,-0.00597937,-0.00597937,
-20,0,-0.125058,-0.125058,
-19,0,0.05793335,0.05793335,
-18,0,-0.004220695,-0.004220695,
-17,0,0.05088155,0.05088155,
-16,0,0.065487,0.065487,
-15,0,-0.09049135,-0.09049135,
-14,0,-0.1648085,-0.1648085,
-13,0,-0.05696715,-0.05696715,
-12,0,0.1120215,0.1120215,
-11,0,0.001621995,0.001621995,
-10,0,0.0782023,0.0782023,
-9,0,0.02374715,0.02374715,
-8,0,0.03522335,0.03522335,
-7,0,-0.164804,-0.164804,
-6,0,-0.0747414,-0.0747414,
-5,0,0.03696245,0.03696245,
-4,0,-0.07704095,-0.07704095,
-3,0,-0.1136205,-0.1136205,
-2,0,-0.2873035,-0.2873035,
-1,0,-0.06316875,-0.06316875,
0,0,-0.04319785,-0.04319785,
1,1,0.121272,0.121944,-0.00426096
2,1,0.2169355,0.2076285,-0.01402685
3,1,0.009489135,-0.02346655,-0.0360684
4,1,0.0007740215,-0.06271475,-0.06239895
5,1,0.0241449,-0.0563501,-0.08832795
6,1,-0.1890935,-0.3212815,-0.1185095
7,1,-0.07735085,-0.2341295,-0.135896
8,1,-0.0806323,-0.255734,-0.149293
9,1,0.004571055,-0.1451815,-0.1579985
10,1,-0.1894985,-0.371461,-0.1680815
11,1,-0.0666902,-0.2550295,-0.1653435
12,1,-0.1256105,-0.3071125,-0.159719
13,1,0.04238235,-0.0870831,-0.145911
14,1,-0.113945,-0.2666365,-0.1352335
15,1,0.0009906615,-0.118321,-0.118765
16,1,0.08504855,-0.00658722,-0.1051055
17,1,-0.00365007,-0.1015405,-0.0955323
18,1,0.01162255,-0.0704622,-0.08775595
19,1,0.02478035,-0.04487205,-0.0798934
20,1,0.01327095,-0.0533004,-0.07430635
21,1,-0.08916825,-0.172086,-0.06894155
22,1,0.005019725,-0.0520076,-0.0600108
23,1,-0.00357145,-0.0564337,-0.05149145
24,1,0.0295405,-0.0002991145,-0.0417849
25,1,0.00814946,-0.01944795,-0.03373225
26,1,0.0339103,0.0189992,-0.0283268
27,1,0.08155815,0.0729955,-0.02376625
28,1,0.008991455,-0.007712535,-0.02454
29,1,0.00856167,-0.00946927,-0.02510005
30,1,-0.01641075,-0.0509918,-0.02613885
31,1,0.011103,-0.008404895,-0.02763405
32,1,-0.0716782,-0.11421,-0.02839165
33,1,0.00946334,-0.009885365,-0.0253011
34,1,0.06952245,0.06051675,-0.02279295
35,1,-0.007956305,-0.03819775,-0.023862
36,1,-0.0226015,-0.05421675,-0.0233357
37,1,0.00968649,-0.006436815,-0.02137835
38,1,0.01447515,-0.001167105,-0.0220325
39,1,0.008792105,-0.00630634,-0.0219731
40,1,0.01065425,-0.00750322,-0.0223102
41,1,0.009798815,-0.00994075,-0.02455145
42,1,0.01149725,-0.0109884,-0.0279097
43,1,-0.0658658,-0.109215,-0.0317586
44,1,0.00883164,-0.0178381,-0.02973535
45,1,0.0133298,-0.01139145,-0.02961185
46,1,-0.01192855,-0.0492829,-0.0299844
47,1,0.01005645,-0.0114598,-0.0279159
48,1,-0.04039555,-0.08281755,-0.02737295
49,1,0.0101851,-0.01023305,-0.026484
50,1,0.00884764,-0.00901542,-0.0247118
51,1,0.004279465,-0.015676,-0.02418555
52,1,0.00781017,-0.00972722,-0.0231458
53,1,0.00962274,-0.00919343,-0.02447595
54,1,0.01095135,-0.008616415,-0.02612795
55,1,0.0104414,-0.01174675,-0.02895295
56,1,-0.03078845,-0.0782362,-0.03207545
57,1,-0.03413575,-0.0816778,-0.033044
58,1,-0.0107859,-0.0490668,-0.03206355
59,1,-0.00971493,-0.0469465,-0.02965485
60,1,0.0105841,-0.009899215,-0.0264571
61,1,0.0115121,-0.00789546,-0.02494325
62,1,-0.0281654,-0.0642174,-0.02357355
63,1,0.00766278,-0.008565705,-0.021162
64,1,0.006972195,-0.009004305,-0.01967995
65,1,-0.03198675,-0.0618291,-0.01747055
66,1,0.001628265,-0.0114677,-0.0141411
67,1,-0.000182904,-0.01081775,-0.01066355
68,1,0.00284838,-0.0025345,-0.006224355
69,1,0.000584563,-0.00251121,-0.005805875
70,1,0.00180191,-0.000646205,-0.00363231
71,1,8.890805e-05,-0.0009003465,-0.0003235555
72,1,-0.00313594,0.001501165,0.0035296
73,1,0.01798875,0.03428675,0.00743393
74,1,0.0112612,0.029111,0.00882074
75,1,-0.00974531,-0.0009962715,0.0130745
76,1,-0.006200815,0.005041685,0.015911
77,1,0.07370605,0.1090605,0.0190863
78,1,-0.0114109,0.00232318,0.0179822
79,1,0.08315805,0.1183345,0.01794625
80,1,-0.00685687,0.003377,0.0140042
81,1,0.0666327,0.09101575,0.010051365
82,1,-0.07621765,-0.08704305,0.00167571
83,1,-0.0103713,-0.02150295,-0.00315816
84,1,0.003461465,-0.001410935,-0.00538409
85,1,-0.0159511,-0.03538205,-0.00866574
86,1,0.00234432,-0.003898275,-0.00912826
87,1,-0.0321118,-0.0573668,-0.01150915
88,1,0.00449042,-0.001459955,-0.0118012
89,1,0.00362568,-0.006517875,-0.0118376
90,1,-0.0100247,-0.0290601,-0.0118485
