time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.340308149999999,-0.107150865,-0.0553620125,-0.03143,-0.006836971,0.006179377,0.021579,0.0412011,0.06156718,0.0819417099999999,0.1025214,0.1553215,0.2142328,0.2394524,0.2647731,0.2892685,0.3120878,0.327206,0.343629,0.36670185,0.38761045,0.43615893,-0.107150865,-0.0553620125,-0.03143,-0.006836971,0.006179377,0.021579,0.0412011,0.06156718,0.0819417099999999,0.1025214,0.1553215,0.2142328,0.2394524,0.2647731,0.2892685,0.3120878,0.327206,0.343629,0.36670185,0.38761045,0.43615893,,,,,,,,,,,,,,,,,,,,,
-27,0,0.342530360000001,-0.0980396755,-0.05348559,-0.03160223,-0.00612888,0.005771162,0.022109,0.040610125,0.06027928,0.083301505,0.1041998,0.153827,0.2108364,0.23847735,0.2637039,0.28842975,0.312007,0.33221875,0.3465465,0.3657593,0.387905125,0.4316665,-0.0980396755,-0.05348559,-0.03160223,-0.00612888,0.005771162,0.022109,0.040610125,0.06027928,0.083301505,0.1041998,0.153827,0.2108364,0.23847735,0.2637039,0.28842975,0.312007,0.33221875,0.3465465,0.3657593,0.387905125,0.4316665,,,,,,,,,,,,,,,,,,,,,
-26,0,0.230423680000001,-0.13541742,-0.083393035,-0.05314877,-0.02073255,-0.0038995645,0.00737112800000001,0.019413825,0.0332997,0.049677855,0.06838194,0.1077535,0.1487942,0.16943825,0.1877314,0.205368,0.219164,0.2313565,0.2449277,0.2732048,0.29995625,0.356591020000001,-0.13541742,-0.083393035,-0.05314877,-0.02073255,-0.0038995645,0.00737112800000001,0.019413825,0.0332997,0.049677855,0.06838194,0.1077535,0.1487942,0.16943825,0.1877314,0.205368,0.219164,0.2313565,0.2449277,0.2732048,0.29995625,0.356591020000001,,,,,,,,,,,,,,,,,,,,,
-25,0,0.5612976,-0.0570109955,-0.02254456,-0.0077414295,0.009077363,0.03263735,0.05776804,0.084866275,0.1143753,0.14560985,0.1805276,0.260287,0.3401432,0.38488475,0.4251765,0.46229225,0.4921628,0.5254118,0.5500311,0.56653875,0.581306725,0.627306885,-0.0570109955,-0.02254456,-0.0077414295,0.009077363,0.03263735,0.05776804,0.084866275,0.1143753,0.14560985,0.1805276,0.260287,0.3401432,0.38488475,0.4251765,0.46229225,0.4921628,0.5254118,0.5500311,0.56653875,0.581306725,0.627306885,,,,,,,,,,,,,,,,,,,,,
-24,0,0.15856454,-0.161065065,-0.0995511075,-0.069530825,-0.03765356,-0.01662707,-0.004062882,0.00664267,0.01709445,0.029951165,0.0449525,0.07408415,0.1039072,0.11936565,0.1349455,0.14809825,0.159686,0.1719135,0.1894626,0.2213031,0.2521191,0.30419769,-0.161065065,-0.0995511075,-0.069530825,-0.03765356,-0.01662707,-0.004062882,0.00664267,0.01709445,0.029951165,0.0449525,0.07408415,0.1039072,0.11936565,0.1349455,0.14809825,0.159686,0.1719135,0.1894626,0.2213031,0.2521191,0.30419769,,,,,,,,,,,,,,,,,,,,,
-23,0,0.101186589999998,-0.180661985,-0.120086775,-0.087951505,-0.05548633,-0.03460291,-0.01766134,-0.0040292225,0.004817959,0.015707425,0.02542982,0.04754665,0.07109452,0.083194445,0.09319176,0.1033695,0.1134054,0.12796595,0.1461419,0.17886145,0.207497325,0.26631808,-0.180661985,-0.120086775,-0.087951505,-0.05548633,-0.03460291,-0.01766134,-0.0040292225,0.004817959,0.015707425,0.02542982,0.04754665,0.07109452,0.083194445,0.09319176,0.1033695,0.1134054,0.12796595,0.1461419,0.17886145,0.207497325,0.26631808,,,,,,,,,,,,,,,,,,,,,
-22,0,0.0148274100000023,-0.203965875,-0.1554783,-0.1230714,-0.08636287,-0.063627375,-0.04790924,-0.03461295,-0.02351259,-0.01467181,-0.007119804,0.006483425,0.01931162,0.026764205,0.03619468,0.0474913,0.06033292,0.076687455,0.10000526,0.1339365,0.167268925,0.23148409,-0.203965875,-0.1554783,-0.1230714,-0.08636287,-0.063627375,-0.04790924,-0.03461295,-0.02351259,-0.01467181,-0.007119804,0.006483425,0.01931162,0.026764205,0.03619468,0.0474913,0.06033292,0.076687455,0.10000526,0.1339365,0.167268925,0.23148409,,,,,,,,,,,,,,,,,,,,,
-21,0,0.14401436,-0.158796565,-0.103198325,-0.07357419,-0.04001389,-0.02223103,-0.00696105999999999,0.0026424425,0.01409281,0.02788444,0.04224648,0.07046375,0.09800808,0.1127711,0.1273008,0.138545,0.1482708,0.16139335,0.1817186,0.21189825,0.24190615,0.313482195,-0.158796565,-0.103198325,-0.07357419,-0.04001389,-0.02223103,-0.00696105999999999,0.0026424425,0.01409281,0.02788444,0.04224648,0.07046375,0.09800808,0.1127711,0.1273008,0.138545,0.1482708,0.16139335,0.1817186,0.21189825,0.24190615,0.313482195,,,,,,,,,,,,,,,,,,,,,
-20,0,0,-0.21596708,-0.150443075,-0.1239803,-0.09175582,-0.069072505,-0.05319604,-0.039826,-0.03060385,-0.02137942,-0.01319604,-0.0003572655,0.01194008,0.01963652,0.03048807,0.041426,0.0541318,0.07003577,0.09040415,0.1228999,0.155817475,0.2294467,-0.21596708,-0.150443075,-0.1239803,-0.09175582,-0.069072505,-0.05319604,-0.039826,-0.03060385,-0.02137942,-0.01319604,-0.0003572655,0.01194008,0.01963652,0.03048807,0.041426,0.0541318,0.07003577,0.09040415,0.1228999,0.155817475,0.2294467,,,,,,,,,,,,,,,,,,,,,
-19,0,0.20463754,-0.14839193,-0.086241145,-0.057081685,-0.02720177,-0.01028228,0.00127953400000001,0.014039475,0.02555152,0.042070065,0.05854362,0.0976712,0.1320282,0.1506479,0.1674595,0.185377,0.1984286,0.2112269,0.2282009,0.25536165,0.281063725,0.34120858,-0.14839193,-0.086241145,-0.057081685,-0.02720177,-0.01028228,0.00127953400000001,0.014039475,0.02555152,0.042070065,0.05854362,0.0976712,0.1320282,0.1506479,0.1674595,0.185377,0.1984286,0.2112269,0.2282009,0.25536165,0.281063725,0.34120858,,,,,,,,,,,,,,,,,,,,,
