time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.512572410000001,-0.0415363275,-0.0156128475,-0.0035663705,0.01391055,0.03565446,0.06183624,0.099524875,0.1404038,0.1775181,0.2236894,0.304894,0.3821674,0.41477235,0.4463891,0.4680915,0.4869654,0.50045125,0.5104143,0.52465485,0.53585045,0.561470815,-0.0415363275,-0.0156128475,-0.0035663705,0.01391055,0.03565446,0.06183624,0.099524875,0.1404038,0.1775181,0.2236894,0.304894,0.3821674,0.41477235,0.4463891,0.4680915,0.4869654,0.50045125,0.5104143,0.52465485,0.53585045,0.561470815,,,,,,,,,,,,,,,,,,,,,
-27,0,0.195439159999999,-0.1139704,-0.060157795,-0.03430024,-0.01420538,-2.84433099999997e-05,0.01249634,0.0241916,0.04050306,0.05918821,0.07813382,0.116578,0.149809,0.1659024,0.1772935,0.18644675,0.194452,0.20389755,0.2145077,0.23395345,0.253888525,0.299533345000001,-0.1139704,-0.060157795,-0.03430024,-0.01420538,-2.84433099999997e-05,0.01249634,0.0241916,0.04050306,0.05918821,0.07813382,0.116578,0.149809,0.1659024,0.1772935,0.18644675,0.194452,0.20389755,0.2145077,0.23395345,0.253888525,0.299533345000001,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.0968063800000003,-0.242715265,-0.187421675,-0.1638023,-0.1364647,-0.1208016,-0.109853,-0.10182875,-0.09472752,-0.086439365,-0.07795916,-0.05709735,-0.0348738,-0.023533855,-0.01248275,-0.001837825,0.008297334,0.02028515,0.03858421,0.067880035,0.09123067,0.1314475,-0.242715265,-0.187421675,-0.1638023,-0.1364647,-0.1208016,-0.109853,-0.10182875,-0.09472752,-0.086439365,-0.07795916,-0.05709735,-0.0348738,-0.023533855,-0.01248275,-0.001837825,0.008297334,0.02028515,0.03858421,0.067880035,0.09123067,0.1314475,,,,,,,,,,,,,,,,,,,,,
-25,0,0.26366142,-0.083665181,-0.0453293175,-0.02566571,-0.003582446,0.009608253,0.02441416,0.040911975,0.05995839,0.083288625,0.1075854,0.156695,0.198904,0.21927355,0.2349521,0.24778825,0.2574954,0.26620405,0.2753355,0.2926867,0.312696,0.356691695,-0.083665181,-0.0453293175,-0.02566571,-0.003582446,0.009608253,0.02441416,0.040911975,0.05995839,0.083288625,0.1075854,0.156695,0.198904,0.21927355,0.2349521,0.24778825,0.2574954,0.26620405,0.2753355,0.2926867,0.312696,0.356691695,,,,,,,,,,,,,,,,,,,,,
-24,0,0.268330450000001,-0.095200177,-0.0404952925,-0.02287929,-0.003858858,0.0096891685,0.02541656,0.04338565,0.06276206,0.086673795,0.109035,0.160147,0.2021456,0.2225421,0.2373385,0.250446,0.2608504,0.26990215,0.2801545,0.29649055,0.31848975,0.36244286,-0.095200177,-0.0404952925,-0.02287929,-0.003858858,0.0096891685,0.02541656,0.04338565,0.06276206,0.086673795,0.109035,0.160147,0.2021456,0.2225421,0.2373385,0.250446,0.2608504,0.26990215,0.2801545,0.29649055,0.31848975,0.36244286,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.0216180300000008,-0.2093659,-0.13742085,-0.1132295,-0.08443315,-0.065892815,-0.05274952,-0.043767475,-0.03635192,-0.029888855,-0.02491844,-0.0134724,-0.0018535,0.0045060865,0.01182088,0.01994335,0.0321588600000001,0.0459538,0.06579283,0.096267765,0.124488125,0.171228655,-0.2093659,-0.13742085,-0.1132295,-0.08443315,-0.065892815,-0.05274952,-0.043767475,-0.03635192,-0.029888855,-0.02491844,-0.0134724,-0.0018535,0.0045060865,0.01182088,0.01994335,0.0321588600000001,0.0459538,0.06579283,0.096267765,0.124488125,0.171228655,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.318739449999999,-0.40441874,-0.357139825,-0.3414072,-0.3259791,-0.3158597,-0.3063774,-0.293378,-0.2794584,-0.2616226,-0.24032,-0.1903475,-0.1346778,-0.10548045,-0.07918479,-0.055284175,-0.03403022,-0.01630768,-0.002227411,0.015954905,0.033144465,0.0749894305000002,-0.40441874,-0.357139825,-0.3414072,-0.3259791,-0.3158597,-0.3063774,-0.293378,-0.2794584,-0.2616226,-0.24032,-0.1903475,-0.1346778,-0.10548045,-0.07918479,-0.055284175,-0.03403022,-0.01630768,-0.002227411,0.015954905,0.033144465,0.0749894305000002,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.25327089,-0.349747125,-0.29955315,-0.2852098,-0.2676032,-0.2562052,-0.247583,-0.2379005,-0.2254687,-0.2109066,-0.1953294,-0.155628,-0.1041686,-0.080817185,-0.0589565200000001,-0.04001795,-0.0219794,-0.0078199205,0.005927975,0.023661115,0.04522676,0.095440213,-0.349747125,-0.29955315,-0.2852098,-0.2676032,-0.2562052,-0.247583,-0.2379005,-0.2254687,-0.2109066,-0.1953294,-0.155628,-0.1041686,-0.080817185,-0.0589565200000001,-0.04001795,-0.0219794,-0.0078199205,0.005927975,0.023661115,0.04522676,0.095440213,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.0105879300000016,-0.187264485,-0.14008325,-0.1124647,-0.08235602,-0.063055505,-0.05035912,-0.03879265,-0.03004512,-0.02260001,-0.016387,-0.00662177,0.003841062,0.0096019195,0.01706379,0.0250016,0.03532244,0.04935385,0.06731544,0.10057175,0.1248193,0.18219431,-0.187264485,-0.14008325,-0.1124647,-0.08235602,-0.063055505,-0.05035912,-0.03879265,-0.03004512,-0.02260001,-0.016387,-0.00662177,0.003841062,0.0096019195,0.01706379,0.0250016,0.03532244,0.04935385,0.06731544,0.10057175,0.1248193,0.18219431,,,,,,,,,,,,,,,,,,,,,
-19,0,0.115840590000001,-0.136888425,-0.08598049,-0.056561525,-0.03026603,-0.013650905,-0.002135614,0.008137075,0.019584,0.03206258,0.0440211,0.06914835,0.09053406,0.1003507,0.1086852,0.11591875,0.1240196,0.13440625,0.1496849,0.1730371,0.2015548,0.255337525,-0.136888425,-0.08598049,-0.056561525,-0.03026603,-0.013650905,-0.002135614,0.008137075,0.019584,0.03206258,0.0440211,0.06914835,0.09053406,0.1003507,0.1086852,0.11591875,0.1240196,0.13440625,0.1496849,0.1730371,0.2015548,0.255337525,,,,,,,,,,,,,,,,,,,,,
