time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.302672289999999,-0.40605512,-0.347523525,-0.32663545,-0.3070138,-0.2918953,-0.2753878,-0.25650175,-0.2340106,-0.20916195,-0.1815392,-0.131547,-0.08630106,-0.06603684,-0.04700867,-0.02935905,-0.01465414,-0.002418631,0.006585887,0.0290291,0.0488153625,0.101512435,-0.40605512,-0.347523525,-0.32663545,-0.3070138,-0.2918953,-0.2753878,-0.25650175,-0.2340106,-0.20916195,-0.1815392,-0.131547,-0.08630106,-0.06603684,-0.04700867,-0.02935905,-0.01465414,-0.002418631,0.006585887,0.0290291,0.0488153625,0.101512435,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.0693076000000001,-0.23712206,-0.1745562,-0.15031085,-0.1204543,-0.10217375,-0.08750204,-0.0780584,-0.06864223,-0.06017383,-0.05157598,-0.03205485,-0.0125198,-0.0052010575,0.0015072,0.00892752,0.02000044,0.03551551,0.05475299,0.08476458,0.106940675,0.166835895,-0.23712206,-0.1745562,-0.15031085,-0.1204543,-0.10217375,-0.08750204,-0.0780584,-0.06864223,-0.06017383,-0.05157598,-0.03205485,-0.0125198,-0.0052010575,0.0015072,0.00892752,0.02000044,0.03551551,0.05475299,0.08476458,0.106940675,0.166835895,,,,,,,,,,,,,,,,,,,,,
-26,0,0.06037392,-0.174769895,-0.116589825,-0.087120795,-0.05502346,-0.03648428,-0.02235018,-0.010999975,-0.002981914,0.002916319,0.01057884,0.0267653,0.04627876,0.054861795,0.06169622,0.06990425,0.08148854,0.09555188,0.1128103,0.1426355,0.1701976,0.22599542,-0.174769895,-0.116589825,-0.087120795,-0.05502346,-0.03648428,-0.02235018,-0.010999975,-0.002981914,0.002916319,0.01057884,0.0267653,0.04627876,0.054861795,0.06169622,0.06990425,0.08148854,0.09555188,0.1128103,0.1426355,0.1701976,0.22599542,,,,,,,,,,,,,,,,,,,,,
-25,0,0.44982335,-0.0720376135,-0.03078606,-0.017287745,-0.001831014,0.0093093625,0.02705976,0.049052425,0.07074886,0.0951543799999999,0.1275586,0.2023945,0.2757128,0.30931695,0.3440487,0.37799275,0.4051988,0.42531445,0.4413546,0.45806835,0.479162825,0.51409228,-0.0720376135,-0.03078606,-0.017287745,-0.001831014,0.0093093625,0.02705976,0.049052425,0.07074886,0.0951543799999999,0.1275586,0.2023945,0.2757128,0.30931695,0.3440487,0.37799275,0.4051988,0.42531445,0.4413546,0.45806835,0.479162825,0.51409228,,,,,,,,,,,,,,,,,,,,,
-24,0,0.10846671,-0.148661095,-0.0915489975,-0.065157105,-0.03869301,-0.021256805,-0.00923277999999999,-0.0011048925,0.00615146800000001,0.015523035,0.0269514,0.05095365,0.07514402,0.085923395,0.09634527,0.10681425,0.116056,0.12869055,0.1470365,0.1781936,0.20498365,0.254798945000001,-0.148661095,-0.0915489975,-0.065157105,-0.03869301,-0.021256805,-0.00923277999999999,-0.0011048925,0.00615146800000001,0.015523035,0.0269514,0.05095365,0.07514402,0.085923395,0.09634527,0.10681425,0.116056,0.12869055,0.1470365,0.1781936,0.20498365,0.254798945000001,,,,,,,,,,,,,,,,,,,,,
-23,0,0.00615404000000019,-0.198114875,-0.142093325,-0.1073442,-0.07648413,-0.057284465,-0.0425259,-0.03275095,-0.02388346,-0.016035935,-0.009494818,0.000869875,0.01261788,0.019284335,0.02736277,0.0373439,0.0484816400000001,0.06503246,0.08545784,0.11473755,0.1437725,0.19660352,-0.198114875,-0.142093325,-0.1073442,-0.07648413,-0.057284465,-0.0425259,-0.03275095,-0.02388346,-0.016035935,-0.009494818,0.000869875,0.01261788,0.019284335,0.02736277,0.0373439,0.0484816400000001,0.06503246,0.08545784,0.11473755,0.1437725,0.19660352,,,,,,,,,,,,,,,,,,,,,
-22,0,0.32260424,-0.0909948425,-0.04343522,-0.02280543,-0.004185448,0.005314306,0.01740226,0.0324891,0.05207171,0.069276055,0.0924145,0.1421365,0.1944534,0.22083235,0.2449742,0.270833,0.2925744,0.31094195,0.3243828,0.34457405,0.364376325,0.403209125,-0.0909948425,-0.04343522,-0.02280543,-0.004185448,0.005314306,0.01740226,0.0324891,0.05207171,0.069276055,0.0924145,0.1421365,0.1944534,0.22083235,0.2449742,0.270833,0.2925744,0.31094195,0.3243828,0.34457405,0.364376325,0.403209125,,,,,,,,,,,,,,,,,,,,,
-21,0,0.263782079999999,-0.09190099,-0.0569566725,-0.03615542,-0.01341585,-0.001025792,0.00863015400000001,0.021677875,0.03572916,0.05520353,0.07631764,0.1162245,0.160429,0.1847581,0.2095243,0.22968925,0.2459692,0.2595391,0.2726795,0.2955299,0.31766545,0.35734592,-0.09190099,-0.0569566725,-0.03615542,-0.01341585,-0.001025792,0.00863015400000001,0.021677875,0.03572916,0.05520353,0.07631764,0.1162245,0.160429,0.1847581,0.2095243,0.22968925,0.2459692,0.2595391,0.2726795,0.2955299,0.31766545,0.35734592,,,,,,,,,,,,,,,,,,,,,
-20,0,0.159206670000001,-0.13420824,-0.08599137,-0.056513115,-0.03179853,-0.0143901,-0.002905328,0.0049361725,0.01577965,0.028068175,0.04230156,0.07279675,0.1029324,0.1183555,0.132302,0.14452275,0.1549736,0.1675989,0.1838854,0.21102,0.2375468,0.291224065,-0.13420824,-0.08599137,-0.056513115,-0.03179853,-0.0143901,-0.002905328,0.0049361725,0.01577965,0.028068175,0.04230156,0.07279675,0.1029324,0.1183555,0.132302,0.14452275,0.1549736,0.1675989,0.1838854,0.21102,0.2375468,0.291224065,,,,,,,,,,,,,,,,,,,,,
-19,0,0.414390429999999,-0.075452182,-0.03566575,-0.018355875,-0.001660272,0.0084328585,0.02483306,0.043049425,0.06331249,0.0901588449999999,0.1180382,0.179112,0.2514788,0.2854549,0.3159713,0.345185,0.3731502,0.39492745,0.4116974,0.4294596,0.4454583,0.49357789,-0.075452182,-0.03566575,-0.018355875,-0.001660272,0.0084328585,0.02483306,0.043049425,0.06331249,0.0901588449999999,0.1180382,0.179112,0.2514788,0.2854549,0.3159713,0.345185,0.3731502,0.39492745,0.4116974,0.4294596,0.4454583,0.49357789,,,,,,,,,,,,,,,,,,,,,
