time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.415857690000001,-0.484301965,-0.444944025,-0.4270542,-0.4099434,-0.39118395,-0.3688474,-0.34688025,-0.3237805,-0.29667215,-0.2715054,-0.215749,-0.1574988,-0.12578085,-0.0990126300000001,-0.07144655,-0.0459514,-0.02679753,-0.00718434,0.01233374,0.0309449325,0.0731322460000002,-0.484301965,-0.444944025,-0.4270542,-0.4099434,-0.39118395,-0.3688474,-0.34688025,-0.3237805,-0.29667215,-0.2715054,-0.215749,-0.1574988,-0.12578085,-0.0990126300000001,-0.07144655,-0.0459514,-0.02679753,-0.00718434,0.01233374,0.0309449325,0.0731322460000002,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.288017019999999,-0.385641615,-0.33907135,-0.31728545,-0.2917079,-0.27855705,-0.2620516,-0.24370225,-0.2245652,-0.2047711,-0.1882502,-0.148032,-0.1085516,-0.08528089,-0.06203266,-0.042061775,-0.02321896,-0.0076981925,0.00603495699999999,0.02674725,0.0498511975,0.1014395,-0.385641615,-0.33907135,-0.31728545,-0.2917079,-0.27855705,-0.2620516,-0.24370225,-0.2245652,-0.2047711,-0.1882502,-0.148032,-0.1085516,-0.08528089,-0.06203266,-0.042061775,-0.02321896,-0.0076981925,0.00603495699999999,0.02674725,0.0498511975,0.1014395,,,,,,,,,,,,,,,,,,,,,
-26,0,0,-0.201526175,-0.150174175,-0.1197799,-0.09049732,-0.069976755,-0.0537434,-0.0414947,-0.03102825,-0.0212962,-0.01404594,-0.00127791,0.0118496,0.020503445,0.0287241,0.038523525,0.05023214,0.06457963,0.0836345,0.11832245,0.150548,0.21558055,-0.201526175,-0.150174175,-0.1197799,-0.09049732,-0.069976755,-0.0537434,-0.0414947,-0.03102825,-0.0212962,-0.01404594,-0.00127791,0.0118496,0.020503445,0.0287241,0.038523525,0.05023214,0.06457963,0.0836345,0.11832245,0.150548,0.21558055,,,,,,,,,,,,,,,,,,,,,
-25,0,0.06344554,-0.1655014,-0.119222575,-0.08668572,-0.06004875,-0.040375845,-0.02641722,-0.01296185,-0.003490296,0.00531807,0.01340096,0.03017555,0.04812502,0.057817275,0.06620557,0.07668935,0.0888361,0.10351995,0.121918,0.15417585,0.179987975,0.22881041,-0.1655014,-0.119222575,-0.08668572,-0.06004875,-0.040375845,-0.02641722,-0.01296185,-0.003490296,0.00531807,0.01340096,0.03017555,0.04812502,0.057817275,0.06620557,0.07668935,0.0888361,0.10351995,0.121918,0.15417585,0.179987975,0.22881041,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.28629818,-0.388219855,-0.338019225,-0.3130821,-0.2902916,-0.2774015,-0.2614,-0.24380025,-0.2241368,-0.2060635,-0.1875482,-0.1450285,-0.1043166,-0.08376199,-0.06109867,-0.0422495,-0.02441754,-0.00941947749999999,0.006242501,0.0293826749999999,0.048129135,0.101130955,-0.388219855,-0.338019225,-0.3130821,-0.2902916,-0.2774015,-0.2614,-0.24380025,-0.2241368,-0.2060635,-0.1875482,-0.1450285,-0.1043166,-0.08376199,-0.06109867,-0.0422495,-0.02441754,-0.00941947749999999,0.006242501,0.0293826749999999,0.048129135,0.101130955,,,,,,,,,,,,,,,,,,,,,
-23,0,0,-0.197339475,-0.1424733,-0.1164175,-0.08560442,-0.066573475,-0.05275714,-0.041108625,-0.02975384,-0.021274425,-0.01353424,-0.0009404335,0.0108794,0.018540145,0.02713126,0.0372677,0.0488725,0.064325795,0.08490491,0.1187489,0.14741125,0.20241606,-0.197339475,-0.1424733,-0.1164175,-0.08560442,-0.066573475,-0.05275714,-0.041108625,-0.02975384,-0.021274425,-0.01353424,-0.0009404335,0.0108794,0.018540145,0.02713126,0.0372677,0.0488725,0.064325795,0.08490491,0.1187489,0.14741125,0.20241606,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.21296933,-0.324931535,-0.27970185,-0.2574346,-0.2319564,-0.21673615,-0.2050748,-0.189668,-0.1748352,-0.15834435,-0.143458,-0.1077065,-0.07584956,-0.058902635,-0.0423485,-0.0277895,-0.01338106,0.000755607700000004,0.0163067,0.0393775899999999,0.0631951125,0.109310315,-0.324931535,-0.27970185,-0.2574346,-0.2319564,-0.21673615,-0.2050748,-0.189668,-0.1748352,-0.15834435,-0.143458,-0.1077065,-0.07584956,-0.058902635,-0.0423485,-0.0277895,-0.01338106,0.000755607700000004,0.0163067,0.0393775899999999,0.0631951125,0.109310315,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.205203335,-0.144579,-0.1208804,-0.08693798,-0.067295145,-0.05226572,-0.04036655,-0.03035474,-0.02201944,-0.01377268,-0.0006068595,0.01162868,0.01906717,0.02697462,0.03650335,0.04788062,0.06247192,0.0822701,0.11314305,0.141992525,0.19881324,-0.205203335,-0.144579,-0.1208804,-0.08693798,-0.067295145,-0.05226572,-0.04036655,-0.03035474,-0.02201944,-0.01377268,-0.0006068595,0.01162868,0.01906717,0.02697462,0.03650335,0.04788062,0.06247192,0.0822701,0.11314305,0.141992525,0.19881324,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.28383339,-0.372200655,-0.33314025,-0.31134105,-0.2893856,-0.27587085,-0.2622468,-0.2440855,-0.2258137,-0.2075108,-0.1884046,-0.146556,-0.10359,-0.0844159,-0.0619886800000001,-0.0435106,-0.02636188,-0.0095069015,0.00462823499999997,0.026966395,0.0498420825,0.0855084370000002,-0.372200655,-0.33314025,-0.31134105,-0.2893856,-0.27587085,-0.2622468,-0.2440855,-0.2258137,-0.2075108,-0.1884046,-0.146556,-0.10359,-0.0844159,-0.0619886800000001,-0.0435106,-0.02636188,-0.0095069015,0.00462823499999997,0.026966395,0.0498420825,0.0855084370000002,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.200154560000001,-0.319217495,-0.270873975,-0.2470423,-0.2206121,-0.20447125,-0.1923274,-0.17911025,-0.1641945,-0.1496905,-0.1335222,-0.103444,-0.06904874,-0.05332881,-0.0385713,-0.02339205,-0.01052736,0.00169959100000001,0.01917493,0.046291905,0.072618865,0.132403325,-0.319217495,-0.270873975,-0.2470423,-0.2206121,-0.20447125,-0.1923274,-0.17911025,-0.1641945,-0.1496905,-0.1335222,-0.103444,-0.06904874,-0.05332881,-0.0385713,-0.02339205,-0.01052736,0.00169959100000001,0.01917493,0.046291905,0.072618865,0.132403325,,,,,,,,,,,,,,,,,,,,,
