time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0,-0.240219105,-0.1756339,-0.1389087,-0.09849092,-0.07513271,-0.05689508,-0.043253225,-0.03109396,-0.02140034,-0.01299674,0.0005326825,0.01343276,0.02129478,0.03099984,0.043561025,0.05674956,0.07580639,0.1021839,0.13746215,0.1673325,0.25119045,-0.240219105,-0.1756339,-0.1389087,-0.09849092,-0.07513271,-0.05689508,-0.043253225,-0.03109396,-0.02140034,-0.01299674,0.0005326825,0.01343276,0.02129478,0.03099984,0.043561025,0.05674956,0.07580639,0.1021839,0.13746215,0.1673325,0.25119045,,,,,,,,,,,,,,,,,,,,,
-27,0,0.219476060000002,-0.16155884,-0.086270935,-0.05258889,-0.02164366,-0.004021401,0.01126472,0.027274425,0.04529158,0.066817155,0.0850139,0.1243795,0.1648158,0.1830695,0.198254,0.211272,0.2205516,0.2308876,0.2480484,0.28155285,0.309097575,0.371417350000001,-0.16155884,-0.086270935,-0.05258889,-0.02164366,-0.004021401,0.01126472,0.027274425,0.04529158,0.066817155,0.0850139,0.1243795,0.1648158,0.1830695,0.198254,0.211272,0.2205516,0.2308876,0.2480484,0.28155285,0.309097575,0.371417350000001,,,,,,,,,,,,,,,,,,,,,
-26,0,0.415194700000001,-0.10768665,-0.0424958875,-0.01802068,0.004578664,0.027945185,0.05255392,0.07947005,0.1102185,0.1414847,0.1730708,0.237893,0.297971,0.32717055,0.3541372,0.37591375,0.3955872,0.40980365,0.420657,0.43712135,0.460129675,0.510726865,-0.10768665,-0.0424958875,-0.01802068,0.004578664,0.027945185,0.05255392,0.07947005,0.1102185,0.1414847,0.1730708,0.237893,0.297971,0.32717055,0.3541372,0.37591375,0.3955872,0.40980365,0.420657,0.43712135,0.460129675,0.510726865,,,,,,,,,,,,,,,,,,,,,
-25,0,0,-0.24488545,-0.17050975,-0.1374084,-0.09873894,-0.07549223,-0.05771584,-0.043109175,-0.03129209,-0.02133946,-0.01362134,0.0006232535,0.01410206,0.02184715,0.03101373,0.043526075,0.05786696,0.07547509,0.1017664,0.1401418,0.1737643,0.24165797,-0.24488545,-0.17050975,-0.1374084,-0.09873894,-0.07549223,-0.05771584,-0.043109175,-0.03129209,-0.02133946,-0.01362134,0.0006232535,0.01410206,0.02184715,0.03101373,0.043526075,0.05786696,0.07547509,0.1017664,0.1401418,0.1737643,0.24165797,,,,,,,,,,,,,,,,,,,,,
-24,0,0,-0.236514975,-0.172427075,-0.13865825,-0.1026943,-0.07810683,-0.05928574,-0.042903725,-0.03088062,-0.02097144,-0.01271008,0.000766275,0.01443392,0.02293859,0.03247247,0.044960675,0.05933102,0.075159665,0.09701693,0.1336405,0.172750175,0.22554546,-0.236514975,-0.172427075,-0.13865825,-0.1026943,-0.07810683,-0.05928574,-0.042903725,-0.03088062,-0.02097144,-0.01271008,0.000766275,0.01443392,0.02293859,0.03247247,0.044960675,0.05933102,0.075159665,0.09701693,0.1336405,0.172750175,0.22554546,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.415194700000001,-0.542459175,-0.469107875,-0.4426437,-0.4209712,-0.4096613,-0.3963104,-0.37768725,-0.3556101,-0.3299684,-0.3026678,-0.240937,-0.1690512,-0.14052925,-0.1092583,-0.079028475,-0.05315024,-0.02857125,-0.00405148400000001,0.019486925,0.0423774075,0.0911421330000002,-0.542459175,-0.469107875,-0.4426437,-0.4209712,-0.4096613,-0.3963104,-0.37768725,-0.3556101,-0.3299684,-0.3026678,-0.240937,-0.1690512,-0.14052925,-0.1092583,-0.079028475,-0.05315024,-0.02857125,-0.00405148400000001,0.019486925,0.0423774075,0.0911421330000002,,,,,,,,,,,,,,,,,,,,,
-22,0,0,-0.230089155,-0.16968885,-0.13857485,-0.1001078,-0.077117725,-0.05654942,-0.0416975,-0.03035115,-0.0206111,-0.01322008,0.0006887445,0.01500292,0.0233055,0.03292857,0.044678975,0.0598944,0.07730768,0.1030896,0.13751045,0.1735445,0.234435325000001,-0.230089155,-0.16968885,-0.13857485,-0.1001078,-0.077117725,-0.05654942,-0.0416975,-0.03035115,-0.0206111,-0.01322008,0.0006887445,0.01500292,0.0233055,0.03292857,0.044678975,0.0598944,0.07730768,0.1030896,0.13751045,0.1735445,0.234435325000001,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.219476060000002,-0.38113876,-0.3068361,-0.27717515,-0.2476969,-0.23143415,-0.2198716,-0.209197,-0.195798,-0.1804607,-0.163817,-0.125458,-0.0869573,-0.066156295,-0.04821695,-0.030133375,-0.01262188,0.00455682750000001,0.02184266,0.05503216,0.08740115,0.14228116,-0.38113876,-0.3068361,-0.27717515,-0.2476969,-0.23143415,-0.2198716,-0.209197,-0.195798,-0.1804607,-0.163817,-0.125458,-0.0869573,-0.066156295,-0.04821695,-0.030133375,-0.01262188,0.00455682750000001,0.02184266,0.05503216,0.08740115,0.14228116,,,,,,,,,,,,,,,,,,,,,
-20,0,0.219476060000002,-0.151425405,-0.0839974775,-0.05536005,-0.02628842,-0.005896106,0.0117116,0.0278426,0.04700983,0.06777947,0.08947842,0.126957,0.1618758,0.1806955,0.1955787,0.208203,0.2183184,0.2290974,0.2455679,0.2776372,0.30791675,0.376340525,-0.151425405,-0.0839974775,-0.05536005,-0.02628842,-0.005896106,0.0117116,0.0278426,0.04700983,0.06777947,0.08947842,0.126957,0.1618758,0.1806955,0.1955787,0.208203,0.2183184,0.2290974,0.2455679,0.2776372,0.30791675,0.376340525,,,,,,,,,,,,,,,,,,,,,
-19,0,0.22085886,-0.137710295,-0.0867797525,-0.052821595,-0.02117334,-0.0016299345,0.01591044,0.0327423,0.05093571,0.071815005,0.09104426,0.1325235,0.1673838,0.183149,0.1990749,0.21083225,0.2210254,0.23479265,0.2523308,0.28460955,0.30970835,0.36925644,-0.137710295,-0.0867797525,-0.052821595,-0.02117334,-0.0016299345,0.01591044,0.0327423,0.05093571,0.071815005,0.09104426,0.1325235,0.1673838,0.183149,0.1990749,0.21083225,0.2210254,0.23479265,0.2523308,0.28460955,0.30970835,0.36925644,,,,,,,,,,,,,,,,,,,,,
-18,0,0,-0.23473291,-0.1625622,-0.1310083,-0.09651689,-0.072873225,-0.05715606,-0.0429009,-0.03133473,-0.02252676,-0.01422382,-0.000896174,0.01184944,0.019697695,0.02825348,0.039707375,0.0538536,0.070996685,0.09384493,0.1290456,0.160975025,0.241786370000001,-0.23473291,-0.1625622,-0.1310083,-0.09651689,-0.072873225,-0.05715606,-0.0429009,-0.03133473,-0.02252676,-0.01422382,-0.000896174,0.01184944,0.019697695,0.02825348,0.039707375,0.0538536,0.070996685,0.09384493,0.1290456,0.160975025,0.241786370000001,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.192565460000001,-0.339458035,-0.2901782,-0.2620998,-0.2286291,-0.21096595,-0.1977148,-0.1887105,-0.178413,-0.16496105,-0.149225,-0.114092,-0.07892214,-0.058473505,-0.04066755,-0.02314385,-0.00856246599999999,0.00667040200000001,0.02887164,0.0624258549999999,0.0962050300000001,0.157773105,-0.339458035,-0.2901782,-0.2620998,-0.2286291,-0.21096595,-0.1977148,-0.1887105,-0.178413,-0.16496105,-0.149225,-0.114092,-0.07892214,-0.058473505,-0.04066755,-0.02314385,-0.00856246599999999,0.00667040200000001,0.02887164,0.0624258549999999,0.0962050300000001,0.157773105,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.637368080000002,-0.70167969,-0.6647584,-0.6492306,-0.6342369,-0.61981715,-0.5979564,-0.570058,-0.5381471,-0.49971,-0.4626062,-0.3707765,-0.2697628,-0.22219265,-0.175541,-0.13206875,-0.08686444,-0.053600685,-0.02408773,0.00211344149999998,0.0198755575,0.055887751,-0.70167969,-0.6647584,-0.6492306,-0.6342369,-0.61981715,-0.5979564,-0.570058,-0.5381471,-0.49971,-0.4626062,-0.3707765,-0.2697628,-0.22219265,-0.175541,-0.13206875,-0.08686444,-0.053600685,-0.02408773,0.00211344149999998,0.0198755575,0.055887751,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.414920709999997,-0.50932616,-0.46671385,-0.44303495,-0.4229929,-0.4106666,-0.3960152,-0.3780465,-0.3547988,-0.3292625,-0.3014926,-0.2435665,-0.1728836,-0.1409628,-0.1064046,-0.079818975,-0.04959196,-0.02419552,-0.00310993300000001,0.0194176499999999,0.047793315,0.0962648915000002,-0.50932616,-0.46671385,-0.44303495,-0.4229929,-0.4106666,-0.3960152,-0.3780465,-0.3547988,-0.3292625,-0.3014926,-0.2435665,-0.1728836,-0.1409628,-0.1064046,-0.079818975,-0.04959196,-0.02419552,-0.00310993300000001,0.0194176499999999,0.047793315,0.0962648915000002,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.191812240000001,-0.34514823,-0.29394815,-0.2621802,-0.2274982,-0.2076155,-0.1955054,-0.18562275,-0.1748631,-0.1620729,-0.1469188,-0.1149615,-0.07758548,-0.05955217,-0.04127271,-0.02344485,-0.00681655399999999,0.009602084,0.0317044,0.066753085,0.097391665,0.160732135,-0.34514823,-0.29394815,-0.2621802,-0.2274982,-0.2076155,-0.1955054,-0.18562275,-0.1748631,-0.1620729,-0.1469188,-0.1149615,-0.07758548,-0.05955217,-0.04127271,-0.02344485,-0.00681655399999999,0.009602084,0.0317044,0.066753085,0.097391665,0.160732135,,,,,,,,,,,,,,,,,,,,,
-13,0,0,-0.23843556,-0.1704498,-0.13695055,-0.1003141,-0.075516085,-0.05979614,-0.0456862,-0.03351342,-0.02367843,-0.0144993,-0.001638255,0.01156128,0.01901288,0.02909257,0.041722025,0.0557415800000001,0.074988735,0.09899734,0.13682205,0.16862355,0.25566931,-0.23843556,-0.1704498,-0.13695055,-0.1003141,-0.075516085,-0.05979614,-0.0456862,-0.03351342,-0.02367843,-0.0144993,-0.001638255,0.01156128,0.01901288,0.02909257,0.041722025,0.0557415800000001,0.074988735,0.09899734,0.13682205,0.16862355,0.25566931,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.414620410000001,-0.52312213,-0.465523575,-0.4424761,-0.4202441,-0.4089708,-0.395664,-0.37694175,-0.3545338,-0.3321179,-0.303786,-0.245157,-0.1745332,-0.13973975,-0.1064242,-0.0764336,-0.05019264,-0.025208905,-0.00230897300000001,0.0239510299999998,0.0447305075000001,0.0974771425,-0.52312213,-0.465523575,-0.4424761,-0.4202441,-0.4089708,-0.395664,-0.37694175,-0.3545338,-0.3321179,-0.303786,-0.245157,-0.1745332,-0.13973975,-0.1064242,-0.0764336,-0.05019264,-0.025208905,-0.00230897300000001,0.0239510299999998,0.0447305075000001,0.0974771425,,,,,,,,,,,,,,,,,,,,,
