time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0,-0.33528789,-0.2428343,-0.1974573,-0.1456799,-0.1125589,-0.08885002,-0.068356875,-0.05027714,-0.03552537,-0.0234288,0.000391876,0.02584182,0.040506765,0.05512635,0.0721674,0.0910852,0.116857,0.1495241,0.19802595,0.239717,0.32452742,-0.33528789,-0.2428343,-0.1974573,-0.1456799,-0.1125589,-0.08885002,-0.068356875,-0.05027714,-0.03552537,-0.0234288,0.000391876,0.02584182,0.040506765,0.05512635,0.0721674,0.0910852,0.116857,0.1495241,0.19802595,0.239717,0.32452742,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.320603939999998,-0.533193265,-0.438582625,-0.40750435,-0.3643794,-0.33398845,-0.3090652,-0.2851905,-0.2621629,-0.23780235,-0.2138276,-0.164126,-0.1093108,-0.084360135,-0.05985287,-0.03667615,-0.01309606,0.00722767200000001,0.03820559,0.089437535,0.13792975,0.225507865000001,-0.533193265,-0.438582625,-0.40750435,-0.3643794,-0.33398845,-0.3090652,-0.2851905,-0.2621629,-0.23780235,-0.2138276,-0.164126,-0.1093108,-0.084360135,-0.05985287,-0.03667615,-0.01309606,0.00722767200000001,0.03820559,0.089437535,0.13792975,0.225507865000001,,,,,,,,,,,,,,,,,,,,,
-26,0,0.29294964,-0.22177292,-0.131829275,-0.089696875,-0.04683113,-0.01550392,0.006080122,0.02935165,0.05115878,0.077948515,0.1001104,0.150934,0.195741,0.2184673,0.2423699,0.26390075,0.2844588,0.3071728,0.3397054,0.3866368,0.4285204,0.507896335,-0.22177292,-0.131829275,-0.089696875,-0.04683113,-0.01550392,0.006080122,0.02935165,0.05115878,0.077948515,0.1001104,0.150934,0.195741,0.2184673,0.2423699,0.26390075,0.2844588,0.3071728,0.3397054,0.3866368,0.4285204,0.507896335,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.264987420000001,-0.494561285,-0.40323485,-0.36152085,-0.3138183,-0.2851734,-0.2617956,-0.2432555,-0.2227747,-0.19864625,-0.1761248,-0.1306815,-0.08562654,-0.065199015,-0.04125329,-0.020245225,-0.000314142999999996,0.019081085,0.04861132,0.097330835,0.1364593,0.220851765,-0.494561285,-0.40323485,-0.36152085,-0.3138183,-0.2851734,-0.2617956,-0.2432555,-0.2227747,-0.19864625,-0.1761248,-0.1306815,-0.08562654,-0.065199015,-0.04125329,-0.020245225,-0.000314142999999996,0.019081085,0.04861132,0.097330835,0.1364593,0.220851765,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.0279622199999992,-0.363377875,-0.266721,-0.2131108,-0.1650205,-0.13076805,-0.1064354,-0.08767595,-0.07162886,-0.05595376,-0.04287534,-0.01459415,0.00883597,0.02161967,0.03808192,0.05451685,0.0763675,0.1001944,0.1300335,0.18118485,0.226689075,0.314570250000001,-0.363377875,-0.266721,-0.2131108,-0.1650205,-0.13076805,-0.1064354,-0.08767595,-0.07162886,-0.05595376,-0.04287534,-0.01459415,0.00883597,0.02161967,0.03808192,0.05451685,0.0763675,0.1001944,0.1300335,0.18118485,0.226689075,0.314570250000001,,,,,,,,,,,,,,,,,,,,,
-23,0,0.0279622199999992,-0.33414519,-0.235816875,-0.18828095,-0.1359805,-0.10021325,-0.07879492,-0.059911275,-0.04178831,-0.024590015,-0.01055184,0.01248025,0.0379898,0.051674885,0.06390825,0.0801524,0.09977742,0.12238415,0.1553535,0.20470115,0.24523475,0.358665195,-0.33414519,-0.235816875,-0.18828095,-0.1359805,-0.10021325,-0.07879492,-0.059911275,-0.04178831,-0.024590015,-0.01055184,0.01248025,0.0379898,0.051674885,0.06390825,0.0801524,0.09977742,0.12238415,0.1553535,0.20470115,0.24523475,0.358665195,,,,,,,,,,,,,,,,,,,,,
-22,0,0.0312167599999995,-0.343183085,-0.228569775,-0.1870075,-0.1357883,-0.10041165,-0.076372,-0.056230625,-0.0398561,-0.023423225,-0.01052932,0.01215875,0.03904092,0.052917105,0.06820213,0.086082175,0.104861,0.1276623,0.1661013,0.21549005,0.267277025,0.365062025,-0.343183085,-0.228569775,-0.1870075,-0.1357883,-0.10041165,-0.076372,-0.056230625,-0.0398561,-0.023423225,-0.01052932,0.01215875,0.03904092,0.052917105,0.06820213,0.086082175,0.104861,0.1276623,0.1661013,0.21549005,0.267277025,0.365062025,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.0312167599999995,-0.369054165,-0.26468685,-0.21460535,-0.1649636,-0.1315029,-0.1062234,-0.0869884,-0.07177961,-0.05783005,-0.04557448,-0.0191697,0.00657801200000001,0.019003825,0.03324625,0.051999425,0.0717591,0.09598257,0.1318667,0.18598415,0.232826975,0.33046819,-0.369054165,-0.26468685,-0.21460535,-0.1649636,-0.1315029,-0.1062234,-0.0869884,-0.07177961,-0.05783005,-0.04557448,-0.0191697,0.00657801200000001,0.019003825,0.03324625,0.051999425,0.0717591,0.09598257,0.1318667,0.18598415,0.232826975,0.33046819,,,,,,,,,,,,,,,,,,,,,
-20,0,0,-0.36491533,-0.2626231,-0.20290585,-0.1548216,-0.12068295,-0.0976698,-0.073308825,-0.05826084,-0.04235687,-0.02973552,-0.00562954,0.01856274,0.031436215,0.04521913,0.06450125,0.08451146,0.1105366,0.1450522,0.19455835,0.2420724,0.32775939,-0.36491533,-0.2626231,-0.20290585,-0.1548216,-0.12068295,-0.0976698,-0.073308825,-0.05826084,-0.04235687,-0.02973552,-0.00562954,0.01856274,0.031436215,0.04521913,0.06450125,0.08451146,0.1105366,0.1450522,0.19455835,0.2420724,0.32775939,,,,,,,,,,,,,,,,,,,,,
-19,0,0.0312167599999995,-0.31775084,-0.22938335,-0.17836025,-0.1294823,-0.1008329,-0.0793866,-0.060944,-0.04255537,-0.026972435,-0.01184068,0.01349595,0.03635678,0.049595135,0.0654586,0.084985675,0.1036796,0.1265488,0.1596471,0.2127269,0.25756925,0.37292801,-0.31775084,-0.22938335,-0.17836025,-0.1294823,-0.1008329,-0.0793866,-0.060944,-0.04255537,-0.026972435,-0.01184068,0.01349595,0.03635678,0.049595135,0.0654586,0.084985675,0.1036796,0.1265488,0.1596471,0.2127269,0.25756925,0.37292801,,,,,,,,,,,,,,,,,,,,,
