time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.0798487989999996,-0.177096265,-0.1157314,-0.085934705,-0.05262754,-0.03445173,-0.0211256,-0.010761975,-0.002166726,0.0063708905,0.01456412,0.0342012,0.05571854,0.06651171,0.07730441,0.0877186,0.100392,0.11521455,0.1358901,0.1675929,0.2008997,0.26703296,-0.177096265,-0.1157314,-0.085934705,-0.05262754,-0.03445173,-0.0211256,-0.010761975,-0.002166726,0.0063708905,0.01456412,0.0342012,0.05571854,0.06651171,0.07730441,0.0877186,0.100392,0.11521455,0.1358901,0.1675929,0.2008997,0.26703296,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.15586919,-0.318627175,-0.24529665,-0.21861415,-0.1888681,-0.17136245,-0.1597046,-0.1491565,-0.1366639,-0.1240635,-0.1073388,-0.0749747,-0.0417888,-0.02659761,-0.0144143,-0.0039698,0.00432952200000002,0.01657947,0.03256437,0.064719895,0.0952556625,0.15203503,-0.318627175,-0.24529665,-0.21861415,-0.1888681,-0.17136245,-0.1597046,-0.1491565,-0.1366639,-0.1240635,-0.1073388,-0.0749747,-0.0417888,-0.02659761,-0.0144143,-0.0039698,0.00432952200000002,0.01657947,0.03256437,0.064719895,0.0952556625,0.15203503,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.0314774330000001,-0.23819876,-0.1739919,-0.14032625,-0.1048419,-0.083195775,-0.066433,-0.0548126,-0.04454578,-0.03552723,-0.02778212,-0.0137587,-0.000251710799999996,0.0063597475,0.01452105,0.024179825,0.03583522,0.0504508,0.07247824,0.10800195,0.143699875,0.202306015,-0.23819876,-0.1739919,-0.14032625,-0.1048419,-0.083195775,-0.066433,-0.0548126,-0.04454578,-0.03552723,-0.02778212,-0.0137587,-0.000251710799999996,0.0063597475,0.01452105,0.024179825,0.03583522,0.0504508,0.07247824,0.10800195,0.143699875,0.202306015,,,,,,,,,,,,,,,,,,,,,
-25,0,0.262165949,-0.11842511,-0.062004945,-0.038197315,-0.01574703,-0.0019947115,0.00819672400000001,0.0211896,0.04026444,0.05973601,0.08042458,0.1244865,0.1719018,0.19308955,0.2121334,0.2310655,0.2463448,0.26100855,0.2737938,0.29760525,0.319714875,0.37375427,-0.11842511,-0.062004945,-0.038197315,-0.01574703,-0.0019947115,0.00819672400000001,0.0211896,0.04026444,0.05973601,0.08042458,0.1244865,0.1719018,0.19308955,0.2121334,0.2310655,0.2463448,0.26100855,0.2737938,0.29760525,0.319714875,0.37375427,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.127979102,-0.290855515,-0.233716725,-0.20315045,-0.1674089,-0.1473842,-0.1345232,-0.12249575,-0.1117318,-0.099419215,-0.08649278,-0.06128195,-0.03278892,-0.01916831,-0.008623209,-4.3917785e-05,0.008504456,0.020625915,0.03796448,0.0647609399999998,0.0948788125,0.14879074,-0.290855515,-0.233716725,-0.20315045,-0.1674089,-0.1473842,-0.1345232,-0.12249575,-0.1117318,-0.099419215,-0.08649278,-0.06128195,-0.03278892,-0.01916831,-0.008623209,-4.3917785e-05,0.008504456,0.020625915,0.03796448,0.0647609399999998,0.0948788125,0.14879074,,,,,,,,,,,,,,,,,,,,,
-23,0,0.149877033,-0.149055175,-0.093205245,-0.064118105,-0.0345562,-0.01563051,-0.00455095,0.00468901,0.01390762,0.027125595,0.04090618,0.07108405,0.101758,0.1161747,0.1294592,0.14229275,0.1531292,0.16570815,0.1850984,0.21316935,0.2403403,0.291270545,-0.149055175,-0.093205245,-0.064118105,-0.0345562,-0.01563051,-0.00455095,0.00468901,0.01390762,0.027125595,0.04090618,0.07108405,0.101758,0.1161747,0.1294592,0.14229275,0.1531292,0.16570815,0.1850984,0.21316935,0.2403403,0.291270545,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.109980103,-0.275272195,-0.21528535,-0.1896636,-0.1542149,-0.13622925,-0.1232314,-0.11115125,-0.1014737,-0.090716395,-0.0773895,-0.05182315,-0.0278424,-0.016005325,-0.00658125900000001,0.0016082025,0.011967,0.024401395,0.03967487,0.07037311,0.102650625,0.15987793,-0.275272195,-0.21528535,-0.1896636,-0.1542149,-0.13622925,-0.1232314,-0.11115125,-0.1014737,-0.090716395,-0.0773895,-0.05182315,-0.0278424,-0.016005325,-0.00658125900000001,0.0016082025,0.011967,0.024401395,0.03967487,0.07037311,0.102650625,0.15987793,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.21334835,-0.14720735,-0.1206861,-0.08596559,-0.06265782,-0.04765422,-0.035375725,-0.02431878,-0.01659798,-0.01038444,0.001267005,0.01285028,0.02074003,0.02896223,0.040060125,0.05313588,0.06802576,0.08855577,0.13017395,0.1576979,0.217727915,-0.21334835,-0.14720735,-0.1206861,-0.08596559,-0.06265782,-0.04765422,-0.035375725,-0.02431878,-0.01659798,-0.01038444,0.001267005,0.01285028,0.02074003,0.02896223,0.040060125,0.05313588,0.06802576,0.08855577,0.13017395,0.1576979,0.217727915,,,,,,,,,,,,,,,,,,,,,
-20,0,0.0836967499999997,-0.16830577,-0.113007275,-0.08249124,-0.05107109,-0.030971775,-0.01761644,-0.0086327775,-0.000386708699999999,0.0071752875,0.0167719,0.0378468,0.0606363,0.07076624,0.08020167,0.089503425,0.1013316,0.11569755,0.1345845,0.1673978,0.203930525,0.263451385,-0.16830577,-0.113007275,-0.08249124,-0.05107109,-0.030971775,-0.01761644,-0.0086327775,-0.000386708699999999,0.0071752875,0.0167719,0.0378468,0.0606363,0.07076624,0.08020167,0.089503425,0.1013316,0.11569755,0.1345845,0.1673978,0.203930525,0.263451385,,,,,,,,,,,,,,,,,,,,,
-19,0,0.199751039000001,-0.12379385,-0.0667372925,-0.046996395,-0.0220892,-0.0066378545,0.002781302,0.012321325,0.02571615,0.040533565,0.05660282,0.09575605,0.1291084,0.14815795,0.1655573,0.1789015,0.1913404,0.2048387,0.2248431,0.2512636,0.276585075,0.343921465,-0.12379385,-0.0667372925,-0.046996395,-0.0220892,-0.0066378545,0.002781302,0.012321325,0.02571615,0.040533565,0.05660282,0.09575605,0.1291084,0.14815795,0.1655573,0.1789015,0.1913404,0.2048387,0.2248431,0.2512636,0.276585075,0.343921465,,,,,,,,,,,,,,,,,,,,,
-18,0,-0.358946399000001,-0.45272717,-0.40622805,-0.3831927,-0.361148,-0.3453191,-0.3286606,-0.31082675,-0.2838105,-0.25778245,-0.2306788,-0.1722925,-0.113786,-0.0855251,-0.0598234,-0.03702875,-0.01850348,-0.00685980249999999,0.003411749,0.023290525,0.044736285,0.0914914240000004,-0.45272717,-0.40622805,-0.3831927,-0.361148,-0.3453191,-0.3286606,-0.31082675,-0.2838105,-0.25778245,-0.2306788,-0.1722925,-0.113786,-0.0855251,-0.0598234,-0.03702875,-0.01850348,-0.00685980249999999,0.003411749,0.023290525,0.044736285,0.0914914240000004,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.285065828,-0.390435895,-0.3433393,-0.3212788,-0.296726,-0.28233105,-0.2681774,-0.25023675,-0.2298217,-0.20771375,-0.186239,-0.1383875,-0.08608128,-0.064062445,-0.04198306,-0.024456675,-0.0109147,-0.00029407985,0.01164734,0.0359859199999999,0.0631932750000001,0.10614452,-0.390435895,-0.3433393,-0.3212788,-0.296726,-0.28233105,-0.2681774,-0.25023675,-0.2298217,-0.20771375,-0.186239,-0.1383875,-0.08608128,-0.064062445,-0.04198306,-0.024456675,-0.0109147,-0.00029407985,0.01164734,0.0359859199999999,0.0631932750000001,0.10614452,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.0691541249999998,-0.258193305,-0.191493175,-0.16016605,-0.1313511,-0.1094212,-0.09542154,-0.084304975,-0.07347937,-0.06315892,-0.05363532,-0.0330232,-0.01340762,-0.00460381200000001,0.00362077599999999,0.011607925,0.02263002,0.037834855,0.0574517,0.0941619799999999,0.119619875,0.17838821,-0.258193305,-0.191493175,-0.16016605,-0.1313511,-0.1094212,-0.09542154,-0.084304975,-0.07347937,-0.06315892,-0.05363532,-0.0330232,-0.01340762,-0.00460381200000001,0.00362077599999999,0.011607925,0.02263002,0.037834855,0.0574517,0.0941619799999999,0.119619875,0.17838821,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.348935318,-0.448512085,-0.400999025,-0.374482,-0.3529434,-0.33686155,-0.3208156,-0.300139,-0.2762561,-0.2492792,-0.223823,-0.1675205,-0.1108002,-0.081454815,-0.05639574,-0.0324682,-0.01635122,-0.0030980135,0.00772008999999999,0.0280414,0.0482797425,0.090158418,-0.448512085,-0.400999025,-0.374482,-0.3529434,-0.33686155,-0.3208156,-0.300139,-0.2762561,-0.2492792,-0.223823,-0.1675205,-0.1108002,-0.081454815,-0.05639574,-0.0324682,-0.01635122,-0.0030980135,0.00772008999999999,0.0280414,0.0482797425,0.090158418,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.21209881,-0.150650175,-0.12002165,-0.08783758,-0.06671839,-0.05104508,-0.0378682,-0.02737589,-0.018117405,-0.01175084,0.0002785775,0.0117884,0.01921726,0.02912461,0.0389905,0.05094362,0.065983835,0.08670853,0.12019935,0.150474525,0.224454995000001,-0.21209881,-0.150650175,-0.12002165,-0.08783758,-0.06671839,-0.05104508,-0.0378682,-0.02737589,-0.018117405,-0.01175084,0.0002785775,0.0117884,0.01921726,0.02912461,0.0389905,0.05094362,0.065983835,0.08670853,0.12019935,0.150474525,0.224454995000001,,,,,,,,,,,,,,,,,,,,,
-13,0,0.237211722,-0.117585255,-0.0687902025,-0.043811495,-0.01787665,-0.005175358,0.00460444,0.0174211,0.03413778,0.05089159,0.07012416,0.113986,0.1553964,0.1765461,0.193955,0.2101865,0.22482,0.23906355,0.2563259,0.28253855,0.304464525,0.35037161,-0.117585255,-0.0687902025,-0.043811495,-0.01787665,-0.005175358,0.00460444,0.0174211,0.03413778,0.05089159,0.07012416,0.113986,0.1553964,0.1765461,0.193955,0.2101865,0.22482,0.23906355,0.2563259,0.28253855,0.304464525,0.35037161,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.333866187,-0.4358559,-0.382541425,-0.36376375,-0.3406272,-0.32456705,-0.307389,-0.286713,-0.268044,-0.24340245,-0.2166036,-0.159625,-0.1034924,-0.074873365,-0.0517514,-0.030391525,-0.01560744,-0.0033529725,0.008581497,0.02848573,0.05035671,0.10912521,-0.4358559,-0.382541425,-0.36376375,-0.3406272,-0.32456705,-0.307389,-0.286713,-0.268044,-0.24340245,-0.2166036,-0.159625,-0.1034924,-0.074873365,-0.0517514,-0.030391525,-0.01560744,-0.0033529725,0.008581497,0.02848573,0.05035671,0.10912521,,,,,,,,,,,,,,,,,,,,,
-11,0,0,-0.22201859,-0.152924525,-0.122342,-0.08859777,-0.06752023,-0.05408614,-0.04102665,-0.03055972,-0.02189943,-0.0139247,-0.00117669,0.01105466,0.01783231,0.02743788,0.037645125,0.0514122,0.06735499,0.09021266,0.12555365,0.159159025,0.209700495,-0.22201859,-0.152924525,-0.122342,-0.08859777,-0.06752023,-0.05408614,-0.04102665,-0.03055972,-0.02189943,-0.0139247,-0.00117669,0.01105466,0.01783231,0.02743788,0.037645125,0.0514122,0.06735499,0.09021266,0.12555365,0.159159025,0.209700495,,,,,,,,,,,,,,,,,,,,,
-10,0,0.258626795,-0.10955889,-0.0612415175,-0.038842475,-0.01620664,-0.0030560435,0.007683274,0.020302675,0.03800193,0.056189775,0.07752286,0.123432,0.1682742,0.18850805,0.2065379,0.2236035,0.2417146,0.2551487,0.2710117,0.29834955,0.323211975,0.370664550000001,-0.10955889,-0.0612415175,-0.038842475,-0.01620664,-0.0030560435,0.007683274,0.020302675,0.03800193,0.056189775,0.07752286,0.123432,0.1682742,0.18850805,0.2065379,0.2236035,0.2417146,0.2551487,0.2710117,0.29834955,0.323211975,0.370664550000001,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.023639374,-0.23491939,-0.15807885,-0.1297096,-0.09608983,-0.07587504,-0.06241198,-0.050304,-0.04007324,-0.03189733,-0.02535494,-0.01057425,0.001243188,0.0079748755,0.01565825,0.02459445,0.0372944600000001,0.05418792,0.07561451,0.1114194,0.143752075,0.21299265,-0.23491939,-0.15807885,-0.1297096,-0.09608983,-0.07587504,-0.06241198,-0.050304,-0.04007324,-0.03189733,-0.02535494,-0.01057425,0.001243188,0.0079748755,0.01565825,0.02459445,0.0372944600000001,0.05418792,0.07561451,0.1114194,0.143752075,0.21299265,,,,,,,,,,,,,,,,,,,,,
