time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.331423059999999,-0.477463485,-0.4072666,-0.38036,-0.3511479,-0.3360303,-0.3227252,-0.30697225,-0.2879406,-0.26497495,-0.2400776,-0.1904905,-0.1354542,-0.1095071,-0.08274687,-0.053542675,-0.02860402,-0.009257819,0.00793773,0.041752825,0.0743832725,0.14612059,-0.477463485,-0.4072666,-0.38036,-0.3511479,-0.3360303,-0.3227252,-0.30697225,-0.2879406,-0.26497495,-0.2400776,-0.1904905,-0.1354542,-0.1095071,-0.08274687,-0.053542675,-0.02860402,-0.009257819,0.00793773,0.041752825,0.0743832725,0.14612059,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.329373800000003,-0.48612009,-0.416353075,-0.3877727,-0.3536984,-0.33557025,-0.3228888,-0.306766,-0.291173,-0.2707616,-0.2481308,-0.200164,-0.1416318,-0.1128888,-0.0855791700000001,-0.055888425,-0.0279883199999999,-0.00687388849999998,0.01107274,0.03919747,0.074329575,0.13964633,-0.48612009,-0.416353075,-0.3877727,-0.3536984,-0.33557025,-0.3228888,-0.306766,-0.291173,-0.2707616,-0.2481308,-0.200164,-0.1416318,-0.1128888,-0.0855791700000001,-0.055888425,-0.0279883199999999,-0.00687388849999998,0.01107274,0.03919747,0.074329575,0.13964633,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.291824649999999,-0.45697192,-0.386749925,-0.35523265,-0.3214445,-0.302962,-0.2885202,-0.27569575,-0.2598195,-0.23878675,-0.2200298,-0.172105,-0.123737,-0.09585622,-0.06967353,-0.04425685,-0.0203081199999999,-0.0028587295,0.01601753,0.048362295,0.0817101275,0.155158195,-0.45697192,-0.386749925,-0.35523265,-0.3214445,-0.302962,-0.2885202,-0.27569575,-0.2598195,-0.23878675,-0.2200298,-0.172105,-0.123737,-0.09585622,-0.06967353,-0.04425685,-0.0203081199999999,-0.0028587295,0.01601753,0.048362295,0.0817101275,0.155158195,,,,,,,,,,,,,,,,,,,,,
-25,0,0,-0.264335055,-0.185128825,-0.1508243,-0.1122754,-0.08351226,-0.06272492,-0.0486112,-0.03405589,-0.02284205,-0.01367678,0.000458059,0.01410186,0.023858095,0.03677138,0.052037725,0.0664534600000001,0.087444195,0.1118469,0.15300465,0.19828915,0.262348085,-0.264335055,-0.185128825,-0.1508243,-0.1122754,-0.08351226,-0.06272492,-0.0486112,-0.03405589,-0.02284205,-0.01367678,0.000458059,0.01410186,0.023858095,0.03677138,0.052037725,0.0664534600000001,0.087444195,0.1118469,0.15300465,0.19828915,0.262348085,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.32755598,-0.497507775,-0.420220275,-0.3859621,-0.3509568,-0.3311845,-0.31934,-0.305198,-0.2863605,-0.2661907,-0.2434252,-0.192492,-0.1394616,-0.1098774,-0.0862645,-0.06094625,-0.0320936199999999,-0.01067329,0.007926106,0.035635275,0.0685419200000001,0.12971144,-0.497507775,-0.420220275,-0.3859621,-0.3509568,-0.3311845,-0.31934,-0.305198,-0.2863605,-0.2661907,-0.2434252,-0.192492,-0.1394616,-0.1098774,-0.0862645,-0.06094625,-0.0320936199999999,-0.01067329,0.007926106,0.035635275,0.0685419200000001,0.12971144,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.292083380000001,-0.446254265,-0.388314225,-0.353215,-0.3196293,-0.30080485,-0.2886816,-0.273833,-0.2557546,-0.2354847,-0.215092,-0.1692755,-0.1203224,-0.09506437,-0.0699631200000001,-0.045630625,-0.02289176,-0.00416309799999999,0.01566678,0.05087019,0.0795898825,0.153820475,-0.446254265,-0.388314225,-0.353215,-0.3196293,-0.30080485,-0.2886816,-0.273833,-0.2557546,-0.2354847,-0.215092,-0.1692755,-0.1203224,-0.09506437,-0.0699631200000001,-0.045630625,-0.02289176,-0.00416309799999999,0.01566678,0.05087019,0.0795898825,0.153820475,,,,,,,,,,,,,,,,,,,,,
-22,0,0.292083380000001,-0.15690096,-0.086240575,-0.05320227,-0.01610416,0.001289351,0.02058538,0.04641505,0.07092698,0.099376985,0.120205,0.1691575,0.2160134,0.23889135,0.2571837,0.27496725,0.2870796,0.2992003,0.3165475,0.353243,0.389958725,0.447533355,-0.15690096,-0.086240575,-0.05320227,-0.01610416,0.001289351,0.02058538,0.04641505,0.07092698,0.099376985,0.120205,0.1691575,0.2160134,0.23889135,0.2571837,0.27496725,0.2870796,0.2992003,0.3165475,0.353243,0.389958725,0.447533355,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.28546956,-0.203686375,-0.1643256,-0.1191795,-0.09059036,-0.06976982,-0.050258525,-0.03766751,-0.02626017,-0.01671036,-0.00106122,0.01444442,0.02351044,0.03495206,0.048916925,0.06496526,0.085508845,0.1171262,0.1558344,0.19232345,0.269249995,-0.28546956,-0.203686375,-0.1643256,-0.1191795,-0.09059036,-0.06976982,-0.050258525,-0.03766751,-0.02626017,-0.01671036,-0.00106122,0.01444442,0.02351044,0.03495206,0.048916925,0.06496526,0.085508845,0.1171262,0.1558344,0.19232345,0.269249995,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.325356630000002,-0.47724604,-0.40846815,-0.3822281,-0.3498677,-0.3323753,-0.320682,-0.3059505,-0.2881254,-0.26931435,-0.2456276,-0.192163,-0.1346462,-0.10957025,-0.07914544,-0.052360975,-0.02833264,-0.00724738149999998,0.01184367,0.0422047149999999,0.072532685,0.151082465,-0.47724604,-0.40846815,-0.3822281,-0.3498677,-0.3323753,-0.320682,-0.3059505,-0.2881254,-0.26931435,-0.2456276,-0.192163,-0.1346462,-0.10957025,-0.07914544,-0.052360975,-0.02833264,-0.00724738149999998,0.01184367,0.0422047149999999,0.072532685,0.151082465,,,,,,,,,,,,,,,,,,,,,
-19,0,0,-0.28688006,-0.201286625,-0.15628435,-0.1167036,-0.08769972,-0.06703562,-0.048931325,-0.03472969,-0.02350357,-0.01466034,9.0598e-06,0.0143937,0.0235444,0.03340014,0.04614425,0.06303566,0.083969795,0.1133764,0.15734325,0.201690875,0.270633825,-0.28688006,-0.201286625,-0.15628435,-0.1167036,-0.08769972,-0.06703562,-0.048931325,-0.03472969,-0.02350357,-0.01466034,9.0598e-06,0.0143937,0.0235444,0.03340014,0.04614425,0.06303566,0.083969795,0.1133764,0.15734325,0.201690875,0.270633825,,,,,,,,,,,,,,,,,,,,,
