time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.0969031099999995,-0.238412595,-0.14995365,-0.1117846,-0.07087667,-0.046510995,-0.03076706,-0.01537495,-0.002943637,0.00774474349999997,0.0184518,0.04181425,0.06839012,0.08191264,0.0945593,0.1061955,0.1216018,0.13937645,0.1652326,0.21094175,0.2487621,0.329641270000001,-0.238412595,-0.14995365,-0.1117846,-0.07087667,-0.046510995,-0.03076706,-0.01537495,-0.002943637,0.00774474349999997,0.0184518,0.04181425,0.06839012,0.08191264,0.0945593,0.1061955,0.1216018,0.13937645,0.1652326,0.21094175,0.2487621,0.329641270000001,,,,,,,,,,,,,,,,,,,,,
-27,0,0.0994691500000009,-0.22285508,-0.144080375,-0.10694745,-0.06801522,-0.047516945,-0.028629,-0.0125276,-0.001705131,0.008007606,0.01999122,0.04394555,0.07006362,0.082178585,0.09373764,0.10607275,0.1204644,0.13927085,0.1656724,0.2120924,0.245489225,0.337883805,-0.22285508,-0.144080375,-0.10694745,-0.06801522,-0.047516945,-0.028629,-0.0125276,-0.001705131,0.008007606,0.01999122,0.04394555,0.07006362,0.082178585,0.09373764,0.10607275,0.1204644,0.13927085,0.1656724,0.2120924,0.245489225,0.337883805,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.17320265,-0.365899415,-0.28613815,-0.25422225,-0.2171422,-0.1943089,-0.1764042,-0.16129525,-0.1445262,-0.12592365,-0.1074644,-0.0691438,-0.032497,-0.019158415,-0.00635486600000001,0.0050898125,0.01519564,0.03177621,0.05430457,0.092636565,0.12395715,0.19477448,-0.365899415,-0.28613815,-0.25422225,-0.2171422,-0.1943089,-0.1764042,-0.16129525,-0.1445262,-0.12592365,-0.1074644,-0.0691438,-0.032497,-0.019158415,-0.00635486600000001,0.0050898125,0.01519564,0.03177621,0.05430457,0.092636565,0.12395715,0.19477448,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.274848909999999,-0.444262825,-0.367300125,-0.3319202,-0.297101,-0.27587205,-0.258045,-0.237303,-0.2140092,-0.1919082,-0.1640962,-0.1150255,-0.06752542,-0.048823905,-0.03166984,-0.016234325,-0.001933398,0.01095721,0.03251545,0.0629968499999999,0.089984895,0.15030783,-0.444262825,-0.367300125,-0.3319202,-0.297101,-0.27587205,-0.258045,-0.237303,-0.2140092,-0.1919082,-0.1640962,-0.1150255,-0.06752542,-0.048823905,-0.03166984,-0.016234325,-0.001933398,0.01095721,0.03251545,0.0629968499999999,0.089984895,0.15030783,,,,,,,,,,,,,,,,,,,,,
-24,0,0,-0.268231225,-0.193428275,-0.14732735,-0.1063222,-0.08263027,-0.06411482,-0.04764995,-0.03599924,-0.023274335,-0.01380882,0.00179835,0.01659142,0.02542138,0.03779477,0.051429675,0.07037384,0.08929469,0.113809,0.16072715,0.203791525,0.283342020000001,-0.268231225,-0.193428275,-0.14732735,-0.1063222,-0.08263027,-0.06411482,-0.04764995,-0.03599924,-0.023274335,-0.01380882,0.00179835,0.01659142,0.02542138,0.03779477,0.051429675,0.07037384,0.08929469,0.113809,0.16072715,0.203791525,0.283342020000001,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.44010347,-0.57232506,-0.499737075,-0.4671272,-0.4408976,-0.42091805,-0.3989236,-0.3696175,-0.3313924,-0.2943192,-0.2566754,-0.183725,-0.1130976,-0.083319825,-0.05730734,-0.036077475,-0.02031954,-0.0052998525,0.009347592,0.03602321,0.0610167900000001,0.115498275,-0.57232506,-0.499737075,-0.4671272,-0.4408976,-0.42091805,-0.3989236,-0.3696175,-0.3313924,-0.2943192,-0.2566754,-0.183725,-0.1130976,-0.083319825,-0.05730734,-0.036077475,-0.02031954,-0.0052998525,0.009347592,0.03602321,0.0610167900000001,0.115498275,,,,,,,,,,,,,,,,,,,,,
-22,0,0,-0.261779255,-0.192208775,-0.1563381,-0.1108091,-0.084826155,-0.0640867,-0.045820125,-0.03442949,-0.023824325,-0.01547632,0.000903936,0.01674938,0.02516222,0.03656925,0.049427825,0.06394768,0.082551555,0.109355,0.1529145,0.19431005,0.298303355,-0.261779255,-0.192208775,-0.1563381,-0.1108091,-0.084826155,-0.0640867,-0.045820125,-0.03442949,-0.023824325,-0.01547632,0.000903936,0.01674938,0.02516222,0.03656925,0.049427825,0.06394768,0.082551555,0.109355,0.1529145,0.19431005,0.298303355,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.108462410000001,-0.322171555,-0.25396255,-0.21410525,-0.1716928,-0.14609835,-0.12841,-0.11194225,-0.09889238,-0.08560191,-0.07214508,-0.0451762,-0.0216776,-0.00833294100000001,0.00206561699999999,0.014114625,0.02635,0.043849445,0.06821504,0.11149985,0.147421,0.21471966,-0.322171555,-0.25396255,-0.21410525,-0.1716928,-0.14609835,-0.12841,-0.11194225,-0.09889238,-0.08560191,-0.07214508,-0.0451762,-0.0216776,-0.00833294100000001,0.00206561699999999,0.014114625,0.02635,0.043849445,0.06821504,0.11149985,0.147421,0.21471966,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.27369539,-0.43620271,-0.37124025,-0.3303436,-0.299316,-0.27870835,-0.2600306,-0.24000575,-0.2167555,-0.19211135,-0.1665792,-0.113123,-0.0667983,-0.04716255,-0.02928978,-0.0151976,-0.00151173,0.011644065,0.03348791,0.0626261049999999,0.09531846,0.168878305,-0.43620271,-0.37124025,-0.3303436,-0.299316,-0.27870835,-0.2600306,-0.24000575,-0.2167555,-0.19211135,-0.1665792,-0.113123,-0.0667983,-0.04716255,-0.02928978,-0.0151976,-0.00151173,0.011644065,0.03348791,0.0626261049999999,0.09531846,0.168878305,,,,,,,,,,,,,,,,,,,,,
-19,0,0,-0.25974765,-0.185274275,-0.1495971,-0.1070147,-0.080042855,-0.06042168,-0.045705825,-0.03318375,-0.02305258,-0.01451134,0.0007622905,0.01478942,0.02327417,0.03307161,0.0454745,0.0618554,0.08257598,0.1132548,0.1555106,0.19275685,0.290168675,-0.25974765,-0.185274275,-0.1495971,-0.1070147,-0.080042855,-0.06042168,-0.045705825,-0.03318375,-0.02305258,-0.01451134,0.0007622905,0.01478942,0.02327417,0.03307161,0.0454745,0.0618554,0.08257598,0.1132548,0.1555106,0.19275685,0.290168675,,,,,,,,,,,,,,,,,,,,,
-18,0,-0.381208340000001,-0.542450715,-0.4610503,-0.4257536,-0.3943272,-0.3731449,-0.3514722,-0.3257935,-0.2943067,-0.26070055,-0.2274506,-0.1565295,-0.09879224,-0.070695735,-0.04737562,-0.029057525,-0.01239168,0.002604832,0.02041514,0.04588185,0.0757585825,0.15195147,-0.542450715,-0.4610503,-0.4257536,-0.3943272,-0.3731449,-0.3514722,-0.3257935,-0.2943067,-0.26070055,-0.2274506,-0.1565295,-0.09879224,-0.070695735,-0.04737562,-0.029057525,-0.01239168,0.002604832,0.02041514,0.04588185,0.0757585825,0.15195147,,,,,,,,,,,,,,,,,,,,,
