time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.13899919,-0.231524935,-0.189780075,-0.16927995,-0.149273,-0.13687145,-0.12416,-0.11315925,-0.1010056,-0.09022347,-0.07838558,-0.0562485,-0.03473616,-0.02529261,-0.01736599,-0.00880397,-0.001152758,0.0076786875,0.01829586,0.037552545,0.05754221,0.0891109115,-0.231524935,-0.189780075,-0.16927995,-0.149273,-0.13687145,-0.12416,-0.11315925,-0.1010056,-0.09022347,-0.07838558,-0.0562485,-0.03473616,-0.02529261,-0.01736599,-0.00880397,-0.001152758,0.0076786875,0.01829586,0.037552545,0.05754221,0.0891109115,,,,,,,,,,,,,,,,,,,,,
-27,0,0.0531529600000003,-0.1318273,-0.0879345475,-0.06472674,-0.04141027,-0.028093985,-0.01842922,-0.010497925,-0.00341573,0.002231792,0.008335932,0.0215691,0.03600296,0.042503475,0.05033486,0.058814075,0.0680822,0.078850955,0.09416894,0.11376315,0.129804775,0.17572347,-0.1318273,-0.0879345475,-0.06472674,-0.04141027,-0.028093985,-0.01842922,-0.010497925,-0.00341573,0.002231792,0.008335932,0.0215691,0.03600296,0.042503475,0.05033486,0.058814075,0.0680822,0.078850955,0.09416894,0.11376315,0.129804775,0.17572347,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.0181142699999999,-0.17094388,-0.1163188,-0.09568989,-0.0720669,-0.05829399,-0.04670984,-0.038799625,-0.03124845,-0.024436195,-0.0178755,-0.00752812,0.00349752800000001,0.009382639,0.01517732,0.0229339,0.03196486,0.042455865,0.0574727,0.081568655,0.106540375,0.152601295,-0.17094388,-0.1163188,-0.09568989,-0.0720669,-0.05829399,-0.04670984,-0.038799625,-0.03124845,-0.024436195,-0.0178755,-0.00752812,0.00349752800000001,0.009382639,0.01517732,0.0229339,0.03196486,0.042455865,0.0574727,0.081568655,0.106540375,0.152601295,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.178335370000001,-0.259478205,-0.22491745,-0.20337625,-0.1834573,-0.1699345,-0.1548882,-0.14121425,-0.1294156,-0.11561645,-0.101754,-0.07514855,-0.04976996,-0.03673021,-0.02648482,-0.016196675,-0.007723586,0.0016649305,0.01282681,0.030743765,0.0471381875,0.0800602965,-0.259478205,-0.22491745,-0.20337625,-0.1834573,-0.1699345,-0.1548882,-0.14121425,-0.1294156,-0.11561645,-0.101754,-0.07514855,-0.04976996,-0.03673021,-0.02648482,-0.016196675,-0.007723586,0.0016649305,0.01282681,0.030743765,0.0471381875,0.0800602965,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.0251185099999987,-0.16309401,-0.122223875,-0.1020253,-0.0778859,-0.06343422,-0.0518632,-0.0427724,-0.03500985,-0.028265725,-0.02288626,-0.01152595,0.000164415200000004,0.005831506,0.01203113,0.019358925,0.02788082,0.037475845,0.05007393,0.071153985,0.0907596275,0.13940219,-0.16309401,-0.122223875,-0.1020253,-0.0778859,-0.06343422,-0.0518632,-0.0427724,-0.03500985,-0.028265725,-0.02288626,-0.01152595,0.000164415200000004,0.005831506,0.01203113,0.019358925,0.02788082,0.037475845,0.05007393,0.071153985,0.0907596275,0.13940219,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.218415510000002,-0.284906285,-0.25147515,-0.23600545,-0.2158822,-0.20197235,-0.1831974,-0.16828825,-0.1529968,-0.13800045,-0.1201284,-0.08868955,-0.06015602,-0.046408385,-0.03536473,-0.0245756,-0.0136957,-0.0024478835,0.008200305,0.024199,0.0392247075,0.071175335,-0.284906285,-0.25147515,-0.23600545,-0.2158822,-0.20197235,-0.1831974,-0.16828825,-0.1529968,-0.13800045,-0.1201284,-0.08868955,-0.06015602,-0.046408385,-0.03536473,-0.0245756,-0.0136957,-0.0024478835,0.008200305,0.024199,0.0392247075,0.071175335,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.26110237,-0.317192,-0.28696105,-0.2712735,-0.2510208,-0.23404905,-0.2151688,-0.19812625,-0.1782044,-0.1602805,-0.1408078,-0.1066745,-0.07378184,-0.059706045,-0.04647324,-0.032637975,-0.01980336,-0.00780335849999999,0.00277824,0.01815445,0.029857095,0.0592532985000001,-0.317192,-0.28696105,-0.2712735,-0.2510208,-0.23404905,-0.2151688,-0.19812625,-0.1782044,-0.1602805,-0.1408078,-0.1066745,-0.07378184,-0.059706045,-0.04647324,-0.032637975,-0.01980336,-0.00780335849999999,0.00277824,0.01815445,0.029857095,0.0592532985000001,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.19839971,-0.27711495,-0.2365206,-0.21954,-0.1993199,-0.1856294,-0.170526,-0.15592025,-0.1401416,-0.12509885,-0.1101792,-0.0784291,-0.05215918,-0.0401774,-0.02834242,-0.017775625,-0.008945998,-0.000283018849999995,0.01036029,0.02605396,0.0420360925,0.0763505030000002,-0.27711495,-0.2365206,-0.21954,-0.1993199,-0.1856294,-0.170526,-0.15592025,-0.1401416,-0.12509885,-0.1101792,-0.0784291,-0.05215918,-0.0401774,-0.02834242,-0.017775625,-0.008945998,-0.000283018849999995,0.01036029,0.02605396,0.0420360925,0.0763505030000002,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.0891815399999985,-0.202658515,-0.1628228,-0.141644,-0.1177509,-0.1018844,-0.0909451,-0.08132495,-0.07153797,-0.06200022,-0.0529752,-0.0361034,-0.02033996,-0.01262296,-0.00614291000000001,0.00023306525,0.007714182,0.017687095,0.03106671,0.0521813,0.0732403700000002,0.113409585,-0.202658515,-0.1628228,-0.141644,-0.1177509,-0.1018844,-0.0909451,-0.08132495,-0.07153797,-0.06200022,-0.0529752,-0.0361034,-0.02033996,-0.01262296,-0.00614291000000001,0.00023306525,0.007714182,0.017687095,0.03106671,0.0521813,0.0732403700000002,0.113409585,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.0659481100000008,-0.186044615,-0.147762125,-0.12435755,-0.09897748,-0.08523881,-0.07479578,-0.065349225,-0.05845714,-0.05069042,-0.04281994,-0.02751695,-0.01235588,-0.006345635,0.000659221099999995,0.00743545,0.01559276,0.02601314,0.04069042,0.0624217649999999,0.0845332700000001,0.12155605,-0.186044615,-0.147762125,-0.12435755,-0.09897748,-0.08523881,-0.07479578,-0.065349225,-0.05845714,-0.05069042,-0.04281994,-0.02751695,-0.01235588,-0.006345635,0.000659221099999995,0.00743545,0.01559276,0.02601314,0.04069042,0.0624217649999999,0.0845332700000001,0.12155605,,,,,,,,,,,,,,,,,,,,,
