time,ex,w_50%,alpha_50%,b_ex_50%
-28,0,-0.0676833,-0.0676833,
-27,0,-0.0004848215,-0.0004848215,
-26,0,0.0654319,0.0654319,
-25,0,-0.0641235,-0.0641235,
-24,0,0.00018109,0.00018109,
-23,0,-0.134872,-0.134872,
-22,0,-0.0690049,-0.0690049,
-21,0,0.06819255,0.06819255,
-20,0,-0.2630295,-0.2630295,
-19,0,0.07169515,0.07169515,
-18,0,0.06586175,0.06586175,
-17,0,0.0663117,0.0663117,
-16,0,-0.0003357325,-0.0003357325,
-15,0,0.000837458,0.000837458,
-14,0,0.001611605,0.001611605,
-13,0,-0.255034,-0.255034,
-12,0,0.136659,0.136659,
-11,0,0.06804775,0.06804775,
-10,0,-0.326297,-0.326297,
-9,0,-0.0001709785,-0.0001709785,
-8,0,-0.148078,-0.148078,
-7,0,0.323846,0.323846,
-6,0,-0.043972,-0.043972,
-5,0,-0.0353008,-0.0353008,
-4,0,0.2052335,0.2052335,
-3,0,0.261023,0.261023,
-2,0,-0.1172905,-0.1172905,
-1,0,0.1153445,0.1153445,
0,0,0.03015085,0.03015085,
1,1,-0.1952685,-0.2100985,-0.00950111
2,1,0.1565605,0.143656,-0.01379425
3,1,0.01023035,-0.00883674,-0.02165445
4,1,0.04743575,0.02449225,-0.0320422
5,1,0.1402625,0.100771,-0.04315455
6,1,-0.2430315,-0.312691,-0.05943055
7,1,0.07903155,0.02108365,-0.06824995
8,1,-0.10726,-0.1978185,-0.07712565
9,1,-0.02406105,-0.121801,-0.0850584
10,1,-0.2039585,-0.313531,-0.093247
11,1,-0.008494505,-0.1110175,-0.09452925
12,1,0.1012525,0.0148,-0.0956099
13,1,0.105746,0.0125608,-0.0994708
14,1,0.05005055,-0.04473545,-0.1074215
15,1,-0.13914,-0.2690645,-0.117146
16,1,0.1226635,0.0100983,-0.1214065
17,1,-0.0618443,-0.2065595,-0.130279
18,1,0.001368855,-0.1351015,-0.1379745
19,1,0.00856833,-0.133025,-0.143519
20,1,-0.02978515,-0.1977765,-0.1525675
21,1,-0.116504,-0.2851005,-0.1587105
22,1,-0.110908,-0.286587,-0.1608395
23,1,0.152553,-0.005315775,-0.161787
24,1,-0.1667575,-0.3405445,-0.166717
25,1,0.00727198,-0.156915,-0.166492
26,1,0.00916982,-0.153282,-0.1659985
27,1,0.004264445,-0.1573335,-0.168205
28,1,0.0233218,-0.1360155,-0.168073
29,1,-0.1090155,-0.2930375,-0.171259
30,1,0.0110178,-0.1550175,-0.1693045
31,1,-0.1084865,-0.29142,-0.168345
32,1,0.144118,-0.0109053,-0.1642255
33,1,-0.03761285,-0.2173395,-0.1656395
34,1,-0.0411057,-0.2234835,-0.16497
35,1,-0.034511,-0.2116965,-0.164391
36,1,0.075577,-0.07474545,-0.1607995
37,1,-0.1086225,-0.281334,-0.1600065
38,1,-0.1040165,-0.276203,-0.1571795
39,1,-0.190094,-0.352843,-0.1513475
40,1,0.0634066,-0.06118985,-0.1386765
41,1,-0.006256055,-0.1410615,-0.1279175
42,1,0.0530974,-0.05474035,-0.1184455
43,1,-0.07162105,-0.1974215,-0.1122615
44,1,0.04256265,-0.04688935,-0.09982065
45,1,-0.0165267,-0.1168795,-0.09114735
46,1,0.101328,0.0295732,-0.08231835
47,1,0.0320401,-0.03384885,-0.07540035
48,1,-0.0929365,-0.175172,-0.0723912
49,1,0.02896915,-0.0234961,-0.0625335
50,1,0.0228889,-0.02220475,-0.0565985
51,1,0.01945075,-0.02010295,-0.0494739
52,1,0.0817833,0.0510626,-0.04336285
53,1,0.283547,0.24562,-0.0394373
54,1,-0.2964465,-0.344199,-0.046276
55,1,0.0822168,0.04988865,-0.0425335
56,1,0.01735345,-0.0166815,-0.04176875
57,1,0.0151598,-0.0163657,-0.0419199
58,1,0.01750785,-0.0159531,-0.04247955
59,1,-0.305739,-0.3592595,-0.04401265
60,1,0.010007325,-0.0170109,-0.03563805
61,1,0.07509885,0.05872575,-0.028099
62,1,0.07698735,0.0675625,-0.02215215
63,1,-0.0571178,-0.0884816,-0.01925725
64,1,-0.05710675,-0.08229665,-0.01494355
65,1,0.0007801555,-0.00261521,-0.007376655
66,1,-0.000831601,-0.0005302885,-0.000983708
67,1,0.11716,0.137728,0.006661
68,1,-0.005053125,0.00328847,0.009438005
69,1,-0.005468825,0.00594767,0.01243065
70,1,0.05403505,0.0835459,0.01406505
71,1,-0.00623402,0.00805524,0.01521885
72,1,-0.00654671,0.00773859,0.01568445
73,1,-0.008897655,0.006247715,0.01898795
74,1,0.0481751,0.0791362,0.02127875
75,1,-0.1372555,-0.1288555,0.020251
76,1,0.1117265,0.14815,0.0245936
77,1,-0.0114764,0.0069137,0.02428085
78,1,-0.06745925,-0.05518245,0.0262239
79,1,-0.01279025,0.01127025,0.0310223
80,1,-0.1499705,-0.1229155,0.0340158
81,1,-0.01822405,0.0154069,0.0436334
82,1,-0.08516195,-0.0443826,0.05281135
83,1,0.09258145,0.1735985,0.06632935
84,1,0.08907335,0.182858,0.0750257
85,1,0.08515905,0.1848465,0.08068365
86,1,-0.0359235,0.035438,0.0839131
87,1,0.08011915,0.19257,0.08875205
88,1,0.219625,0.32566,0.09132295
89,1,-0.0384802,0.0337962,0.08507055
90,1,-0.07977535,-0.01807395,0.08238745
