time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.38655705,-0.0429158275,-0.01386421,-0.0048829315,0.004532931,0.019227015,0.03840864,0.06205535,0.08780204,0.11309835,0.147567,0.2052525,0.2652554,0.29170215,0.3155364,0.3376215,0.3582652,0.37353175,0.3835376,0.39439845,0.40596755,0.43720911,-0.0429158275,-0.01386421,-0.0048829315,0.004532931,0.019227015,0.03840864,0.06205535,0.08780204,0.11309835,0.147567,0.2052525,0.2652554,0.29170215,0.3155364,0.3376215,0.3582652,0.37353175,0.3835376,0.39439845,0.40596755,0.43720911,,,,,,,,,,,,,,,,,,,,,
-27,0,0.0801111199999998,-0.127307335,-0.08113828,-0.053608835,-0.03122128,-0.016903935,-0.00766501,0.00045711625,0.006787069,0.01496893,0.02369176,0.0421749,0.06111846,0.069307645,0.07598188,0.083150325,0.09017324,0.1003398,0.1142544,0.13840505,0.162332575,0.207508795,-0.127307335,-0.08113828,-0.053608835,-0.03122128,-0.016903935,-0.00766501,0.00045711625,0.006787069,0.01496893,0.02369176,0.0421749,0.06111846,0.069307645,0.07598188,0.083150325,0.09017324,0.1003398,0.1142544,0.13840505,0.162332575,0.207508795,,,,,,,,,,,,,,,,,,,,,
-26,0,0.18196523,-0.0916681875,-0.0505845875,-0.028115825,-0.00890338,0.00030995375,0.00813233,0.019429175,0.03449662,0.050429505,0.06704628,0.09906915,0.1281602,0.1431161,0.1560136,0.16726825,0.1766246,0.1831242,0.194038,0.21352445,0.23341765,0.27484957,-0.0916681875,-0.0505845875,-0.028115825,-0.00890338,0.00030995375,0.00813233,0.019429175,0.03449662,0.050429505,0.06704628,0.09906915,0.1281602,0.1431161,0.1560136,0.16726825,0.1766246,0.1831242,0.194038,0.21352445,0.23341765,0.27484957,,,,,,,,,,,,,,,,,,,,,
-25,0,0.08376407,-0.123878305,-0.07555079,-0.053793175,-0.03138708,-0.015012825,-0.005679088,0.0013850225,0.007432957,0.016287965,0.02509896,0.0462213,0.0641035,0.072359395,0.07886658,0.085408175,0.0926998,0.10307645,0.116245,0.13906725,0.160037175,0.202090715,-0.123878305,-0.07555079,-0.053793175,-0.03138708,-0.015012825,-0.005679088,0.0013850225,0.007432957,0.016287965,0.02509896,0.0462213,0.0641035,0.072359395,0.07886658,0.085408175,0.0926998,0.10307645,0.116245,0.13906725,0.160037175,0.202090715,,,,,,,,,,,,,,,,,,,,,
-24,0,0.0388607900000002,-0.143116225,-0.095449795,-0.06758826,-0.04570772,-0.031007915,-0.01980136,-0.0108401,-0.00404602,0.00111908949999999,0.006337492,0.02077425,0.03366276,0.03910065,0.04488501,0.0516428,0.05966658,0.07143929,0.08712368,0.1119836,0.133269375,0.179185945,-0.143116225,-0.095449795,-0.06758826,-0.04570772,-0.031007915,-0.01980136,-0.0108401,-0.00404602,0.00111908949999999,0.006337492,0.02077425,0.03366276,0.03910065,0.04488501,0.0516428,0.05966658,0.07143929,0.08712368,0.1119836,0.133269375,0.179185945,,,,,,,,,,,,,,,,,,,,,
-23,0,0.206353259999999,-0.0855634625,-0.0485287275,-0.030363775,-0.008621111,0.0013348805,0.011068,0.0240816,0.03919218,0.055932055,0.0742781,0.1104025,0.1446644,0.1606604,0.1738141,0.1864485,0.196988,0.2060009,0.2147196,0.23333475,0.25060755,0.29443072,-0.0855634625,-0.0485287275,-0.030363775,-0.008621111,0.0013348805,0.011068,0.0240816,0.03919218,0.055932055,0.0742781,0.1104025,0.1446644,0.1606604,0.1738141,0.1864485,0.196988,0.2060009,0.2147196,0.23333475,0.25060755,0.29443072,,,,,,,,,,,,,,,,,,,,,
-22,0,0.17340349,-0.0945436915,-0.04950868,-0.029090475,-0.01007676,-0.0013140175,0.00584937,0.0153854,0.0283877,0.04292536,0.0614708,0.092477,0.1225678,0.13705045,0.1502612,0.16104375,0.1687544,0.17680175,0.1865716,0.2059203,0.22712565,0.267671005,-0.0945436915,-0.04950868,-0.029090475,-0.01007676,-0.0013140175,0.00584937,0.0153854,0.0283877,0.04292536,0.0614708,0.092477,0.1225678,0.13705045,0.1502612,0.16104375,0.1687544,0.17680175,0.1865716,0.2059203,0.22712565,0.267671005,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.0848648599999997,-0.203693135,-0.160796275,-0.14039715,-0.1180233,-0.10397515,-0.0935309,-0.0857683,-0.07846627,-0.07117048,-0.06303986,-0.04404055,-0.0239421,-0.01509716,-0.00661104700000001,-0.00012474575,0.00594733400000003,0.01617185,0.03141784,0.0574989199999998,0.075128145,0.12332358,-0.203693135,-0.160796275,-0.14039715,-0.1180233,-0.10397515,-0.0935309,-0.0857683,-0.07846627,-0.07117048,-0.06303986,-0.04404055,-0.0239421,-0.01509716,-0.00661104700000001,-0.00012474575,0.00594733400000003,0.01617185,0.03141784,0.0574989199999998,0.075128145,0.12332358,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.07795957,-0.20596733,-0.158250675,-0.134601,-0.1105137,-0.097345395,-0.08748144,-0.080721825,-0.07472764,-0.068221655,-0.0588611,-0.03931905,-0.02046302,-0.01059611,-0.00366616200000001,0.0022845125,0.009445232,0.01902931,0.03386928,0.05470131,0.0783435925,0.116941245,-0.20596733,-0.158250675,-0.134601,-0.1105137,-0.097345395,-0.08748144,-0.080721825,-0.07472764,-0.068221655,-0.0588611,-0.03931905,-0.02046302,-0.01059611,-0.00366616200000001,0.0022845125,0.009445232,0.01902931,0.03386928,0.05470131,0.0783435925,0.116941245,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.00528839000000048,-0.16789256,-0.123342375,-0.09432619,-0.06866301,-0.052612325,-0.04072814,-0.0313448,-0.02377865,-0.01661141,-0.01110208,-0.00303639,0.005081206,0.009992699,0.01738646,0.024639075,0.03278494,0.044869035,0.062527,0.087044225,0.110471875,0.15713999,-0.16789256,-0.123342375,-0.09432619,-0.06866301,-0.052612325,-0.04072814,-0.0313448,-0.02377865,-0.01661141,-0.01110208,-0.00303639,0.005081206,0.009992699,0.01738646,0.024639075,0.03278494,0.044869035,0.062527,0.087044225,0.110471875,0.15713999,,,,,,,,,,,,,,,,,,,,,
