time,ex,w_50%,alpha_50%,b_ex_50%
-28,0,0.2195015,0.2195015,
-27,0,-0.224828,-0.224828,
-26,0,0.3499725,0.3499725,
-25,0,-0.002498925,-0.002498925,
-24,0,-0.2414125,-0.2414125,
-23,0,0.112453,0.112453,
-22,0,0.030181,0.030181,
-21,0,0.00092685,0.00092685,
-20,0,0.111478,0.111478,
-19,0,0.113012,0.113012,
-18,0,0.2286,0.2286,
-17,0,0.1341465,0.1341465,
-16,0,0.119975,0.119975,
-15,0,0.12129,0.12129,
-14,0,0.120559,0.120559,
-13,0,-0.2395245,-0.2395245,
-12,0,-0.1232295,-0.1232295,
-11,0,-0.248492,-0.248492,
-10,0,-0.1304585,-0.1304585,
-9,0,-0.1220355,-0.1220355,
-8,0,0.0188026,0.0188026,
-7,0,0.0023473,0.0023473,
-6,0,0.138926,0.138926,
-5,0,-0.0858507,-0.0858507,
-4,0,0.1071065,0.1071065,
-3,0,0.115084,0.115084,
-2,0,0.0004176925,0.0004176925,
-1,0,0.1350385,0.1350385,
0,0,-0.214531,-0.214531,
1,1,-0.106064,-0.111704,-0.00237378
2,1,-0.0595758,-0.065509,-0.00142693
3,1,-0.00244463,8.69694e-06,-0.0006786175
4,1,0.237598,0.2485935,0.000799432
5,1,-0.04462915,-0.0499741,-0.00255111
6,1,-0.13762,-0.149266,-0.00569018
7,1,0.1381375,0.1507785,-0.004147935
8,1,0.2341305,0.247492,-0.00536417
9,1,0.1441105,0.1479135,-0.01180255
10,1,-0.0259772,-0.0509307,-0.02164015
11,1,0.2505,0.2300495,-0.0301008
12,1,-0.107587,-0.169622,-0.0476512
13,1,0.03209075,-0.02420955,-0.0609016
14,1,-0.08499135,-0.180607,-0.07493615
15,1,0.04761595,-0.0348523,-0.0889857
16,1,-0.0985497,-0.2288095,-0.1037775
17,1,-0.156445,-0.3041555,-0.114905
18,1,-0.3349495,-0.4945245,-0.12638
19,1,-0.06065225,-0.215757,-0.1265155
20,1,-0.37952,-0.529738,-0.126241
21,1,-0.01934535,-0.1506205,-0.1168775
22,1,0.0648693,-0.03471125,-0.106381
23,1,0.2937455,0.2014035,-0.09608575
24,1,-0.175057,-0.2918945,-0.09818445
25,1,0.0545205,-0.0307216,-0.09339085
26,1,-0.1776615,-0.283883,-0.09165855
27,1,0.2030145,0.120643,-0.0860659
28,1,-0.114251,-0.217009,-0.0826478
29,1,0.06700695,-0.00222581,-0.07801
30,1,0.0418115,-0.0276412,-0.0764297
31,1,-0.05218325,-0.1451785,-0.07759815
32,1,0.1448315,0.07580685,-0.07481365
33,1,-0.191062,-0.287414,-0.0787588
34,1,0.0446252,-0.02606705,-0.07620695
35,1,-0.283434,-0.373649,-0.07774045
36,1,0.1833595,0.1150805,-0.0682686
37,1,-0.1350645,-0.224323,-0.06578615
38,1,-0.194719,-0.2723205,-0.0587835
39,1,0.2582865,0.214311,-0.0482521
40,1,-0.2050295,-0.2650555,-0.04504005
41,1,-0.0626313,-0.1125175,-0.0364529
42,1,0.01544175,-0.008519835,-0.02672085
43,1,0.1842995,0.175001,-0.017489
44,1,0.009239215,-0.003357885,-0.01248415
45,1,-0.04648315,-0.0608359,-0.008023335
46,1,0.141764,0.1521565,-0.002314005
47,1,0.0009639755,0.001796765,0.0003127045
48,1,0.001327525,0.00366244,0.002606615
49,1,0.0899168,0.1073385,0.00372288
50,1,-0.001940535,0.00428253,0.005395355
51,1,-0.09387855,-0.097233,0.005949315
52,1,-0.1428765,-0.1465895,0.008432395
53,1,0.08451795,0.114739,0.0152898
54,1,-0.0116937,0.00753288,0.02184455
55,1,0.0804288,0.1200165,0.0263197
56,1,0.0811861,0.128184,0.02902835
57,1,-0.0132991,0.01358015,0.030134
58,1,-0.0174407,0.0111099,0.03178075
59,1,0.111504,0.161449,0.0343692
60,1,-0.0209511,0.01052925,0.0337333
61,1,0.1138,0.1638935,0.03474045
62,1,-0.01905745,0.009540525,0.0330601
63,1,-0.01906395,0.007768075,0.03059505
64,1,-0.0161263,0.007978095,0.0301281
65,1,-0.0175828,0.00991933,0.0291802
66,1,-0.1106965,-0.08972595,0.02841825
67,1,-0.018543,0.01030635,0.0325145
68,1,-0.0209717,0.011003,0.03555645
69,1,-0.115695,-0.0865931,0.03937185
70,1,0.06597015,0.124489,0.0471656
71,1,0.06523705,0.1289725,0.05260065
72,1,-0.035255,0.01563885,0.05495585
73,1,0.0994831,0.175147,0.0599484
74,1,-0.03557905,0.0184362,0.06258165
75,1,0.195759,0.274986,0.065232
76,1,0.0991689,0.1779845,0.06310615
77,1,-0.1745095,-0.1232975,0.0586431
78,1,-0.129361,-0.0811323,0.05950965
79,1,0.09731295,0.1774675,0.06297915
80,1,-0.03442325,0.0213198,0.0657653
81,1,-0.03595445,0.0237488,0.0693337
82,1,0.2427675,0.3296605,0.0738048
83,1,-0.0410139,0.02337665,0.0713682
84,1,0.0450531,0.1270695,0.06938945
85,1,-0.03716765,0.023443,0.0696201
86,1,0.05038675,0.133074,0.06786835
87,1,-0.0332786,0.02241605,0.06609735
88,1,-0.0376733,0.0199591,0.063262
89,1,0.05495085,0.135674,0.0642065
90,1,-0.03407605,0.0191995,0.06260485
