time,ex,w_50%,alpha_50%,b_ex_50%
-28,0,0.102805,0.102805,
-27,0,0.1023685,0.1023685,
-26,0,-0.208424,-0.208424,
-25,0,-0.103176,-0.103176,
-24,0,-0.0007178625,-0.0007178625,
-23,0,0.000535512,0.000535512,
-22,0,-0.0008434985,-0.0008434985,
-21,0,0.0009959905,0.0009959905,
-20,0,0.102756,0.102756,
-19,0,-0.104918,-0.104918,
-18,0,0.0007113825,0.0007113825,
-17,0,0.000912416,0.000912416,
-16,0,-0.104782,-0.104782,
-15,0,-0.104365,-0.104365,
-14,0,-0.1063095,-0.1063095,
-13,0,-0.003763565,-0.003763565,
-12,0,0.1026485,0.1026485,
-11,0,-0.1038635,-0.1038635,
-10,0,-0.09976835,-0.09976835,
-9,0,-0.2103125,-0.2103125,
-8,0,-0.1064495,-0.1064495,
-7,0,0.000220693,0.000220693,
-6,0,-0.1059175,-0.1059175,
-5,0,0.104675,0.104675,
-4,0,-0.108338,-0.108338,
-3,0,0.105647,0.105647,
-2,0,-0.104328,-0.104328,
-1,0,0.206474,0.206474,
0,0,-0.106102,-0.106102,
1,1,0.09788265,0.109823,0.0026316
2,1,0.09527325,0.1061745,-0.00373034
3,1,0.1087515,0.1075285,-0.0173848
4,1,-0.184839,-0.2350025,-0.0423883
5,1,0.1215465,0.0891756,-0.04952105
6,1,0.02761875,-0.0249987,-0.06945035
7,1,0.1480885,0.0702073,-0.0917826
8,1,-0.1378925,-0.2750655,-0.128525
9,1,0.1984545,0.05690135,-0.1515275
10,1,0.0905804,-0.0885839,-0.193278
11,1,-0.184436,-0.45038,-0.246089
12,1,-0.2771195,-0.571944,-0.2809155
13,1,-0.04950325,-0.363442,-0.2890955
14,1,0.03841945,-0.2343185,-0.292097
15,1,-0.04308705,-0.370027,-0.3020835
16,1,-0.1527565,-0.478831,-0.305685
17,1,0.0383102,-0.2375755,-0.293142
18,1,0.137354,-0.13753,-0.28611
19,1,-0.0474555,-0.364586,-0.294562
20,1,-0.05383775,-0.3719355,-0.2963795
21,1,-0.0507857,-0.365837,-0.293851
22,1,-0.05499865,-0.3588845,-0.2833775
23,1,0.0252791,-0.229084,-0.267452
24,1,-0.06614145,-0.346523,-0.256137
25,1,0.0167468,-0.213041,-0.237254
26,1,0.1047835,-0.1003585,-0.221128
27,1,-0.09025865,-0.323904,-0.214346
28,1,-0.00564087,-0.211289,-0.2000045
29,1,-0.004037955,-0.1970685,-0.185938
30,1,0.07815725,-0.0753574,-0.172993
31,1,-0.1198025,-0.2984185,-0.166162
32,1,0.06626385,-0.0639786,-0.148413
33,1,-0.03079405,-0.183447,-0.1360045
34,1,-0.03285295,-0.1675445,-0.120398
35,1,0.0429306,-0.03823345,-0.099784
36,1,0.0375511,-0.03229345,-0.0857887
37,1,-0.05881415,-0.152395,-0.07542045
38,1,0.1277685,0.08655865,-0.05927365
39,1,0.02273455,-0.01753155,-0.05279425
40,1,-0.06467185,-0.1290975,-0.0482761
41,1,0.0124577,-0.013253,-0.03789715
42,1,0.0112584,-0.00656983,-0.0316902
43,1,0.112984,0.107379,-0.0239981
44,1,0.101052,0.09180275,-0.0280103
45,1,-0.174707,-0.232299,-0.04501735
46,1,0.01628515,-0.0122731,-0.039219
47,1,0.01768475,-0.008805325,-0.03746925
48,1,0.01518815,-0.0107883,-0.03558775
49,1,0.1196055,0.09821735,-0.03654245
50,1,-0.0595074,-0.127486,-0.05128065
51,1,-0.07478635,-0.1512985,-0.05820145
52,1,0.0248437,-0.0208816,-0.0564409
53,1,0.02399965,-0.02040435,-0.05933275
54,1,-0.168344,-0.2431255,-0.0652903
55,1,0.1096625,0.07814995,-0.04914245
56,1,0.1268135,0.09666785,-0.04772455
57,1,-0.05478885,-0.133001,-0.05972695
58,1,-0.07251395,-0.1543835,-0.06673875
59,1,0.02835965,-0.02396345,-0.0655643
60,1,0.02700125,-0.02721685,-0.0689493
61,1,-0.0699761,-0.1619405,-0.0723116
62,1,0.03036085,-0.0251722,-0.0698719
63,1,0.0299714,-0.0274717,-0.07126365
64,1,-0.05963305,-0.1568685,-0.0783796
65,1,0.0300752,-0.0281856,-0.0745882
66,1,-0.06105805,-0.155887,-0.0761013
67,1,-0.05780945,-0.1490295,-0.07411105
68,1,0.0250357,-0.0207989,-0.06316935
69,1,0.129,0.08986295,-0.0546643
70,1,-0.0585378,-0.136624,-0.06086325
71,1,0.02610855,-0.02132655,-0.059786
72,1,-0.0719578,-0.1543335,-0.0639925
73,1,0.134691,0.08859995,-0.0568846
74,1,-0.0723304,-0.156595,-0.0644173
75,1,-0.05329045,-0.135238,-0.06628565
76,1,0.0240019,-0.02087775,-0.06084865
77,1,-0.07585975,-0.1520305,-0.05838125
78,1,0.112405,0.08542835,-0.04622005
79,1,0.0218184,-0.0119535,-0.0480632
80,1,0.01886125,-0.0164611,-0.04954385
81,1,0.0238507,-0.0164655,-0.0561851
82,1,-0.0692911,-0.1487345,-0.0609994
83,1,0.0263937,-0.02131595,-0.0615522
84,1,0.02799345,-0.0200181,-0.0656426
85,1,-0.05420235,-0.147013,-0.07118125
86,1,0.02493415,-0.03305795,-0.0720926
87,1,0.03059155,-0.02592825,-0.07742735
88,1,-0.050208,-0.158753,-0.08385105
89,1,-0.0533223,-0.162713,-0.08818365
90,1,0.032322,-0.02902865,-0.0834633
