time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.0971599199999993,-0.3289204,-0.26001545,-0.21222915,-0.1682776,-0.13629945,-0.1153666,-0.098887475,-0.08563592,-0.071702845,-0.05753834,-0.02903855,-0.00828084,-0.000625944750000001,0.00925084399999998,0.020974,0.0361208,0.058432085,0.08794211,0.12688375,0.164605725,0.24338722,-0.3289204,-0.26001545,-0.21222915,-0.1682776,-0.13629945,-0.1153666,-0.098887475,-0.08563592,-0.071702845,-0.05753834,-0.02903855,-0.00828084,-0.000625944750000001,0.00925084399999998,0.020974,0.0361208,0.058432085,0.08794211,0.12688375,0.164605725,0.24338722,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.555580730000003,-0.656722725,-0.59960995,-0.5695674,-0.5351612,-0.50447385,-0.4591422,-0.41581575,-0.371545,-0.33397595,-0.2959184,-0.21346,-0.135722,-0.1018072,-0.07117142,-0.0451386,-0.0229593,-0.006736025,0.006752409,0.0274965,0.055504515,0.108329125,-0.656722725,-0.59960995,-0.5695674,-0.5351612,-0.50447385,-0.4591422,-0.41581575,-0.371545,-0.33397595,-0.2959184,-0.21346,-0.135722,-0.1018072,-0.07117142,-0.0451386,-0.0229593,-0.006736025,0.006752409,0.0274965,0.055504515,0.108329125,,,,,,,,,,,,,,,,,,,,,
-26,0,0.099693300000002,-0.24885336,-0.166100775,-0.12582295,-0.08184126,-0.052578645,-0.03298548,-0.01809715,-0.007622846,-0.000624518550000007,0.00809504,0.03098685,0.06116782,0.0769189,0.0928056,0.107805,0.1253202,0.14402675,0.1724002,0.2158089,0.2677742,0.34259534,-0.24885336,-0.166100775,-0.12582295,-0.08184126,-0.052578645,-0.03298548,-0.01809715,-0.007622846,-0.000624518550000007,0.00809504,0.03098685,0.06116782,0.0769189,0.0928056,0.107805,0.1253202,0.14402675,0.1724002,0.2158089,0.2677742,0.34259534,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.275807650000001,-0.44482842,-0.372617575,-0.3330369,-0.2931968,-0.27223435,-0.2495606,-0.2231435,-0.1991497,-0.1755944,-0.1474656,-0.09639865,-0.0535,-0.034092135,-0.01925384,-0.0084569175,0.002838784,0.015080425,0.03571425,0.0698337999999999,0.100469575,0.170160900000001,-0.44482842,-0.372617575,-0.3330369,-0.2931968,-0.27223435,-0.2495606,-0.2231435,-0.1991497,-0.1755944,-0.1474656,-0.09639865,-0.0535,-0.034092135,-0.01925384,-0.0084569175,0.002838784,0.015080425,0.03571425,0.0698337999999999,0.100469575,0.170160900000001,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.275304929999999,-0.43292326,-0.372485875,-0.3336432,-0.2958958,-0.2712042,-0.2512718,-0.2251225,-0.1974734,-0.17099635,-0.1470828,-0.09740985,-0.05227258,-0.03401975,-0.01834218,-0.006201375,0.003646858,0.01611116,0.03814462,0.0764729899999998,0.11475125,0.19945196,-0.43292326,-0.372485875,-0.3336432,-0.2958958,-0.2712042,-0.2512718,-0.2251225,-0.1974734,-0.17099635,-0.1470828,-0.09740985,-0.05227258,-0.03401975,-0.01834218,-0.006201375,0.003646858,0.01611116,0.03814462,0.0764729899999998,0.11475125,0.19945196,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.167369840000001,-0.361506105,-0.30026875,-0.25876905,-0.2164729,-0.1860679,-0.1685328,-0.15192575,-0.1323776,-0.11565675,-0.09597262,-0.0606823,-0.02746638,-0.015338445,-0.00380457600000002,0.004790605,0.01666248,0.03137579,0.05726504,0.096761145,0.1411367,0.217689205,-0.361506105,-0.30026875,-0.25876905,-0.2164729,-0.1860679,-0.1685328,-0.15192575,-0.1323776,-0.11565675,-0.09597262,-0.0606823,-0.02746638,-0.015338445,-0.00380457600000002,0.004790605,0.01666248,0.03137579,0.05726504,0.096761145,0.1411367,0.217689205,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.38164969,-0.53587873,-0.45102075,-0.4159399,-0.3836143,-0.3579599,-0.331488,-0.29778975,-0.2645859,-0.2317828,-0.2015252,-0.141069,-0.08334936,-0.057143445,-0.03542096,-0.01793675,-0.00613901,0.0041670405,0.01926586,0.0508619949999997,0.08289961,0.153219100000001,-0.53587873,-0.45102075,-0.4159399,-0.3836143,-0.3579599,-0.331488,-0.29778975,-0.2645859,-0.2317828,-0.2015252,-0.141069,-0.08334936,-0.057143445,-0.03542096,-0.01793675,-0.00613901,0.0041670405,0.01926586,0.0508619949999997,0.08289961,0.153219100000001,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.65483912,-0.72513263,-0.6770203,-0.6542182,-0.6217251,-0.5821812,-0.5359516,-0.488012,-0.4376855,-0.39200245,-0.3419842,-0.247407,-0.162538,-0.12673165,-0.09119791,-0.056897675,-0.03181052,-0.012148185,0.000266243499999999,0.0192510249999999,0.0434720525,0.0872320520000004,-0.72513263,-0.6770203,-0.6542182,-0.6217251,-0.5821812,-0.5359516,-0.488012,-0.4376855,-0.39200245,-0.3419842,-0.247407,-0.162538,-0.12673165,-0.09119791,-0.056897675,-0.03181052,-0.012148185,0.000266243499999999,0.0192510249999999,0.0434720525,0.0872320520000004,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.273992379999999,-0.438603915,-0.3654633,-0.33133,-0.2926476,-0.2718825,-0.2516298,-0.22881425,-0.2020839,-0.1804581,-0.156047,-0.103638,-0.06260416,-0.04050314,-0.02314159,-0.011377025,-4.48116799999733e-05,0.01184143,0.03028163,0.0678610449999998,0.1042319,0.170233650000001,-0.438603915,-0.3654633,-0.33133,-0.2926476,-0.2718825,-0.2516298,-0.22881425,-0.2020839,-0.1804581,-0.156047,-0.103638,-0.06260416,-0.04050314,-0.02314159,-0.011377025,-4.48116799999733e-05,0.01184143,0.03028163,0.0678610449999998,0.1042319,0.170233650000001,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.316677990000001,-0.478662195,-0.3937862,-0.35647645,-0.3228989,-0.30002415,-0.2763466,-0.2505715,-0.2248624,-0.1977755,-0.1717216,-0.114413,-0.06882174,-0.049040285,-0.03084874,-0.0153725,-0.00416816599999997,0.00646298800000001,0.0234666,0.06021245,0.0980634375,0.1631997,-0.478662195,-0.3937862,-0.35647645,-0.3228989,-0.30002415,-0.2763466,-0.2505715,-0.2248624,-0.1977755,-0.1717216,-0.114413,-0.06882174,-0.049040285,-0.03084874,-0.0153725,-0.00416816599999997,0.00646298800000001,0.0234666,0.06021245,0.0980634375,0.1631997,,,,,,,,,,,,,,,,,,,,,
