time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.194561439999999,-0.319615615,-0.270979875,-0.24519605,-0.2180435,-0.2051621,-0.1957616,-0.1871515,-0.1767748,-0.1643477,-0.152779,-0.1253275,-0.09497918,-0.07632697,-0.06001871,-0.041623975,-0.02219456,-0.00672771849999999,0.01287172,0.042475225,0.0678344125,0.122320075,-0.319615615,-0.270979875,-0.24519605,-0.2180435,-0.2051621,-0.1957616,-0.1871515,-0.1767748,-0.1643477,-0.152779,-0.1253275,-0.09497918,-0.07632697,-0.06001871,-0.041623975,-0.02219456,-0.00672771849999999,0.01287172,0.042475225,0.0678344125,0.122320075,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.176061750000001,-0.30782987,-0.2627839,-0.2374753,-0.2086055,-0.19296035,-0.181937,-0.17315,-0.164874,-0.15357985,-0.1407178,-0.1158515,-0.08622382,-0.070758875,-0.0533329,-0.034743125,-0.01677202,0.000346385500000005,0.01824339,0.047149375,0.0731977250000001,0.13294651,-0.30782987,-0.2627839,-0.2374753,-0.2086055,-0.19296035,-0.181937,-0.17315,-0.164874,-0.15357985,-0.1407178,-0.1158515,-0.08622382,-0.070758875,-0.0533329,-0.034743125,-0.01677202,0.000346385500000005,0.01824339,0.047149375,0.0731977250000001,0.13294651,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.254695870000001,-0.378074055,-0.3219769,-0.2955638,-0.2731623,-0.26017875,-0.2495888,-0.239931,-0.2260629,-0.2119766,-0.1960596,-0.163075,-0.12219,-0.1024319,-0.08226463,-0.0600904,-0.03604232,-0.015921365,0.00289413199999999,0.0281329549999999,0.0515082675,0.0999334310000001,-0.378074055,-0.3219769,-0.2955638,-0.2731623,-0.26017875,-0.2495888,-0.239931,-0.2260629,-0.2119766,-0.1960596,-0.163075,-0.12219,-0.1024319,-0.08226463,-0.0600904,-0.03604232,-0.015921365,0.00289413199999999,0.0281329549999999,0.0515082675,0.0999334310000001,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.2806035,-0.368422315,-0.333040525,-0.31476985,-0.2952642,-0.28357695,-0.2732474,-0.26260875,-0.2483949,-0.2328348,-0.2164938,-0.184063,-0.1434302,-0.1229125,-0.09634965,-0.074179325,-0.0491892399999999,-0.02562522,-0.00454163300000002,0.02511266,0.0506605325000001,0.106811355,-0.368422315,-0.333040525,-0.31476985,-0.2952642,-0.28357695,-0.2732474,-0.26260875,-0.2483949,-0.2328348,-0.2164938,-0.184063,-0.1434302,-0.1229125,-0.09634965,-0.074179325,-0.0491892399999999,-0.02562522,-0.00454163300000002,0.02511266,0.0506605325000001,0.106811355,,,,,,,,,,,,,,,,,,,,,
-24,0,0.17749693,-0.14009705,-0.0789207625,-0.048128385,-0.0164261,0.002410911,0.019023,0.03521395,0.05137249,0.068214535,0.0848834,0.113784,0.1424536,0.1546762,0.165621,0.174552,0.1830648,0.1936032,0.2088418,0.2368404,0.261520075,0.319435385,-0.14009705,-0.0789207625,-0.048128385,-0.0164261,0.002410911,0.019023,0.03521395,0.05137249,0.068214535,0.0848834,0.113784,0.1424536,0.1546762,0.165621,0.174552,0.1830648,0.1936032,0.2088418,0.2368404,0.261520075,0.319435385,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.0107083699999997,-0.20026971,-0.148199075,-0.12062965,-0.09082801,-0.069424325,-0.05539216,-0.043248325,-0.03324071,-0.02495877,-0.01813558,-0.006368545,0.00609732400000001,0.013315545,0.02186795,0.033322525,0.0451305,0.060916695,0.08001674,0.11608075,0.1428136,0.192827025,-0.20026971,-0.148199075,-0.12062965,-0.09082801,-0.069424325,-0.05539216,-0.043248325,-0.03324071,-0.02495877,-0.01813558,-0.006368545,0.00609732400000001,0.013315545,0.02186795,0.033322525,0.0451305,0.060916695,0.08001674,0.11608075,0.1428136,0.192827025,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.468338790000001,-0.53788913,-0.49933535,-0.48602945,-0.4705454,-0.4594595,-0.4457244,-0.42738575,-0.4059865,-0.3814971,-0.3553258,-0.29927,-0.2365364,-0.2061778,-0.1716961,-0.13908325,-0.09970118,-0.06239672,-0.02966864,-0.000964155050000096,0.015797715,0.0537463915000003,-0.53788913,-0.49933535,-0.48602945,-0.4705454,-0.4594595,-0.4457244,-0.42738575,-0.4059865,-0.3814971,-0.3553258,-0.29927,-0.2365364,-0.2061778,-0.1716961,-0.13908325,-0.09970118,-0.06239672,-0.02966864,-0.000964155050000096,0.015797715,0.0537463915000003,,,,,,,,,,,,,,,,,,,,,
-21,0,0.020199830000001,-0.182262915,-0.121386675,-0.09932848,-0.07029575,-0.05253292,-0.03801374,-0.0271468,-0.01733617,-0.0080560775,-0.000753011999999991,0.01356595,0.02564068,0.03281575,0.04108307,0.0513248,0.0636072,0.07878707,0.1005058,0.13016405,0.157058925,0.21893118,-0.182262915,-0.121386675,-0.09932848,-0.07029575,-0.05253292,-0.03801374,-0.0271468,-0.01733617,-0.0080560775,-0.000753011999999991,0.01356595,0.02564068,0.03281575,0.04108307,0.0513248,0.0636072,0.07878707,0.1005058,0.13016405,0.157058925,0.21893118,,,,,,,,,,,,,,,,,,,,,
-20,0,0.0386421299999995,-0.17743263,-0.124993525,-0.094461405,-0.06458226,-0.042834195,-0.02898232,-0.01732035,-0.006967082,0.0024744405,0.010045,0.0256835,0.0379976,0.045496215,0.05252507,0.0632685,0.07453982,0.089213105,0.1085336,0.1409668,0.168427275,0.22321521,-0.17743263,-0.124993525,-0.094461405,-0.06458226,-0.042834195,-0.02898232,-0.01732035,-0.006967082,0.0024744405,0.010045,0.0256835,0.0379976,0.045496215,0.05252507,0.0632685,0.07453982,0.089213105,0.1085336,0.1409668,0.168427275,0.22321521,,,,,,,,,,,,,,,,,,,,,
-19,0,0.0831517799999997,-0.171114505,-0.113078675,-0.08820271,-0.0500253,-0.028746475,-0.01261462,-0.00098257575,0.01021708,0.0214197,0.03281154,0.054881,0.07313132,0.08005635,0.08693753,0.095352725,0.1063976,0.12035645,0.1387812,0.1677323,0.19968195,0.255247005,-0.171114505,-0.113078675,-0.08820271,-0.0500253,-0.028746475,-0.01261462,-0.00098257575,0.01021708,0.0214197,0.03281154,0.054881,0.07313132,0.08005635,0.08693753,0.095352725,0.1063976,0.12035645,0.1387812,0.1677323,0.19968195,0.255247005,,,,,,,,,,,,,,,,,,,,,
