time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0,-0.243395365,-0.1768642,-0.13428465,-0.0949506,-0.070385005,-0.05253522,-0.038404025,-0.02778818,-0.01921538,-0.01172788,0.001200045,0.01450406,0.02228015,0.03147552,0.044334575,0.0584304,0.076883755,0.09982335,0.1415261,0.179939925,0.254863975,-0.243395365,-0.1768642,-0.13428465,-0.0949506,-0.070385005,-0.05253522,-0.038404025,-0.02778818,-0.01921538,-0.01172788,0.001200045,0.01450406,0.02228015,0.03147552,0.044334575,0.0584304,0.076883755,0.09982335,0.1415261,0.179939925,0.254863975,,,,,,,,,,,,,,,,,,,,,
-27,0,0,-0.25153909,-0.1755435,-0.14253805,-0.104164,-0.07536642,-0.0562657,-0.041403175,-0.0287406,-0.020459185,-0.0119263,0.000256467,0.01243988,0.019216965,0.02885407,0.04089545,0.05525666,0.0762413,0.1032977,0.1420278,0.17198845,0.226792435000001,-0.25153909,-0.1755435,-0.14253805,-0.104164,-0.07536642,-0.0562657,-0.041403175,-0.0287406,-0.020459185,-0.0119263,0.000256467,0.01243988,0.019216965,0.02885407,0.04089545,0.05525666,0.0762413,0.1032977,0.1420278,0.17198845,0.226792435000001,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.4138801,-0.535907915,-0.480376975,-0.4483339,-0.420083,-0.40220305,-0.3833412,-0.36358325,-0.3348406,-0.30565725,-0.27858,-0.205667,-0.1311814,-0.09536477,-0.06178252,-0.034414775,-0.01572598,-0.0042374225,0.007232488,0.02658753,0.049575115,0.121897255,-0.535907915,-0.480376975,-0.4483339,-0.420083,-0.40220305,-0.3833412,-0.36358325,-0.3348406,-0.30565725,-0.27858,-0.205667,-0.1311814,-0.09536477,-0.06178252,-0.034414775,-0.01572598,-0.0042374225,0.007232488,0.02658753,0.049575115,0.121897255,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.18320199,-0.35687645,-0.2963546,-0.26278995,-0.2276602,-0.20452105,-0.188965,-0.1742055,-0.1593549,-0.14275075,-0.1247332,-0.08705475,-0.04882084,-0.030379365,-0.01537437,-0.00541126,0.00411755400000001,0.01626299,0.03200746,0.0643342849999993,0.0966187175,0.17311534,-0.35687645,-0.2963546,-0.26278995,-0.2276602,-0.20452105,-0.188965,-0.1742055,-0.1593549,-0.14275075,-0.1247332,-0.08705475,-0.04882084,-0.030379365,-0.01537437,-0.00541126,0.00411755400000001,0.01626299,0.03200746,0.0643342849999993,0.0966187175,0.17311534,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.230503772000001,-0.38289467,-0.3205724,-0.29156205,-0.2580572,-0.2411324,-0.2242786,-0.2096195,-0.1943601,-0.177138,-0.1559482,-0.109985,-0.06222946,-0.03993404,-0.02360937,-0.011925275,-0.002488796,0.007613565,0.0215017,0.05075744,0.0797472975,0.17148928,-0.38289467,-0.3205724,-0.29156205,-0.2580572,-0.2411324,-0.2242786,-0.2096195,-0.1943601,-0.177138,-0.1559482,-0.109985,-0.06222946,-0.03993404,-0.02360937,-0.011925275,-0.002488796,0.007613565,0.0215017,0.05075744,0.0797472975,0.17148928,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.450327205,-0.57197105,-0.50888745,-0.475723,-0.4517501,-0.43431175,-0.4108778,-0.38744825,-0.3570776,-0.32589355,-0.2925842,-0.218597,-0.1389016,-0.1018551,-0.0682895600000001,-0.04045085,-0.01996064,-0.00684522,0.00512509799999998,0.023420175,0.04765885,0.0943435110000003,-0.57197105,-0.50888745,-0.475723,-0.4517501,-0.43431175,-0.4108778,-0.38744825,-0.3570776,-0.32589355,-0.2925842,-0.218597,-0.1389016,-0.1018551,-0.0682895600000001,-0.04045085,-0.01996064,-0.00684522,0.00512509799999998,0.023420175,0.04765885,0.0943435110000003,,,,,,,,,,,,,,,,,,,,,
-22,0,0.223299411,-0.15408395,-0.086234475,-0.050436795,-0.02309845,-0.009862708,0.000224447400000001,0.010333375,0.02242266,0.03995361,0.05821914,0.1037485,0.1498256,0.1689262,0.188193,0.2042995,0.2176016,0.23284925,0.253061,0.2794444,0.3097508,0.389487615,-0.15408395,-0.086234475,-0.050436795,-0.02309845,-0.009862708,0.000224447400000001,0.010333375,0.02242266,0.03995361,0.05821914,0.1037485,0.1498256,0.1689262,0.188193,0.2042995,0.2176016,0.23284925,0.253061,0.2794444,0.3097508,0.389487615,,,,,,,,,,,,,,,,,,,,,
-21,0,0.0449363229999999,-0.23949593,-0.1591869,-0.1220376,-0.08214513,-0.05384658,-0.03424604,-0.0211895,-0.01202653,-0.0048122615,0.001813532,0.0165461,0.03637522,0.046065355,0.05689629,0.068466925,0.08306336,0.09843347,0.120548,0.1633503,0.205487825,0.271265215,-0.23949593,-0.1591869,-0.1220376,-0.08214513,-0.05384658,-0.03424604,-0.0211895,-0.01202653,-0.0048122615,0.001813532,0.0165461,0.03637522,0.046065355,0.05689629,0.068466925,0.08306336,0.09843347,0.120548,0.1633503,0.205487825,0.271265215,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.412294705,-0.54349291,-0.4725506,-0.44563235,-0.4221128,-0.4040961,-0.385893,-0.364768,-0.3347231,-0.30568725,-0.271232,-0.19709,-0.1219866,-0.08754002,-0.0570276,-0.032096375,-0.0138785,-0.0021258205,0.00785266799999999,0.02832241,0.05261187,0.106296515,-0.54349291,-0.4725506,-0.44563235,-0.4221128,-0.4040961,-0.385893,-0.364768,-0.3347231,-0.30568725,-0.271232,-0.19709,-0.1219866,-0.08754002,-0.0570276,-0.032096375,-0.0138785,-0.0021258205,0.00785266799999999,0.02832241,0.05261187,0.106296515,,,,,,,,,,,,,,,,,,,,,
-19,0,0.412294705,-0.0903366405,-0.0452528925,-0.02521611,-0.00727121799999999,0.003806675,0.01594596,0.032477975,0.06149938,0.0900684599999999,0.1262114,0.19931,0.2703448,0.30031305,0.3301558,0.35835825,0.3800972,0.39918045,0.4162024,0.44261425,0.466016325,0.52340704,-0.0903366405,-0.0452528925,-0.02521611,-0.00727121799999999,0.003806675,0.01594596,0.032477975,0.06149938,0.0900684599999999,0.1262114,0.19931,0.2703448,0.30031305,0.3301558,0.35835825,0.3800972,0.39918045,0.4162024,0.44261425,0.466016325,0.52340704,,,,,,,,,,,,,,,,,,,,,
