time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.27341852,-0.443071105,-0.3769613,-0.34075,-0.3071701,-0.28266505,-0.2658014,-0.2511165,-0.2318523,-0.21140425,-0.1897524,-0.159085,-0.117694,-0.094169545,-0.0684438400000001,-0.0460523,-0.0240421999999999,-0.00235408449999998,0.01861646,0.05464892,0.0934494625,0.17757441,-0.443071105,-0.3769613,-0.34075,-0.3071701,-0.28266505,-0.2658014,-0.2511165,-0.2318523,-0.21140425,-0.1897524,-0.159085,-0.117694,-0.094169545,-0.0684438400000001,-0.0460523,-0.0240421999999999,-0.00235408449999998,0.01861646,0.05464892,0.0934494625,0.17757441,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.10707904,-0.341100785,-0.269516025,-0.22519825,-0.1814594,-0.155879,-0.1391504,-0.1234685,-0.1098894,-0.1003991,-0.08810594,-0.05822185,-0.03008026,-0.022785465,-0.00754281500000003,0.00680839,0.0224888400000001,0.040541925,0.0678919,0.11269235,0.1504824,0.228108905,-0.341100785,-0.269516025,-0.22519825,-0.1814594,-0.155879,-0.1391504,-0.1234685,-0.1098894,-0.1003991,-0.08810594,-0.05822185,-0.03008026,-0.022785465,-0.00754281500000003,0.00680839,0.0224888400000001,0.040541925,0.0678919,0.11269235,0.1504824,0.228108905,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.27444717,-0.466554205,-0.374656825,-0.33999625,-0.3062852,-0.28274135,-0.2686016,-0.2544735,-0.2377863,-0.2188894,-0.1968286,-0.1528415,-0.121361,-0.09741302,-0.07214005,-0.04692425,-0.02297524,-0.000925385049999996,0.01936029,0.0575869949999999,0.094520625,0.17474967,-0.466554205,-0.374656825,-0.33999625,-0.3062852,-0.28274135,-0.2686016,-0.2544735,-0.2377863,-0.2188894,-0.1968286,-0.1528415,-0.121361,-0.09741302,-0.07214005,-0.04692425,-0.02297524,-0.000925385049999996,0.01936029,0.0575869949999999,0.094520625,0.17474967,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.757994589999999,-0.836550715,-0.789104575,-0.7676066,-0.7446401,-0.720173,-0.6914568,-0.6537285,-0.6128444,-0.5700835,-0.5255782,-0.43797,-0.3444154,-0.28799825,-0.235859,-0.1885005,-0.1329174,-0.084033375,-0.03810678,-0.00162184900000013,0.0175264675000001,0.0754003555,-0.836550715,-0.789104575,-0.7676066,-0.7446401,-0.720173,-0.6914568,-0.6537285,-0.6128444,-0.5700835,-0.5255782,-0.43797,-0.3444154,-0.28799825,-0.235859,-0.1885005,-0.1329174,-0.084033375,-0.03810678,-0.00162184900000013,0.0175264675000001,0.0754003555,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.170899540000001,-0.374080305,-0.3021877,-0.27378545,-0.2479639,-0.2144719,-0.1949126,-0.17928775,-0.1661176,-0.1517125,-0.1363124,-0.10113,-0.06470984,-0.04647764,-0.03027116,-0.0110211,0.00320377600000006,0.023199505,0.05209144,0.0933417,0.126321675,0.202875165,-0.374080305,-0.3021877,-0.27378545,-0.2479639,-0.2144719,-0.1949126,-0.17928775,-0.1661176,-0.1517125,-0.1363124,-0.10113,-0.06470984,-0.04647764,-0.03027116,-0.0110211,0.00320377600000006,0.023199505,0.05209144,0.0933417,0.126321675,0.202875165,,,,,,,,,,,,,,,,,,,,,
-23,0,0.109689770000001,-0.253957815,-0.155083575,-0.11326775,-0.07176023,-0.044499765,-0.02224066,-0.0053002175,0.01016345,0.024962075,0.04102868,0.06877595,0.090828,0.098464715,0.1106699,0.124872,0.140327,0.15814115,0.1856102,0.22960955,0.262623325,0.338842275,-0.253957815,-0.155083575,-0.11326775,-0.07176023,-0.044499765,-0.02224066,-0.0053002175,0.01016345,0.024962075,0.04102868,0.06877595,0.090828,0.098464715,0.1106699,0.124872,0.140327,0.15814115,0.1856102,0.22960955,0.262623325,0.338842275,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.15539053,-0.383043005,-0.2960998,-0.25829975,-0.2187903,-0.19038425,-0.1719954,-0.15809675,-0.1440834,-0.1301222,-0.114515,-0.08294735,-0.05808916,-0.040710725,-0.022761,-0.0055438525,0.0140743,0.035634585,0.06103977,0.1000827,0.139582325,0.227899945,-0.383043005,-0.2960998,-0.25829975,-0.2187903,-0.19038425,-0.1719954,-0.15809675,-0.1440834,-0.1301222,-0.114515,-0.08294735,-0.05808916,-0.040710725,-0.022761,-0.0055438525,0.0140743,0.035634585,0.06103977,0.1000827,0.139582325,0.227899945,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.54497115,-0.657480905,-0.59532515,-0.56938935,-0.5448559,-0.52685955,-0.5020844,-0.474515,-0.443594,-0.41031485,-0.3744724,-0.2906585,-0.2192568,-0.20082065,-0.1660682,-0.1257425,-0.08474516,-0.047398625,-0.01481216,0.01050351,0.0402636275,0.0936666695000005,-0.657480905,-0.59532515,-0.56938935,-0.5448559,-0.52685955,-0.5020844,-0.474515,-0.443594,-0.41031485,-0.3744724,-0.2906585,-0.2192568,-0.20082065,-0.1660682,-0.1257425,-0.08474516,-0.047398625,-0.01481216,0.01050351,0.0402636275,0.0936666695000005,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.261356510000001,-0.428621985,-0.36245365,-0.32697665,-0.2906401,-0.272969,-0.2579974,-0.24250175,-0.2248178,-0.20696535,-0.1850818,-0.146331,-0.113514,-0.08903363,-0.06358894,-0.043617125,-0.01879182,-0.000131256129999995,0.02446669,0.0656222,0.103768075,0.174337485,-0.428621985,-0.36245365,-0.32697665,-0.2906401,-0.272969,-0.2579974,-0.24250175,-0.2248178,-0.20696535,-0.1850818,-0.146331,-0.113514,-0.08903363,-0.06358894,-0.043617125,-0.01879182,-0.000131256129999995,0.02446669,0.0656222,0.103768075,0.174337485,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.119510699999999,-0.34092998,-0.2622851,-0.22780795,-0.1915574,-0.165023,-0.1464064,-0.13159875,-0.1194829,-0.1069624,-0.0953686,-0.0669139,-0.034761,-0.01811372,-0.00360016900000001,0.01263205,0.02946084,0.0489207,0.06585219,0.1093541,0.143080825,0.242182020000001,-0.34092998,-0.2622851,-0.22780795,-0.1915574,-0.165023,-0.1464064,-0.13159875,-0.1194829,-0.1069624,-0.0953686,-0.0669139,-0.034761,-0.01811372,-0.00360016900000001,0.01263205,0.02946084,0.0489207,0.06585219,0.1093541,0.143080825,0.242182020000001,,,,,,,,,,,,,,,,,,,,,
-18,0,-0.764927370000001,-0.8474057,-0.81028405,-0.77931595,-0.7535228,-0.72368295,-0.6926662,-0.6543625,-0.613245,-0.59405635,-0.5440936,-0.4424755,-0.3347268,-0.2834468,-0.2391899,-0.181342,-0.1315672,-0.082675755,-0.03804852,0.00034671004999998,0.0194800475,0.0656004055,-0.8474057,-0.81028405,-0.77931595,-0.7535228,-0.72368295,-0.6926662,-0.6543625,-0.613245,-0.59405635,-0.5440936,-0.4424755,-0.3347268,-0.2834468,-0.2391899,-0.181342,-0.1315672,-0.082675755,-0.03804852,0.00034671004999998,0.0194800475,0.0656004055,,,,,,,,,,,,,,,,,,,,,
-17,0,-1.31145089,-1.35522225,-1.32185,-1.304604,-1.26942,-1.22281,-1.171212,-1.109915,-1.033191,-0.974324,-0.9331864,-0.7644025,-0.585625,-0.5048124,-0.4144477,-0.324035,-0.2504924,-0.1670887,-0.0862103,-0.0234972000000001,-0.001095631,0.0307456550000001,-1.35522225,-1.32185,-1.304604,-1.26942,-1.22281,-1.171212,-1.109915,-1.033191,-0.974324,-0.9331864,-0.7644025,-0.585625,-0.5048124,-0.4144477,-0.324035,-0.2504924,-0.1670887,-0.0862103,-0.0234972000000001,-0.001095631,0.0307456550000001,,,,,,,,,,,,,,,,,,,,,
