time,ex,w_50%,alpha_50%,b_ex_50%
-28,0,0.08324945,0.08324945,
-27,0,-0.171253,-0.171253,
-26,0,0.086838,0.086838,
-25,0,-0.08927115,-0.08927115,
-24,0,0.08741815,0.08741815,
-23,0,-0.00067392,-0.00067392,
-22,0,-0.2076635,-0.2076635,
-21,0,-0.0343439,-0.0343439,
-20,0,-0.0003816705,-0.0003816705,
-19,0,-0.0914371,-0.0914371,
-18,0,0.001403515,0.001403515,
-17,0,-0.1236475,-0.1236475,
-16,0,-0.20641,-0.20641,
-15,0,-0.08837635,-0.08837635,
-14,0,-0.1635345,-0.1635345,
-13,0,-0.16828,-0.16828,
-12,0,-0.1241625,-0.1241625,
-11,0,0.0874107,0.0874107,
-10,0,0.0005032025,0.0005032025,
-9,0,0.1216765,0.1216765,
-8,0,-0.001009155,-0.001009155,
-7,0,-0.00126491,-0.00126491,
-6,0,0.09294055,0.09294055,
-5,0,0.215835,0.215835,
-4,0,0.114596,0.114596,
-3,0,0.419604,0.419604,
-2,0,0.209473,0.209473,
-1,0,0.122546,0.122546,
0,0,0.206598,0.206598,
1,1,-0.0880481,-0.0892137,0.02148195
2,1,-0.0337227,0.029628,0.0830038
3,1,0.1068395,0.3125845,0.168241
4,1,-0.007949235,0.186853,0.203101
5,1,0.2536695,0.5370835,0.2496425
6,1,0.0745289,0.31662,0.198142
7,1,0.03050025,0.1699375,0.1150155
8,1,0.3060505,0.351822,0.0250141
9,1,-0.217517,-0.43011,-0.186713
10,1,0.0335876,-0.252376,-0.3075925
11,1,-0.07157985,-0.570137,-0.4539645
12,1,-0.2176695,-0.8355655,-0.5760675
13,1,-0.309813,-0.9408195,-0.597305
14,1,0.0453607,-0.423859,-0.5027325
15,1,0.112183,-0.2967795,-0.4369995
16,1,0.0254957,-0.383421,-0.4325625
17,1,-0.143567,-0.6168605,-0.4317645
18,1,-0.0117073,-0.401948,-0.3785145
19,1,0.00290462,-0.3175705,-0.3221585
20,1,0.0459463,-0.1921775,-0.2664785
21,1,-0.0737258,-0.335492,-0.2346945
22,1,0.0695123,-0.0662888,-0.1670355
23,1,-0.003930925,-0.136398,-0.129913
24,1,0.034318,-0.02724335,-0.0896413
25,1,0.02219865,-0.0244703,-0.06846125
26,1,0.0197533,-0.0182421,-0.0556694
27,1,-0.03231825,-0.108558,-0.05503435
28,1,0.0123541,-0.009929685,-0.03585515
29,1,0.06050125,0.0730384,-0.02230865
30,1,-0.0377613,-0.10334,-0.04219975
31,1,0.01857785,-0.0122417,-0.0452357
32,1,-0.02796475,-0.09754355,-0.0489066
33,1,0.01697435,-0.0132712,-0.04591825
34,1,0.01654395,-0.0133899,-0.04253555
35,1,0.01823035,-0.01796755,-0.0516138
36,1,-0.019617,-0.1052715,-0.06980405
37,1,0.0288485,-0.0208189,-0.0769951
38,1,-0.1305835,-0.263162,-0.098903
39,1,-0.0160751,-0.098646,-0.069106
40,1,0.135349,0.1386465,-0.02960755
41,1,0.01432195,-0.01439425,-0.043648
42,1,0.0285933,-0.0218796,-0.0718941
43,1,-0.1163725,-0.264689,-0.112819
44,1,0.002914975,-0.0974518,-0.102674
45,1,0.0380775,-0.0331243,-0.09480905
46,1,-0.1110035,-0.2621905,-0.1101595
47,1,0.03008705,-0.0290367,-0.07973715
48,1,-0.01025815,-0.07668395,-0.06107265
49,1,0.017187,-0.0123312,-0.0439813
50,1,0.0115272,-0.00977859,-0.02970365
51,1,-0.0164661,-0.05905385,-0.0293586
52,1,0.00474311,-0.003220515,-0.01577315
53,1,0.0016786,-0.0009140945,-0.00823525
54,1,-0.0004707795,-0.001710625,-0.00286485
55,1,-0.0003130355,0.003061985,0.003852655
56,1,-0.00380691,0.004478685,0.01225815
57,1,-0.008333795,0.00549893,0.0202839
58,1,-0.01287685,0.0125319,0.0347437
59,1,0.0966251,0.193787,0.0601499
60,1,-0.01526145,0.01187565,0.0381052
61,1,-0.00948771,0.00833284,0.02676195
62,1,-0.0110429,0.00140503,0.0201398
63,1,-0.006010215,0.004339965,0.0154362
64,1,0.01877515,0.0543757,0.0169765
65,1,-0.002543585,0.00166192,0.009707915
66,1,0.00152447,0.000396155,-0.0006712925
67,1,-0.0230867,-0.0514426,-0.008772765
68,1,0.004530705,-0.00232731,-0.006294735
69,1,0.00172083,-0.00237446,-0.00736453
70,1,0.00271499,-0.002918795,-0.008007145
71,1,0.00166174,-0.005880765,-0.01454805
72,1,-0.1216715,-0.1741495,-0.02104345
73,1,0.1176775,0.175489,0.02236455
74,1,-0.005011825,0.00313885,0.01389715
75,1,0.0233566,0.0481956,0.005216195
76,1,-0.1195845,-0.1706535,-0.01949025
77,1,-0.00715018,0.006908845,0.0186345
78,1,0.1029005,0.1878075,0.0544193
79,1,-0.01619865,0.01150955,0.0423191
80,1,-0.01741805,0.01279355,0.041686
81,1,-0.0211267,0.0161657,0.0516022
82,1,-0.02375165,0.0245027,0.0707104
83,1,0.07697135,0.2121,0.1034965
84,1,0.0784498,0.2100705,0.1041365
85,1,-0.0232636,0.02427535,0.0649837
86,1,-0.01403995,0.0150688,0.0437942
87,1,-0.0119614,0.008517325,0.02899425
88,1,-0.005810995,0.005545675,0.0178959
89,1,-0.00555555,0.004265475,0.0138422
90,1,-0.00417236,0.002944745,0.01658355
