time,ex,w_50%,alpha_50%,b_ex_50%
-28,0,0.000800318,0.000800318,
-27,0,-0.0482821,-0.0482821,
-26,0,-0.0605933,-0.0605933,
-25,0,-0.03080815,-0.03080815,
-24,0,0.0307294,0.0307294,
-23,0,0.00133587,0.00133587,
-22,0,-0.0122943,-0.0122943,
-21,0,-0.05518535,-0.05518535,
-20,0,-0.0408784,-0.0408784,
-19,0,0.01005645,0.01005645,
-18,0,-0.0219573,-0.0219573,
-17,0,-0.00447659,-0.00447659,
-16,0,-0.02761095,-0.02761095,
-15,0,0.04521025,0.04521025,
-14,0,0.02273885,0.02273885,
-13,0,0.0008533105,0.0008533105,
-12,0,0.0289062,0.0289062,
-11,0,0.02343055,0.02343055,
-10,0,0.0140751,0.0140751,
-9,0,0.02210985,0.02210985,
-8,0,0.0233553,0.0233553,
-7,0,-0.0024617,-0.0024617,
-6,0,0.03376995,0.03376995,
-5,0,-0.0262184,-0.0262184,
-4,0,-0.00264441,-0.00264441,
-3,0,0.00147128,0.00147128,
-2,0,-0.00621935,-0.00621935,
-1,0,0.00258156,0.00258156,
0,0,-0.06935525,-0.06935525,
1,1,-0.02410395,-0.079785,-0.02469785
2,1,0.003458525,0.006317055,-0.0374901
3,1,-0.01566955,-0.1202905,-0.0625936
4,1,-0.00441641,-0.1041265,-0.0711823
5,1,0.00379642,-0.01718545,-0.0682207
6,1,0.005747695,-0.01198755,-0.07804195
7,1,-0.0005100805,-0.109349,-0.106891
8,1,-0.02633085,-0.1962795,-0.161468
9,1,-0.00127236,-0.17422,-0.1604845
10,1,0.01255385,-0.0962195,-0.1219025
11,1,0.03334255,-0.07456215,-0.1116535
12,1,0.00383981,-0.14509,-0.1610585
13,1,0.00267862,-0.189112,-0.20163
14,1,0.0268148,-0.20833,-0.272789
15,1,-0.00602205,-0.3623815,-0.335727
16,1,-0.1346855,-0.5599335,-0.40513
17,1,0.009382845,-0.3480275,-0.402186
18,1,0.033487,-0.307622,-0.3962615
19,1,-0.02935215,-0.473424,-0.421819
20,1,0.001245295,-0.403495,-0.4211955
21,1,-0.001210075,-0.4512925,-0.426317
22,1,0.0015455,-0.4148345,-0.422251
23,1,-0.00063939,-0.445739,-0.4328765
24,1,0.037331,-0.352301,-0.437551
25,1,0.00230651,-0.4582435,-0.469742
26,1,-0.0414696,-0.57951,-0.5068645
27,1,-0.000728481,-0.516744,-0.5149545
28,1,-0.01794985,-0.569273,-0.5244525
29,1,-0.0559885,-0.572019,-0.5142185
30,1,0.00143791,-0.446345,-0.4656175
31,1,-0.0053616,-0.4295955,-0.411528
32,1,0.009191915,-0.317309,-0.361124
33,1,0.0151406,-0.26525,-0.322169
34,1,0.00732693,-0.2563615,-0.280767
35,1,-0.0138955,-0.307637,-0.283996
36,1,-0.00544602,-0.2699235,-0.244938
37,1,-0.0193418,-0.2548415,-0.218134
38,1,0.01115945,-0.130263,-0.1552365
39,1,0.02408725,-0.06631335,-0.143894
40,1,0.00336761,-0.0977885,-0.1279555
41,1,-0.008031855,-0.143765,-0.118779
42,1,0.004344195,-0.05515645,-0.0941077
43,1,0.000671249,-0.07004535,-0.0769284
44,1,0.00845238,-0.0179452,-0.0688148
45,1,-0.0006439875,-0.0777008,-0.071669
46,1,0.001966055,-0.05575735,-0.06822795
47,1,0.00107319,-0.04637735,-0.06976655
48,1,-0.000162469,-0.0694901,-0.0734057
49,1,-0.00410942,-0.1112885,-0.0787267
50,1,0.00773682,-0.0299514,-0.0675701
51,1,0.000668667,-0.0392223,-0.04298845
52,1,-0.000971118,-0.0856894,-0.08447525
53,1,0.00304915,-0.0806894,-0.1180305
54,1,-0.00140525,-0.153643,-0.141196
55,1,-0.0440289,-0.21268,-0.1616045
56,1,0.00527624,-0.107799,-0.1320475
57,1,-0.00201219,-0.1394875,-0.132204
58,1,-0.00113705,-0.108161,-0.09648655
59,1,0.00056643,-0.08822365,-0.08785495
60,1,-0.0005914765,-0.104337,-0.1016575
61,1,0.000798981,-0.0917611,-0.0922032
62,1,0.003891495,-0.0488037,-0.0642592
63,1,-0.00178168,-0.07484945,-0.05656345
64,1,0.00378097,-0.0613894,-0.07242575
65,1,0.000742257,-0.0821454,-0.103569
66,1,-0.00227367,-0.09784235,-0.0857091
67,1,-0.01507515,-0.1999005,-0.111762
68,1,0.00259336,-0.0689135,-0.09476125
69,1,-0.001577885,-0.1008765,-0.08476735
70,1,0.001698,-0.0494437,-0.06655645
71,1,0.00210033,-0.03406755,-0.05776615
72,1,0.004977535,-0.01228685,-0.0525005
73,1,0.00166563,-0.04404295,-0.05780925
74,1,-0.000289781,-0.0712998,-0.0645921
75,1,0.00055084,-0.070528,-0.0719191
76,1,-0.0130803,-0.118759,-0.0770857
77,1,-0.000990372,-0.07658695,-0.0658392
78,1,0.00152055,-0.04001245,-0.0539292
79,1,-0.00147946,-0.0287554,-0.0265505
80,1,0.00283405,-0.007180545,-0.0342818
81,1,0.000428604,-0.02246095,-0.0306201
82,1,-2.398978e-05,-0.02697195,-0.0281327
83,1,0.02793165,0.05442715,-0.02447545
84,1,0.001943025,-0.0353622,-0.04358045
85,1,-0.0085281,-0.0703927,-0.04537515
86,1,0.0007294725,-0.0162992,-0.02234745
87,1,-0.00580915,-0.07992485,-0.0352331
88,1,0.00259273,-0.0571549,-0.0677174
89,1,-0.0014387,-0.108578,-0.0886642
90,1,0.00073548,-0.0848543,-0.09036635
