time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.119644670000001,-0.197235195,-0.1291221,-0.0960931,-0.05566418,-0.029750295,-0.01552242,-0.00444707,0.0047435,0.01427624,0.026471,0.0519513,0.080584,0.094402155,0.1089449,0.1226535,0.1367504,0.1561894,0.1817792,0.21884105,0.25751035,0.327065,-0.197235195,-0.1291221,-0.0960931,-0.05566418,-0.029750295,-0.01552242,-0.00444707,0.0047435,0.01427624,0.026471,0.0519513,0.080584,0.094402155,0.1089449,0.1226535,0.1367504,0.1561894,0.1817792,0.21884105,0.25751035,0.327065,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.14281429,-0.346994645,-0.272437975,-0.2339195,-0.1972151,-0.1729862,-0.1537576,-0.13929525,-0.125735,-0.11065875,-0.0953065,-0.06294965,-0.03210314,-0.01789419,-0.006987403,0.0020485,0.01344132,0.02985662,0.0545179,0.095399175,0.129610925,0.198919225,-0.346994645,-0.272437975,-0.2339195,-0.1972151,-0.1729862,-0.1537576,-0.13929525,-0.125735,-0.11065875,-0.0953065,-0.06294965,-0.03210314,-0.01789419,-0.006987403,0.0020485,0.01344132,0.02985662,0.0545179,0.095399175,0.129610925,0.198919225,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.514357260000001,-0.612245985,-0.56224115,-0.53368225,-0.5053935,-0.47480415,-0.4420446,-0.41459075,-0.3813913,-0.34853515,-0.3127784,-0.243257,-0.1732524,-0.13539425,-0.0994519000000001,-0.068150575,-0.03939014,-0.014248095,0.001978333,0.01965346,0.039725375,0.11299439,-0.612245985,-0.56224115,-0.53368225,-0.5053935,-0.47480415,-0.4420446,-0.41459075,-0.3813913,-0.34853515,-0.3127784,-0.243257,-0.1732524,-0.13539425,-0.0994519000000001,-0.068150575,-0.03939014,-0.014248095,0.001978333,0.01965346,0.039725375,0.11299439,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.119248579999999,-0.32195938,-0.255925525,-0.21387285,-0.1755109,-0.1493857,-0.1309238,-0.1181295,-0.1056371,-0.09079619,-0.07574972,-0.0493734,-0.02311736,-0.01209483,-0.002435919,0.0078198575,0.0218440000000001,0.03813092,0.05945466,0.0968850249999999,0.13340685,0.20388024,-0.32195938,-0.255925525,-0.21387285,-0.1755109,-0.1493857,-0.1309238,-0.1181295,-0.1056371,-0.09079619,-0.07574972,-0.0493734,-0.02311736,-0.01209483,-0.002435919,0.0078198575,0.0218440000000001,0.03813092,0.05945466,0.0968850249999999,0.13340685,0.20388024,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.115592640000001,-0.320567325,-0.25142295,-0.2137622,-0.1770732,-0.1513581,-0.1330956,-0.11949125,-0.1059055,-0.09177568,-0.07747846,-0.04683155,-0.02235354,-0.01231748,-0.001147474,0.0076122825,0.020817,0.03667903,0.05964324,0.1007495,0.136763475,0.203152755000001,-0.320567325,-0.25142295,-0.2137622,-0.1770732,-0.1513581,-0.1330956,-0.11949125,-0.1059055,-0.09177568,-0.07747846,-0.04683155,-0.02235354,-0.01231748,-0.001147474,0.0076122825,0.020817,0.03667903,0.05964324,0.1007495,0.136763475,0.203152755000001,,,,,,,,,,,,,,,,,,,,,
-23,0,0.115592640000001,-0.195363005,-0.12653465,-0.097810965,-0.05997534,-0.03579312,-0.01843886,-0.0065830625,0.003195745,0.013516,0.024864,0.0531258,0.08073826,0.094288095,0.1063999,0.11905975,0.1325232,0.15277265,0.1780084,0.2171571,0.2569062,0.32868028,-0.195363005,-0.12653465,-0.097810965,-0.05997534,-0.03579312,-0.01843886,-0.0065830625,0.003195745,0.013516,0.024864,0.0531258,0.08073826,0.094288095,0.1063999,0.11905975,0.1325232,0.15277265,0.1780084,0.2171571,0.2569062,0.32868028,,,,,,,,,,,,,,,,,,,,,
-22,0,0.269999329999999,-0.15413919,-0.0849989575,-0.055057985,-0.02271549,-0.0065317615,0.004885858,0.017551725,0.03487701,0.05272196,0.07405656,0.123905,0.1672888,0.18592275,0.20827,0.22847275,0.249182,0.26756915,0.2884773,0.3242654,0.362832075,0.432699575,-0.15413919,-0.0849989575,-0.055057985,-0.02271549,-0.0065317615,0.004885858,0.017551725,0.03487701,0.05272196,0.07405656,0.123905,0.1672888,0.18592275,0.20827,0.22847275,0.249182,0.26756915,0.2884773,0.3242654,0.362832075,0.432699575,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.114035619999999,-0.32661064,-0.2539071,-0.21574785,-0.1744515,-0.14974595,-0.1298416,-0.1161385,-0.1029665,-0.09182487,-0.07909886,-0.0500225,-0.02208152,-0.01099729,-0.00116256600000003,0.0086957375,0.0212085,0.038164865,0.06232943,0.099565655,0.13768575,0.20461723,-0.32661064,-0.2539071,-0.21574785,-0.1744515,-0.14974595,-0.1298416,-0.1161385,-0.1029665,-0.09182487,-0.07909886,-0.0500225,-0.02208152,-0.01099729,-0.00116256600000003,0.0086957375,0.0212085,0.038164865,0.06232943,0.099565655,0.13768575,0.20461723,,,,,,,,,,,,,,,,,,,,,
-20,0,0,-0.266881385,-0.193030575,-0.15544675,-0.1124516,-0.085415505,-0.06444062,-0.049361825,-0.03575665,-0.023732325,-0.01437802,0.000160622,0.01353618,0.02383688,0.0361543799999999,0.049916275,0.0662224,0.08590226,0.111183,0.1555397,0.1859558,0.254084720000001,-0.266881385,-0.193030575,-0.15544675,-0.1124516,-0.085415505,-0.06444062,-0.049361825,-0.03575665,-0.023732325,-0.01437802,0.000160622,0.01353618,0.02383688,0.0361543799999999,0.049916275,0.0662224,0.08590226,0.111183,0.1555397,0.1859558,0.254084720000001,,,,,,,,,,,,,,,,,,,,,
-19,0,0.544972249999999,-0.0970926655,-0.0405098,-0.017436615,0.001404718,0.020448015,0.04253502,0.0744397,0.1084765,0.14249585,0.1826106,0.262143,0.337905,0.37313645,0.4066026,0.441993,0.4716282,0.4999704,0.5297484,0.55755045,0.57595885,0.630511525,-0.0970926655,-0.0405098,-0.017436615,0.001404718,0.020448015,0.04253502,0.0744397,0.1084765,0.14249585,0.1826106,0.262143,0.337905,0.37313645,0.4066026,0.441993,0.4716282,0.4999704,0.5297484,0.55755045,0.57595885,0.630511525,,,,,,,,,,,,,,,,,,,,,
