time,ex,w_50%,alpha_50%,b_ex_50%
-28,0,-0.1488285,-0.1488285,
-27,0,-0.188621,-0.188621,
-26,0,-0.155721,-0.155721,
-25,0,0.1629515,0.1629515,
-24,0,-0.000646689,-0.000646689,
-23,0,-0.1732155,-0.1732155,
-22,0,-0.3195725,-0.3195725,
-21,0,-0.161054,-0.161054,
-20,0,-0.005815135,-0.005815135,
-19,0,-0.1631335,-0.1631335,
-18,0,-0.16721,-0.16721,
-17,0,-0.166157,-0.166157,
-16,0,-0.1625915,-0.1625915,
-15,0,0.0008938715,0.0008938715,
-14,0,0.00280909,0.00280909,
-13,0,0.3315015,0.3315015,
-12,0,0.322027,0.322027,
-11,0,0.0003575155,0.0003575155,
-10,0,0.165609,0.165609,
-9,0,0.007744675,0.007744675,
-8,0,0.4780285,0.4780285,
-7,0,-0.1589075,-0.1589075,
-6,0,0.0009377645,0.0009377645,
-5,0,-0.3257545,-0.3257545,
-4,0,0.000111714,0.000111714,
-3,0,0.3400655,0.3400655,
-2,0,-0.1666105,-0.1666105,
-1,0,0.4919545,0.4919545,
0,0,-0.145968,-0.145968,
1,1,0.3216425,0.3185985,-0.009760745
2,1,0.02647025,-0.01522855,-0.0568909
3,1,-0.05404315,-0.190417,-0.1138805
4,1,-0.03521415,-0.2188645,-0.162496
5,1,0.07675285,-0.0973384,-0.203981
6,1,-0.0316644,-0.3111085,-0.257453
7,1,-0.135904,-0.4818155,-0.311296
8,1,-0.134034,-0.5110785,-0.345224
9,1,-0.122045,-0.5148345,-0.3595375
10,1,0.1848175,-0.145528,-0.354253
11,1,-0.08106845,-0.4956655,-0.379463
12,1,-0.107548,-0.5317015,-0.3915185
13,1,-0.092507,-0.517336,-0.3920325
14,1,0.0236735,-0.3332405,-0.3758485
15,1,-0.1084115,-0.504659,-0.3626125
16,1,0.0141127,-0.307293,-0.3357005
17,1,-0.121019,-0.4693495,-0.314793
18,1,-0.0156179,-0.3099695,-0.2747095
19,1,-0.024074,-0.2775045,-0.2356535
20,1,0.1102145,-0.0560152,-0.1947965
21,1,-0.05620185,-0.2483335,-0.1672755
22,1,-0.0752798,-0.2376045,-0.129573
23,1,0.0356244,-0.0278499,-0.083062
24,1,0.0414467,0.02059405,-0.04428615
25,1,0.003413865,-0.00147783,-0.006496025
26,1,0.132322,0.1864055,0.0255048
27,1,-0.01978455,0.01247425,0.04571115
28,1,-0.00138632,0.0630645,0.0672478
29,1,-0.005177975,0.079709,0.08914765
30,1,0.0801333,0.2278125,0.11594
31,1,0.0153951,0.161262,0.1308515
32,1,0.1135355,0.289069,0.1391185
33,1,0.06497595,0.2316005,0.1348155
34,1,-0.009754385,0.1083415,0.1198975
35,1,0.07655215,0.2197245,0.1086375
36,1,0.007451265,0.1048945,0.08901505
37,1,0.0196728,0.1043555,0.0657606
38,1,0.1731445,0.244817,0.03783795
39,1,-0.204845,-0.2312385,-0.0077106
40,1,0.0135376,-0.009174055,-0.03108075
41,1,-0.105339,-0.188594,-0.0561515
42,1,-0.0215258,-0.1096365,-0.06898735
43,1,0.033149,-0.02541875,-0.0767212
44,1,0.03905245,-0.02748385,-0.0895116
45,1,-0.0723373,-0.2090095,-0.109732
46,1,0.125289,0.033644,-0.1195095
47,1,-0.05179165,-0.224555,-0.1467485
48,1,-0.0384818,-0.230039,-0.169121
49,1,-0.1587465,-0.3732635,-0.1821465
50,1,0.0839482,-0.0645159,-0.1727385
51,1,-0.1106945,-0.3164345,-0.1767245
52,1,0.01066775,-0.150587,-0.1678325
53,1,-0.04570885,-0.227904,-0.160886
54,1,0.0659881,-0.0485676,-0.1445195
55,1,-0.13564,-0.295215,-0.136876
56,1,0.05282655,-0.03521315,-0.113111
57,1,0.04283415,-0.03492325,-0.1005235
58,1,-0.1533515,-0.2729025,-0.091662
59,1,0.02546445,-0.02031425,-0.06466415
60,1,0.01297095,-0.01243665,-0.04022355
61,1,0.008302355,-0.00553259,-0.0206483
62,1,0.0002444235,-0.003209005,-0.00126745
63,1,-0.005542635,0.00496806,0.0139933
64,1,0.111461,0.1818995,0.03745955
65,1,0.03796685,0.1036535,0.04122205
66,1,0.111937,0.1837005,0.04314595
67,1,-0.009449575,0.006751085,0.02614295
68,1,-0.1416195,-0.1565985,0.01516475
69,1,0.1192955,0.166258,0.0200532
70,1,0.001726845,0.00266832,0.0061325
71,1,-0.05686935,-0.0866868,-0.005363695
72,1,0.0044876,-0.00263243,-0.00986253
73,1,-0.132329,-0.167676,-0.00934872
74,1,0.05776975,0.0891468,0.00460747
75,1,0.122531,0.1645515,0.0125045
76,1,0.00209397,0.003986925,0.000793928
77,1,0.002538355,-0.001614825,-0.006547035
78,1,0.007490755,-0.00370357,-0.01836325
79,1,0.01156135,-0.009782425,-0.03011105
80,1,-0.109912,-0.187432,-0.04527805
81,1,-0.03422155,-0.103088,-0.0452823
82,1,-0.111504,-0.1800465,-0.036283
83,1,0.00381325,-0.00410148,-0.01387735
84,1,-0.00207901,0.0016909,0.00344255
85,1,0.05126885,0.1048055,0.0281825
86,1,0.1052265,0.175245,0.0396612
87,1,-0.01466045,0.01166075,0.0386379
88,1,0.04178895,0.1068005,0.0390239
89,1,-0.01330005,0.01030405,0.0366409
90,1,-0.0147005,0.007910355,0.03088555
