time,ex,w_50%,alpha_50%,b_ex_50%
-28,0,-0.1562395,-0.1562395,
-27,0,-0.077157,-0.077157,
-26,0,-0.07380095,-0.07380095,
-25,0,-0.07202605,-0.07202605,
-24,0,-0.0762891,-0.0762891,
-23,0,-0.0416341,-0.0416341,
-22,0,-0.0560367,-0.0560367,
-21,0,-0.0707398,-0.0707398,
-20,0,-0.0373611,-0.0373611,
-19,0,-0.078825,-0.078825,
-18,0,0.00849296,0.00849296,
-17,0,-0.0983637,-0.0983637,
-16,0,-0.2247945,-0.2247945,
-15,0,-0.1386805,-0.1386805,
-14,0,-0.07174815,-0.07174815,
-13,0,-0.134989,-0.134989,
-12,0,-0.1520555,-0.1520555,
-11,0,-0.126239,-0.126239,
-10,0,-0.0791256,-0.0791256,
-9,0,-0.03248595,-0.03248595,
-8,0,-0.1183255,-0.1183255,
-7,0,0.02784365,0.02784365,
-6,0,-0.123946,-0.123946,
-5,0,-0.155609,-0.155609,
-4,0,-0.07321765,-0.07321765,
-3,0,-0.202736,-0.202736,
-2,0,-0.1576885,-0.1576885,
-1,0,-0.160445,-0.160445,
0,0,-0.2172325,-0.2172325,
1,1,-0.1131595,-0.146063,-0.0248791
2,1,-0.00634825,-0.0537358,-0.0409806
3,1,-0.0954234,-0.163115,-0.0583045
4,1,0.002633875,-0.06326105,-0.06557815
5,1,0.164363,0.0942873,-0.0748155
6,1,0.1511455,0.05698485,-0.09774735
7,1,-0.0829973,-0.23598,-0.133654
8,1,-0.0453491,-0.230467,-0.164927
9,1,-0.2055285,-0.4137995,-0.1916125
10,1,-0.05677645,-0.278048,-0.2000915
11,1,-0.02746825,-0.251066,-0.204199
12,1,-0.03742055,-0.262846,-0.206801
13,1,-0.163488,-0.386879,-0.20411
14,1,0.089102,-0.08815755,-0.188525
15,1,-0.0496426,-0.2508965,-0.1818945
16,1,-0.04593125,-0.235687,-0.173612
17,1,-0.0498688,-0.225314,-0.1576085
18,1,-0.0606909,-0.211452,-0.1369635
19,1,0.03714515,-0.0660595,-0.1139495
20,1,0.0378051,-0.04471595,-0.0931389
21,1,0.0343267,-0.0315659,-0.07605425
22,1,0.0219845,-0.0302471,-0.0623581
23,1,0.01874515,-0.0235642,-0.0528495
24,1,0.01317635,-0.0190887,-0.04225015
25,1,0.0118995,-0.01600835,-0.0353465
26,1,0.1372565,0.1195785,-0.0280874
27,1,-0.1004585,-0.1453185,-0.0333761
28,1,0.00932453,-0.01485435,-0.02952915
29,1,0.00902925,-0.01039635,-0.02805235
30,1,0.00692694,-0.01267535,-0.0245654
31,1,0.007199055,-0.01102555,-0.0238483
32,1,0.00974391,-0.00852428,-0.0232703
33,1,0.00874547,-0.009056965,-0.02408655
34,1,0.00859275,-0.0113796,-0.0251469
35,1,0.010829,-0.0115151,-0.02698745
36,1,-0.10894,-0.1503095,-0.02953865
37,1,0.006591685,-0.0136262,-0.02437385
38,1,0.00384705,-0.00961861,-0.01731205
39,1,0.003949265,-0.00550965,-0.013464
40,1,0.0121189,0.01190695,-0.00761959
41,1,0.001062605,-0.0009955695,-0.005180745
42,1,0.0154547,0.01866785,-0.00237732
43,1,-0.00236673,-0.00239432,-0.000559037
44,1,-0.001389425,0.000911162,0.0020366
45,1,0.01553735,0.02710025,0.004216
46,1,-0.00188959,0.00183156,0.004019785
47,1,-0.002331405,0.001285585,0.00348603
48,1,-0.000730809,0.001613225,0.00344926
49,1,-0.0007320545,0.004889815,0.005280605
50,1,-0.001679105,0.00224224,0.005945235
51,1,-0.002437595,0.0051853,0.00741072
52,1,0.01610725,0.0302238,0.009511185
53,1,-0.00189009,0.00342098,0.00805023
54,1,0.01871135,0.0339833,0.00866627
55,1,-0.003260575,0.00389827,0.00775027
56,1,-0.0013059,0.00499449,0.00619769
57,1,-0.00245282,0.001336255,0.004911205
58,1,-0.002591515,0.003007955,0.004589495
59,1,0.000333213,0.004136465,0.004219675
60,1,0.02367835,0.03483945,0.004414795
61,1,0.0014224,0.001906895,-0.001220035
62,1,0.001234405,-0.00120516,-0.002752815
63,1,0.00139139,-0.003273965,-0.005291125
64,1,0.00292366,-0.00554814,-0.00897714
65,1,-0.118799,-0.14382,-0.0130422
66,1,0.004518355,-0.004252885,-0.007905035
67,1,-0.0005390265,-0.00136038,-0.003251745
68,1,0.02527515,0.03977985,0.003643955
69,1,0.0814937,0.102486,0.007389395
70,1,-0.002438515,0.000654026,0.00300764
71,1,-0.000773664,-0.00143989,-0.001029325
72,1,-0.122082,-0.1350335,-0.006308225
73,1,0.00118548,0.00108029,0.0001484235
74,1,-0.000791589,0.00445288,0.005983865
75,1,0.119339,0.1414915,0.0134711
76,1,-0.004991665,0.00315469,0.009861625
77,1,-0.00272501,0.002908295,0.006055915
78,1,-0.001573335,0.001383555,0.003338235
79,1,0.001302615,0.0006313975,0.000110881
80,1,0.001769735,0.000159752,-0.002897075
81,1,0.00107879,-0.00320948,-0.004797285
82,1,-0.1197565,-0.138714,-0.00981952
83,1,0.001508475,-0.00174374,-0.00120954
84,1,-0.001896685,0.003732775,0.004876415
85,1,-0.00275417,0.00813088,0.0124458
86,1,0.1141245,0.146995,0.02074835
87,1,-0.00691724,0.00886454,0.01682065
88,1,-0.006131115,0.007826895,0.01559935
89,1,-0.004646095,0.00782101,0.0134427
90,1,-0.00558795,0.006757205,0.01329285
