time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.163222589999998,-0.170909725,-0.10072035,-0.06583277,-0.03123247,-0.009559223,0.004712794,0.0203043,0.03671499,0.0544184,0.07167392,0.105969,0.1359888,0.1481371,0.1575654,0.166225,0.1761862,0.1892499,0.2113771,0.24193165,0.271044775,0.327226875,-0.170909725,-0.10072035,-0.06583277,-0.03123247,-0.009559223,0.004712794,0.0203043,0.03671499,0.0544184,0.07167392,0.105969,0.1359888,0.1481371,0.1575654,0.166225,0.1761862,0.1892499,0.2113771,0.24193165,0.271044775,0.327226875,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.37987871,-0.494689415,-0.443343275,-0.41930375,-0.3948426,-0.3820822,-0.3709858,-0.35976875,-0.3454486,-0.32192525,-0.2975124,-0.23827,-0.1734664,-0.1369078,-0.1054637,-0.07432865,-0.04674394,-0.022619465,0.000142955299999995,0.0247482849999999,0.052998025,0.109615525,-0.494689415,-0.443343275,-0.41930375,-0.3948426,-0.3820822,-0.3709858,-0.35976875,-0.3454486,-0.32192525,-0.2975124,-0.23827,-0.1734664,-0.1369078,-0.1054637,-0.07432865,-0.04674394,-0.022619465,0.000142955299999995,0.0247482849999999,0.052998025,0.109615525,,,,,,,,,,,,,,,,,,,,,
-26,0,0.0802828700000013,-0.222534345,-0.145218075,-0.1065851,-0.06795,-0.04109023,-0.02171446,-0.0070748,0.00460628700000001,0.01667779,0.02816504,0.05089015,0.07008494,0.07775242,0.0845521,0.09273175,0.10421,0.12041645,0.1442701,0.18306475,0.21732175,0.28433429,-0.222534345,-0.145218075,-0.1065851,-0.06795,-0.04109023,-0.02171446,-0.0070748,0.00460628700000001,0.01667779,0.02816504,0.05089015,0.07008494,0.07775242,0.0845521,0.09273175,0.10421,0.12041645,0.1442701,0.18306475,0.21732175,0.28433429,,,,,,,,,,,,,,,,,,,,,
-25,0,0.19010411,-0.15933266,-0.0931472975,-0.06041279,-0.02556814,-0.005071278,0.01026124,0.02783945,0.04774742,0.0644229,0.08496688,0.1221075,0.156176,0.1688409,0.1803518,0.18938725,0.198388,0.21156315,0.2304317,0.2612046,0.29629595,0.347337410000001,-0.15933266,-0.0931472975,-0.06041279,-0.02556814,-0.005071278,0.01026124,0.02783945,0.04774742,0.0644229,0.08496688,0.1221075,0.156176,0.1688409,0.1803518,0.18938725,0.198388,0.21156315,0.2304317,0.2612046,0.29629595,0.347337410000001,,,,,,,,,,,,,,,,,,,,,
-24,0,0.198096249999999,-0.16807069,-0.0912961175,-0.06255621,-0.02677087,-0.00610434099999999,0.008413964,0.0252472,0.04765687,0.06694578,0.08811628,0.125974,0.1616276,0.1752238,0.1871833,0.19564075,0.204113,0.2148513,0.234679,0.26521555,0.2958446,0.3680443,-0.16807069,-0.0912961175,-0.06255621,-0.02677087,-0.00610434099999999,0.008413964,0.0252472,0.04765687,0.06694578,0.08811628,0.125974,0.1616276,0.1752238,0.1871833,0.19564075,0.204113,0.2148513,0.234679,0.26521555,0.2958446,0.3680443,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.437360179999999,-0.519308595,-0.482540225,-0.46372815,-0.4445655,-0.43429855,-0.4244518,-0.40941625,-0.3908497,-0.3680468,-0.340961,-0.2793585,-0.205555,-0.16798545,-0.1300433,-0.09469465,-0.05806742,-0.0278088799999999,-0.003209445,0.017152375,0.03972127,0.10001372,-0.519308595,-0.482540225,-0.46372815,-0.4445655,-0.43429855,-0.4244518,-0.40941625,-0.3908497,-0.3680468,-0.340961,-0.2793585,-0.205555,-0.16798545,-0.1300433,-0.09469465,-0.05806742,-0.0278088799999999,-0.003209445,0.017152375,0.03972127,0.10001372,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.250633840000001,-0.4122654,-0.3376708,-0.30649425,-0.2759045,-0.26174535,-0.2524778,-0.243509,-0.2325539,-0.21787975,-0.2001952,-0.158662,-0.1119016,-0.08701854,-0.0626585800000001,-0.040525325,-0.01873696,-0.0022095115,0.01566456,0.04842488,0.0774383700000001,0.13394407,-0.4122654,-0.3376708,-0.30649425,-0.2759045,-0.26174535,-0.2524778,-0.243509,-0.2325539,-0.21787975,-0.2001952,-0.158662,-0.1119016,-0.08701854,-0.0626585800000001,-0.040525325,-0.01873696,-0.0022095115,0.01566456,0.04842488,0.0774383700000001,0.13394407,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.0500589100000006,-0.262696145,-0.1955868,-0.16150035,-0.1241739,-0.10125325,-0.0859569,-0.071628475,-0.06057014,-0.05266604,-0.0467854,-0.03310285,-0.01333532,-0.00244821750000001,0.006506248,0.017289025,0.02992446,0.04955224,0.07422736,0.1107063,0.151010275,0.22650341,-0.262696145,-0.1955868,-0.16150035,-0.1241739,-0.10125325,-0.0859569,-0.071628475,-0.06057014,-0.05266604,-0.0467854,-0.03310285,-0.01333532,-0.00244821750000001,0.006506248,0.017289025,0.02992446,0.04955224,0.07422736,0.1107063,0.151010275,0.22650341,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.0846570799999995,-0.289933745,-0.218287925,-0.1879533,-0.1504495,-0.12559915,-0.1092482,-0.098718825,-0.08991533,-0.08250257,-0.07529696,-0.05483335,-0.03131014,-0.017592865,-0.00512420200000006,0.0058945625,0.01915318,0.036288605,0.0639655,0.10195895,0.13743685,0.201142775,-0.289933745,-0.218287925,-0.1879533,-0.1504495,-0.12559915,-0.1092482,-0.098718825,-0.08991533,-0.08250257,-0.07529696,-0.05483335,-0.03131014,-0.017592865,-0.00512420200000006,0.0058945625,0.01915318,0.036288605,0.0639655,0.10195895,0.13743685,0.201142775,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.291721040000001,-0.42545992,-0.374855,-0.34089655,-0.3170075,-0.3015636,-0.2908294,-0.281515,-0.2690626,-0.2536773,-0.235225,-0.188183,-0.1329036,-0.1051973,-0.0769492200000001,-0.0544262,-0.03109486,-0.00732163149999999,0.01076498,0.0424892999999999,0.0741187025,0.125310565,-0.42545992,-0.374855,-0.34089655,-0.3170075,-0.3015636,-0.2908294,-0.281515,-0.2690626,-0.2536773,-0.235225,-0.188183,-0.1329036,-0.1051973,-0.0769492200000001,-0.0544262,-0.03109486,-0.00732163149999999,0.01076498,0.0424892999999999,0.0741187025,0.125310565,,,,,,,,,,,,,,,,,,,,,
-18,0,-0.0649488499999986,-0.26587835,-0.206420575,-0.1698903,-0.1344204,-0.11293025,-0.09577542,-0.081650925,-0.07239946,-0.065230705,-0.05900446,-0.0409862,-0.01839866,-0.0079139355,0.00140957299999998,0.013524125,0.02809368,0.045491415,0.06962517,0.1068792,0.13741435,0.202390095,-0.26587835,-0.206420575,-0.1698903,-0.1344204,-0.11293025,-0.09577542,-0.081650925,-0.07239946,-0.065230705,-0.05900446,-0.0409862,-0.01839866,-0.0079139355,0.00140957299999998,0.013524125,0.02809368,0.045491415,0.06962517,0.1068792,0.13741435,0.202390095,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.262484130000001,-0.412894095,-0.34707075,-0.31788535,-0.288856,-0.27330125,-0.2633284,-0.25430675,-0.2422457,-0.2268883,-0.2088536,-0.1655785,-0.119012,-0.095418585,-0.06925796,-0.045471175,-0.02197782,-0.0045066885,0.01143569,0.045231395,0.073337315,0.132421695,-0.412894095,-0.34707075,-0.31788535,-0.288856,-0.27330125,-0.2633284,-0.25430675,-0.2422457,-0.2268883,-0.2088536,-0.1655785,-0.119012,-0.095418585,-0.06925796,-0.045471175,-0.02197782,-0.0045066885,0.01143569,0.045231395,0.073337315,0.132421695,,,,,,,,,,,,,,,,,,,,,
-16,0,0.0358012300000006,-0.21062539,-0.14981095,-0.11649585,-0.07733236,-0.0530545,-0.03458488,-0.02156695,-0.01051403,-0.00174679850000002,0.00720954,0.0236442,0.03744846,0.044830935,0.05341067,0.0643514,0.07741712,0.09482776,0.1193467,0.1562993,0.19024485,0.26520594,-0.21062539,-0.14981095,-0.11649585,-0.07733236,-0.0530545,-0.03458488,-0.02156695,-0.01051403,-0.00174679850000002,0.00720954,0.0236442,0.03744846,0.044830935,0.05341067,0.0643514,0.07741712,0.09482776,0.1193467,0.1562993,0.19024485,0.26520594,,,,,,,,,,,,,,,,,,,,,
-15,0,0.291631749999999,-0.145378385,-0.0758618175,-0.04404475,-0.01064269,0.0076103625,0.02822348,0.04806995,0.07343907,0.1009205,0.1279888,0.185364,0.2282246,0.24758455,0.2650809,0.27990425,0.2899742,0.29826325,0.3128088,0.33608855,0.3666333,0.423323535,-0.145378385,-0.0758618175,-0.04404475,-0.01064269,0.0076103625,0.02822348,0.04806995,0.07343907,0.1009205,0.1279888,0.185364,0.2282246,0.24758455,0.2650809,0.27990425,0.2899742,0.29826325,0.3128088,0.33608855,0.3666333,0.423323535,,,,,,,,,,,,,,,,,,,,,
-14,0,0.291721040000001,-0.129468155,-0.067482405,-0.03979214,-0.01064952,0.0062173275,0.02669796,0.05142575,0.07797883,0.10387245,0.1293464,0.1827635,0.2311962,0.25051635,0.2660555,0.27905525,0.2894414,0.2985426,0.3120055,0.3398132,0.364856775,0.427028035,-0.129468155,-0.067482405,-0.03979214,-0.01064952,0.0062173275,0.02669796,0.05142575,0.07797883,0.10387245,0.1293464,0.1827635,0.2311962,0.25051635,0.2660555,0.27905525,0.2894414,0.2985426,0.3120055,0.3398132,0.364856775,0.427028035,,,,,,,,,,,,,,,,,,,,,
-13,0,0,-0.23645107,-0.172812125,-0.13521665,-0.09901294,-0.074021015,-0.05629084,-0.0429021,-0.0300787,-0.02001957,-0.01144352,0.0007120715,0.01167292,0.020188775,0.02919101,0.04173235,0.0553501,0.07687026,0.09985785,0.13907435,0.17696915,0.244461565,-0.23645107,-0.172812125,-0.13521665,-0.09901294,-0.074021015,-0.05629084,-0.0429021,-0.0300787,-0.02001957,-0.01144352,0.0007120715,0.01167292,0.020188775,0.02919101,0.04173235,0.0553501,0.07687026,0.09985785,0.13907435,0.17696915,0.244461565,,,,,,,,,,,,,,,,,,,,,
-12,0,0.257895960000001,-0.136154295,-0.074947715,-0.05030567,-0.01535855,0.0025765915,0.01884416,0.04150515,0.06607867,0.09113834,0.1116456,0.16035,0.2010876,0.2204386,0.2365852,0.2491995,0.257992,0.2671728,0.2844285,0.31863595,0.3445313,0.41773635,-0.136154295,-0.074947715,-0.05030567,-0.01535855,0.0025765915,0.01884416,0.04150515,0.06607867,0.09113834,0.1116456,0.16035,0.2010876,0.2204386,0.2365852,0.2491995,0.257992,0.2671728,0.2844285,0.31863595,0.3445313,0.41773635,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.0523046900000015,-0.270437955,-0.20572905,-0.16898875,-0.1283389,-0.1021396,-0.0840425,-0.070851375,-0.06211015,-0.05518713,-0.04886186,-0.03403585,-0.01434196,-0.0041028615,0.00432817799999998,0.01697045,0.03089786,0.0527825,0.07720431,0.11450715,0.150999725,0.21790793,-0.270437955,-0.20572905,-0.16898875,-0.1283389,-0.1021396,-0.0840425,-0.070851375,-0.06211015,-0.05518713,-0.04886186,-0.03403585,-0.01434196,-0.0041028615,0.00432817799999998,0.01697045,0.03089786,0.0527825,0.07720431,0.11450715,0.150999725,0.21790793,,,,,,,,,,,,,,,,,,,,,
-10,0,0.275358050000001,-0.14509313,-0.0697826675,-0.03889125,-0.00896746,0.0076734455,0.02562898,0.04803715,0.07374712,0.09951575,0.1219094,0.1748885,0.215795,0.23494075,0.2514261,0.26449125,0.2744608,0.2833853,0.2987099,0.32850395,0.35611455,0.42659203,-0.14509313,-0.0697826675,-0.03889125,-0.00896746,0.0076734455,0.02562898,0.04803715,0.07374712,0.09951575,0.1219094,0.1748885,0.215795,0.23494075,0.2514261,0.26449125,0.2744608,0.2833853,0.2987099,0.32850395,0.35611455,0.42659203,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.0206239799999999,-0.254798,-0.181155725,-0.15040905,-0.1098571,-0.085340125,-0.067943,-0.05548495,-0.04323756,-0.033145965,-0.0258378,-0.0128125,0.001464236,0.0089462925,0.01839445,0.02843945,0.04515468,0.0636031,0.08544953,0.12329535,0.165091475,0.248671645,-0.254798,-0.181155725,-0.15040905,-0.1098571,-0.085340125,-0.067943,-0.05548495,-0.04323756,-0.033145965,-0.0258378,-0.0128125,0.001464236,0.0089462925,0.01839445,0.02843945,0.04515468,0.0636031,0.08544953,0.12329535,0.165091475,0.248671645,,,,,,,,,,,,,,,,,,,,,
-8,0,0,-0.240478435,-0.1681482,-0.1353925,-0.09962421,-0.076122755,-0.0555747,-0.0408173,-0.02904972,-0.01931221,-0.01084464,0.00123332,0.01339542,0.02088419,0.03083061,0.04186155,0.05681802,0.076421865,0.1007653,0.14075725,0.17041575,0.23584133,-0.240478435,-0.1681482,-0.1353925,-0.09962421,-0.076122755,-0.0555747,-0.0408173,-0.02904972,-0.01931221,-0.01084464,0.00123332,0.01339542,0.02088419,0.03083061,0.04186155,0.05681802,0.076421865,0.1007653,0.14075725,0.17041575,0.23584133,,,,,,,,,,,,,,,,,,,,,
-7,0,0.0386492000000001,-0.230486205,-0.154083375,-0.1162808,-0.07868788,-0.054924505,-0.03595578,-0.02308425,-0.01069277,-0.00128012150000001,0.0071648,0.0242388,0.03714522,0.04351926,0.05237906,0.063334325,0.07786782,0.094215465,0.11715,0.1500121,0.1866648,0.259150230000001,-0.230486205,-0.154083375,-0.1162808,-0.07868788,-0.054924505,-0.03595578,-0.02308425,-0.01069277,-0.00128012150000001,0.0071648,0.0242388,0.03714522,0.04351926,0.05237906,0.063334325,0.07786782,0.094215465,0.11715,0.1500121,0.1866648,0.259150230000001,,,,,,,,,,,,,,,,,,,,,
