time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.232274949999997,-0.134276545,-0.0712197625,-0.04889375,-0.0193117,-0.0024727065,0.01037868,0.022966075,0.03729721,0.054412935,0.07334396,0.1113725,0.1511076,0.16804325,0.1838655,0.20026925,0.2167876,0.2328201,0.2536937,0.2834366,0.314495125,0.3701727,-0.134276545,-0.0712197625,-0.04889375,-0.0193117,-0.0024727065,0.01037868,0.022966075,0.03729721,0.054412935,0.07334396,0.1113725,0.1511076,0.16804325,0.1838655,0.20026925,0.2167876,0.2328201,0.2536937,0.2834366,0.314495125,0.3701727,,,,,,,,,,,,,,,,,,,,,
-27,0,0.348709540000002,-0.0898926305,-0.0486663625,-0.027038145,-0.005180214,0.011511805,0.02802858,0.047158075,0.06870631,0.092433175,0.1185474,0.170326,0.2246086,0.24852525,0.2718404,0.2940125,0.314503,0.33384305,0.353208,0.38048145,0.4015231,0.45196582,-0.0898926305,-0.0486663625,-0.027038145,-0.005180214,0.011511805,0.02802858,0.047158075,0.06870631,0.092433175,0.1185474,0.170326,0.2246086,0.24852525,0.2718404,0.2940125,0.314503,0.33384305,0.353208,0.38048145,0.4015231,0.45196582,,,,,,,,,,,,,,,,,,,,,
-26,0,0.852716839999999,-0.039457246,-0.0108526775,0.006157703,0.03371907,0.059922645,0.0953529,0.13732225,0.1872176,0.24340815,0.3091666,0.4268605,0.5455496,0.597146,0.6479462,0.689812,0.7298104,0.7676187,0.8039643,0.83886175,0.856320925,0.89003165,-0.039457246,-0.0108526775,0.006157703,0.03371907,0.059922645,0.0953529,0.13732225,0.1872176,0.24340815,0.3091666,0.4268605,0.5455496,0.597146,0.6479462,0.689812,0.7298104,0.7676187,0.8039643,0.83886175,0.856320925,0.89003165,,,,,,,,,,,,,,,,,,,,,
-25,0,0.0875246199999964,-0.16537762,-0.113455975,-0.08475756,-0.05385133,-0.035076885,-0.02016484,-0.0092710975,4.08017500000007e-05,0.00985069,0.02087994,0.03987745,0.06343336,0.07389032,0.08421072,0.096790225,0.1096776,0.12691135,0.1484039,0.17997255,0.20600605,0.264148685,-0.16537762,-0.113455975,-0.08475756,-0.05385133,-0.035076885,-0.02016484,-0.0092710975,4.08017500000007e-05,0.00985069,0.02087994,0.03987745,0.06343336,0.07389032,0.08421072,0.096790225,0.1096776,0.12691135,0.1484039,0.17997255,0.20600605,0.264148685,,,,,,,,,,,,,,,,,,,,,
-24,0,0.184747860000002,-0.14526139,-0.094874645,-0.06769444,-0.03425463,-0.01627575,0.000156123820000006,0.013538575,0.02738321,0.04370593,0.05716364,0.08903155,0.1215484,0.1359376,0.1515253,0.16501425,0.1794428,0.19662755,0.2187391,0.2467972,0.268711225,0.325242315000001,-0.14526139,-0.094874645,-0.06769444,-0.03425463,-0.01627575,0.000156123820000006,0.013538575,0.02738321,0.04370593,0.05716364,0.08903155,0.1215484,0.1359376,0.1515253,0.16501425,0.1794428,0.19662755,0.2187391,0.2467972,0.268711225,0.325242315000001,,,,,,,,,,,,,,,,,,,,,
-23,0,0.231484309999999,-0.12659461,-0.075573005,-0.047922365,-0.02311638,-0.0062984225,0.008223306,0.024173525,0.03803909,0.05335893,0.07378428,0.1118075,0.1516088,0.1682426,0.1843502,0.20161025,0.2175574,0.2312543,0.2500497,0.27925125,0.30527355,0.359678685,-0.12659461,-0.075573005,-0.047922365,-0.02311638,-0.0062984225,0.008223306,0.024173525,0.03803909,0.05335893,0.07378428,0.1118075,0.1516088,0.1682426,0.1843502,0.20161025,0.2175574,0.2312543,0.2500497,0.27925125,0.30527355,0.359678685,,,,,,,,,,,,,,,,,,,,,
-22,0,0.0716368799999998,-0.189716785,-0.1324094,-0.098611185,-0.06413703,-0.04409386,-0.02793744,-0.015696775,-0.005026111,0.00487477499999999,0.0138122,0.0313723,0.0510797,0.060740415,0.07057503,0.0821339,0.09461412,0.1091657,0.1299245,0.16277485,0.190194475,0.25451921,-0.189716785,-0.1324094,-0.098611185,-0.06413703,-0.04409386,-0.02793744,-0.015696775,-0.005026111,0.00487477499999999,0.0138122,0.0313723,0.0510797,0.060740415,0.07057503,0.0821339,0.09461412,0.1091657,0.1299245,0.16277485,0.190194475,0.25451921,,,,,,,,,,,,,,,,,,,,,
-21,0,0.12177913,-0.16174516,-0.10730895,-0.076281,-0.04317358,-0.02609325,-0.01217898,2.2765275e-05,0.01181184,0.023248585,0.03449366,0.05776595,0.08279918,0.09552804,0.1064055,0.1192245,0.1334552,0.1504678,0.1693449,0.2012396,0.23207175,0.28691316,-0.16174516,-0.10730895,-0.076281,-0.04317358,-0.02609325,-0.01217898,2.2765275e-05,0.01181184,0.023248585,0.03449366,0.05776595,0.08279918,0.09552804,0.1064055,0.1192245,0.1334552,0.1504678,0.1693449,0.2012396,0.23207175,0.28691316,,,,,,,,,,,,,,,,,,,,,
-20,0,0.17704423,-0.154638895,-0.0909848075,-0.0618794,-0.03195324,-0.014299695,-0.000615391,0.01285205,0.02450946,0.038633465,0.05208432,0.08290005,0.1155238,0.13221185,0.147106,0.161011,0.1749408,0.18905295,0.206488,0.23627355,0.2659265,0.314876255,-0.154638895,-0.0909848075,-0.0618794,-0.03195324,-0.014299695,-0.000615391,0.01285205,0.02450946,0.038633465,0.05208432,0.08290005,0.1155238,0.13221185,0.147106,0.161011,0.1749408,0.18905295,0.206488,0.23627355,0.2659265,0.314876255,,,,,,,,,,,,,,,,,,,,,
-19,0,0.194625100000003,-0.146473225,-0.087373555,-0.056325615,-0.02843777,-0.0086986425,0.00374554600000001,0.018444675,0.03082577,0.04525634,0.06054266,0.0945433,0.1274866,0.1434329,0.1591945,0.17403325,0.1878568,0.2018224,0.2216312,0.2502951,0.283074925,0.335509445,-0.146473225,-0.087373555,-0.056325615,-0.02843777,-0.0086986425,0.00374554600000001,0.018444675,0.03082577,0.04525634,0.06054266,0.0945433,0.1274866,0.1434329,0.1591945,0.17403325,0.1878568,0.2018224,0.2216312,0.2502951,0.283074925,0.335509445,,,,,,,,,,,,,,,,,,,,,
