time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.325313189999999,-0.468467015,-0.393990375,-0.3624043,-0.3292932,-0.3053514,-0.2799962,-0.25635225,-0.2283916,-0.20150875,-0.1759836,-0.123445,-0.07840034,-0.05681137,-0.03865183,-0.021820625,-0.00901292399999997,0.000837800350000003,0.01600116,0.0468950449999999,0.0750256800000001,0.139359935,-0.468467015,-0.393990375,-0.3624043,-0.3292932,-0.3053514,-0.2799962,-0.25635225,-0.2283916,-0.20150875,-0.1759836,-0.123445,-0.07840034,-0.05681137,-0.03865183,-0.021820625,-0.00901292399999997,0.000837800350000003,0.01600116,0.0468950449999999,0.0750256800000001,0.139359935,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.417612549999999,-0.530146835,-0.4670577,-0.43558595,-0.407225,-0.37908185,-0.3470516,-0.31180575,-0.2808817,-0.24809535,-0.2161148,-0.158284,-0.100502,-0.07654357,-0.05224829,-0.031220925,-0.01431896,-0.00142845,0.009591706,0.03340136,0.0568332300000001,0.104985470000001,-0.530146835,-0.4670577,-0.43558595,-0.407225,-0.37908185,-0.3470516,-0.31180575,-0.2808817,-0.24809535,-0.2161148,-0.158284,-0.100502,-0.07654357,-0.05224829,-0.031220925,-0.01431896,-0.00142845,0.009591706,0.03340136,0.0568332300000001,0.104985470000001,,,,,,,,,,,,,,,,,,,,,
-26,0,0.38862445,-0.129522645,-0.0571982425,-0.03179339,-0.0101342,0.0011851105,0.01217076,0.029054425,0.04976267,0.07067124,0.09612668,0.1459385,0.211549,0.2416352,0.2690783,0.29931925,0.3271616,0.35579415,0.3802502,0.40943795,0.436593275,0.47960995,-0.129522645,-0.0571982425,-0.03179339,-0.0101342,0.0011851105,0.01217076,0.029054425,0.04976267,0.07067124,0.09612668,0.1459385,0.211549,0.2416352,0.2690783,0.29931925,0.3271616,0.35579415,0.3802502,0.40943795,0.436593275,0.47960995,,,,,,,,,,,,,,,,,,,,,
-25,0,0.65759847,-0.076994941,-0.0296964075,-0.01322091,-0.000708245,0.014193825,0.03236406,0.059667175,0.09045598,0.126644,0.1639878,0.245675,0.3383866,0.389724,0.4337928,0.482927,0.5318818,0.5776298,0.6208298,0.65463715,0.67474915,0.720079895,-0.076994941,-0.0296964075,-0.01322091,-0.000708245,0.014193825,0.03236406,0.059667175,0.09045598,0.126644,0.1639878,0.245675,0.3383866,0.389724,0.4337928,0.482927,0.5318818,0.5776298,0.6208298,0.65463715,0.67474915,0.720079895,,,,,,,,,,,,,,,,,,,,,
-24,0,0.39684458,-0.11249155,-0.06091535,-0.035470805,-0.01101893,0.000247462950000001,0.00976406800000001,0.0264124,0.0445057,0.066216325,0.09280586,0.1486965,0.2102608,0.24148245,0.2734396,0.306793,0.3368048,0.36211865,0.387703,0.41852185,0.4432159,0.50707286,-0.11249155,-0.06091535,-0.035470805,-0.01101893,0.000247462950000001,0.00976406800000001,0.0264124,0.0445057,0.066216325,0.09280586,0.1486965,0.2102608,0.24148245,0.2734396,0.306793,0.3368048,0.36211865,0.387703,0.41852185,0.4432159,0.50707286,,,,,,,,,,,,,,,,,,,,,
-23,0,0.26075859,-0.15413671,-0.08914844,-0.05945095,-0.02874664,-0.011500425,8.13255000000019e-05,0.0081811725,0.02066908,0.03727979,0.05511662,0.092378,0.139843,0.16359915,0.1853803,0.20911275,0.234385,0.2553331,0.2757584,0.31078065,0.348335975,0.42200319,-0.15413671,-0.08914844,-0.05945095,-0.02874664,-0.011500425,8.13255000000019e-05,0.0081811725,0.02066908,0.03727979,0.05511662,0.092378,0.139843,0.16359915,0.1853803,0.20911275,0.234385,0.2553331,0.2757584,0.31078065,0.348335975,0.42200319,,,,,,,,,,,,,,,,,,,,,
-22,0,0.396770569999999,-0.112718845,-0.0638558975,-0.035878265,-0.009376112,0.00179285,0.01235062,0.026955375,0.04612479,0.070050835,0.09628566,0.152376,0.209261,0.24061405,0.2700911,0.29918075,0.3334466,0.36308495,0.3884783,0.41665375,0.44229,0.503226405,-0.112718845,-0.0638558975,-0.035878265,-0.009376112,0.00179285,0.01235062,0.026955375,0.04612479,0.070050835,0.09628566,0.152376,0.209261,0.24061405,0.2700911,0.29918075,0.3334466,0.36308495,0.3884783,0.41665375,0.44229,0.503226405,,,,,,,,,,,,,,,,,,,,,
-21,0,0.39754976,-0.11717536,-0.0552083425,-0.03280688,-0.008963287,0.000599201100000002,0.01321918,0.029200025,0.04953267,0.0686861899999999,0.0939829,0.1521305,0.2134892,0.243931,0.2760642,0.3080005,0.3340452,0.3633029,0.3917202,0.42046775,0.447268575,0.506522785,-0.11717536,-0.0552083425,-0.03280688,-0.008963287,0.000599201100000002,0.01321918,0.029200025,0.04953267,0.0686861899999999,0.0939829,0.1521305,0.2134892,0.243931,0.2760642,0.3080005,0.3340452,0.3633029,0.3917202,0.42046775,0.447268575,0.506522785,,,,,,,,,,,,,,,,,,,,,
-20,0,0.0280944499999993,-0.23481866,-0.164959,-0.1336355,-0.09425062,-0.06951827,-0.05060312,-0.0345711,-0.02250748,-0.01274818,-0.00390293399999999,0.0106416,0.02548204,0.03608287,0.0474912,0.0598341,0.07585692,0.09523707,0.1180271,0.1578115,0.194521225,0.285563505,-0.23481866,-0.164959,-0.1336355,-0.09425062,-0.06951827,-0.05060312,-0.0345711,-0.02250748,-0.01274818,-0.00390293399999999,0.0106416,0.02548204,0.03608287,0.0474912,0.0598341,0.07585692,0.09523707,0.1180271,0.1578115,0.194521225,0.285563505,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.25428702,-0.403037745,-0.338070075,-0.30384275,-0.2728052,-0.24855325,-0.2279934,-0.20625775,-0.1853014,-0.16319905,-0.140334,-0.09208755,-0.0534836,-0.036034585,-0.01989119,-0.00831221,0.00086335400000001,0.01330275,0.03138125,0.06231089,0.09031066,0.15459336,-0.403037745,-0.338070075,-0.30384275,-0.2728052,-0.24855325,-0.2279934,-0.20625775,-0.1853014,-0.16319905,-0.140334,-0.09208755,-0.0534836,-0.036034585,-0.01989119,-0.00831221,0.00086335400000001,0.01330275,0.03138125,0.06231089,0.09031066,0.15459336,,,,,,,,,,,,,,,,,,,,,
