time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.0472570500000007,-0.144457845,-0.0986058125,-0.076838455,-0.05396522,-0.035613855,-0.02279042,-0.0126637,-0.005294729,0.0014742,0.00858009200000001,0.02285175,0.03768156,0.04543713,0.05431688,0.06355395,0.0749855400000001,0.088185125,0.1052472,0.1305118,0.150448725,0.20343764,-0.144457845,-0.0986058125,-0.076838455,-0.05396522,-0.035613855,-0.02279042,-0.0126637,-0.005294729,0.0014742,0.00858009200000001,0.02285175,0.03768156,0.04543713,0.05431688,0.06355395,0.0749855400000001,0.088185125,0.1052472,0.1305118,0.150448725,0.20343764,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.15827172,-0.2561941,-0.21597455,-0.1965849,-0.1718382,-0.1576667,-0.1458396,-0.13447075,-0.1231897,-0.11136435,-0.09973072,-0.07445495,-0.04905372,-0.035978455,-0.02427303,-0.013178175,-0.00271827399999999,0.00633753250000001,0.01746157,0.0376831049999999,0.05754806,0.10151919,-0.2561941,-0.21597455,-0.1965849,-0.1718382,-0.1576667,-0.1458396,-0.13447075,-0.1231897,-0.11136435,-0.09973072,-0.07445495,-0.04905372,-0.035978455,-0.02427303,-0.013178175,-0.00271827399999999,0.00633753250000001,0.01746157,0.0376831049999999,0.05754806,0.10151919,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.0473446700000011,-0.192960585,-0.147557525,-0.12500735,-0.100056,-0.082598825,-0.07040736,-0.060423275,-0.05173022,-0.04414792,-0.03674678,-0.0224735,-0.00780167,-0.00192077250000001,0.00442216499999998,0.012689275,0.0226190200000001,0.035481435,0.0521288,0.0744241199999999,0.0988180225,0.161167645,-0.192960585,-0.147557525,-0.12500735,-0.100056,-0.082598825,-0.07040736,-0.060423275,-0.05173022,-0.04414792,-0.03674678,-0.0224735,-0.00780167,-0.00192077250000001,0.00442216499999998,0.012689275,0.0226190200000001,0.035481435,0.0521288,0.0744241199999999,0.0988180225,0.161167645,,,,,,,,,,,,,,,,,,,,,
-25,0,0.0469162399999998,-0.145003735,-0.1020179,-0.078869135,-0.05413181,-0.0371905,-0.02441508,-0.014170275,-0.00620067,0.000797367449999993,0.00672651400000002,0.01983805,0.03505854,0.04212801,0.05026437,0.0587814,0.06930036,0.082164565,0.09971224,0.1274512,0.1518547,0.19520975,-0.145003735,-0.1020179,-0.078869135,-0.05413181,-0.0371905,-0.02441508,-0.014170275,-0.00620067,0.000797367449999993,0.00672651400000002,0.01983805,0.03505854,0.04212801,0.05026437,0.0587814,0.06930036,0.082164565,0.09971224,0.1274512,0.1518547,0.19520975,,,,,,,,,,,,,,,,,,,,,
-24,0,0.10846139,-0.129284505,-0.0789555775,-0.05501187,-0.03261116,-0.01460215,-0.004608076,0.002932165,0.01022768,0.020408035,0.02911268,0.0482124,0.06996402,0.07969892,0.08966609,0.10039525,0.1106474,0.12387055,0.13808,0.16280445,0.1848551,0.22727053,-0.129284505,-0.0789555775,-0.05501187,-0.03261116,-0.01460215,-0.004608076,0.002932165,0.01022768,0.020408035,0.02911268,0.0482124,0.06996402,0.07969892,0.08966609,0.10039525,0.1106474,0.12387055,0.13808,0.16280445,0.1848551,0.22727053,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.0622418400000004,-0.188398195,-0.1501084,-0.13108115,-0.1048181,-0.09007197,-0.0788786,-0.068672925,-0.05835919,-0.0496001,-0.04114644,-0.0263003,-0.01206016,-0.00456488,0.00137972699999999,0.0089112625,0.01848526,0.030696985,0.04547226,0.07288105,0.0941673475,0.14764594,-0.188398195,-0.1501084,-0.13108115,-0.1048181,-0.09007197,-0.0788786,-0.068672925,-0.05835919,-0.0496001,-0.04114644,-0.0263003,-0.01206016,-0.00456488,0.00137972699999999,0.0089112625,0.01848526,0.030696985,0.04547226,0.07288105,0.0941673475,0.14764594,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.217236029999999,-0.296298855,-0.26007525,-0.23989555,-0.2217299,-0.2071417,-0.1919644,-0.1765905,-0.1619854,-0.14693885,-0.1309566,-0.1006945,-0.06831686,-0.05313529,-0.03746194,-0.0242981,-0.0119684,-0.00180399249999999,0.008504711,0.027290115,0.0476311650000001,0.0932248725000001,-0.296298855,-0.26007525,-0.23989555,-0.2217299,-0.2071417,-0.1919644,-0.1765905,-0.1619854,-0.14693885,-0.1309566,-0.1006945,-0.06831686,-0.05313529,-0.03746194,-0.0242981,-0.0119684,-0.00180399249999999,0.008504711,0.027290115,0.0476311650000001,0.0932248725000001,,,,,,,,,,,,,,,,,,,,,
-21,0,0.06395661,-0.146996325,-0.095555385,-0.072136495,-0.04459582,-0.029043475,-0.01625708,-0.00796815,1.9672981000001e-05,0.0065682945,0.01263032,0.0283804,0.0449428,0.053389705,0.06187485,0.070895325,0.08133598,0.093802625,0.1097147,0.1326787,0.158480375,0.202109775,-0.146996325,-0.095555385,-0.072136495,-0.04459582,-0.029043475,-0.01625708,-0.00796815,1.9672981000001e-05,0.0065682945,0.01263032,0.0283804,0.0449428,0.053389705,0.06187485,0.070895325,0.08133598,0.093802625,0.1097147,0.1326787,0.158480375,0.202109775,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.148057400000001,-0.258017605,-0.212541625,-0.1919849,-0.1684093,-0.1535484,-0.1410048,-0.12906225,-0.1174041,-0.10519995,-0.09279978,-0.06969315,-0.0451424,-0.033559975,-0.0217093,-0.01032065,-0.00155934999999998,0.00630213950000001,0.01946947,0.0441398199999999,0.0679717650000001,0.120522255,-0.258017605,-0.212541625,-0.1919849,-0.1684093,-0.1535484,-0.1410048,-0.12906225,-0.1174041,-0.10519995,-0.09279978,-0.06969315,-0.0451424,-0.033559975,-0.0217093,-0.01032065,-0.00155934999999998,0.00630213950000001,0.01946947,0.0441398199999999,0.0679717650000001,0.120522255,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.0491928000000002,-0.190744755,-0.150324225,-0.1293605,-0.1010119,-0.08537178,-0.073168,-0.062837375,-0.05318469,-0.044629515,-0.03690656,-0.02126825,-0.008197284,-0.00108085800000001,0.006343134,0.01339215,0.02397398,0.03631521,0.05415571,0.0804167399999999,0.100645575,0.142934885,-0.190744755,-0.150324225,-0.1293605,-0.1010119,-0.08537178,-0.073168,-0.062837375,-0.05318469,-0.044629515,-0.03690656,-0.02126825,-0.008197284,-0.00108085800000001,0.006343134,0.01339215,0.02397398,0.03631521,0.05415571,0.0804167399999999,0.100645575,0.142934885,,,,,,,,,,,,,,,,,,,,,
