time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.25643401,-0.3052788,-0.28112175,-0.26931895,-0.2602375,-0.25462415,-0.2484294,-0.23854375,-0.2261634,-0.20958315,-0.1898046,-0.1442365,-0.09725174,-0.06866536,-0.04808621,-0.027729,-0.01510894,-0.004988754,0.001830751,0.01380643,0.0240710625,0.049661018,-0.3052788,-0.28112175,-0.26931895,-0.2602375,-0.25462415,-0.2484294,-0.23854375,-0.2261634,-0.20958315,-0.1898046,-0.1442365,-0.09725174,-0.06866536,-0.04808621,-0.027729,-0.01510894,-0.004988754,0.001830751,0.01380643,0.0240710625,0.049661018,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.27249722,-0.327864935,-0.29583935,-0.28565565,-0.2753634,-0.27068245,-0.2636912,-0.25228275,-0.2388887,-0.2193268,-0.1967922,-0.152814,-0.0996539,-0.075401245,-0.05132287,-0.033402075,-0.01755104,-0.0074962035,0.000631006999999997,0.01035024,0.020670205,0.0475754255,-0.327864935,-0.29583935,-0.28565565,-0.2753634,-0.27068245,-0.2636912,-0.25228275,-0.2388887,-0.2193268,-0.1967922,-0.152814,-0.0996539,-0.075401245,-0.05132287,-0.033402075,-0.01755104,-0.0074962035,0.000631006999999997,0.01035024,0.020670205,0.0475754255,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.0612138199999999,-0.165951955,-0.12874875,-0.1129006,-0.09109339,-0.07989572,-0.07116576,-0.065132275,-0.060871,-0.05641562,-0.05025266,-0.0342339,-0.01816912,-0.01085263,-0.00489509,0.00038142525,0.00569441600000001,0.013228365,0.02448321,0.045021375,0.0659995225,0.116907185,-0.165951955,-0.12874875,-0.1129006,-0.09109339,-0.07989572,-0.07116576,-0.065132275,-0.060871,-0.05641562,-0.05025266,-0.0342339,-0.01816912,-0.01085263,-0.00489509,0.00038142525,0.00569441600000001,0.013228365,0.02448321,0.045021375,0.0659995225,0.116907185,,,,,,,,,,,,,,,,,,,,,
-25,0,0.12028945,-0.084107849,-0.0484481725,-0.02911442,-0.01388813,-0.004439721,0.00191664,0.0088941925,0.01779276,0.028734335,0.04104734,0.06740585,0.09264904,0.1030151,0.1104,0.11674925,0.1211826,0.12661305,0.1356769,0.15596955,0.17211325,0.21428852,-0.084107849,-0.0484481725,-0.02911442,-0.01388813,-0.004439721,0.00191664,0.0088941925,0.01779276,0.028734335,0.04104734,0.06740585,0.09264904,0.1030151,0.1104,0.11674925,0.1211826,0.12661305,0.1356769,0.15596955,0.17211325,0.21428852,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.0615461499999999,-0.16469279,-0.12964845,-0.1114257,-0.08955868,-0.077162285,-0.06853344,-0.0633544,-0.05875927,-0.053756845,-0.04687068,-0.0315223,-0.01693468,-0.01054678,-0.00410884200000001,0.00099491425,0.007519684,0.01531126,0.02498394,0.04383841,0.0625337525,0.101604055,-0.16469279,-0.12964845,-0.1114257,-0.08955868,-0.077162285,-0.06853344,-0.0633544,-0.05875927,-0.053756845,-0.04687068,-0.0315223,-0.01693468,-0.01054678,-0.00410884200000001,0.00099491425,0.007519684,0.01531126,0.02498394,0.04383841,0.0625337525,0.101604055,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.0951667800000005,-0.19568221,-0.147231,-0.13090295,-0.1130243,-0.10413625,-0.09759524,-0.0930174,-0.08771147,-0.08084122,-0.07261868,-0.0519976,-0.03065682,-0.02047299,-0.01128847,-0.004724105,0.001105132,0.00712413650000001,0.01583681,0.03283665,0.050884125,0.0913112275,-0.19568221,-0.147231,-0.13090295,-0.1130243,-0.10413625,-0.09759524,-0.0930174,-0.08771147,-0.08084122,-0.07261868,-0.0519976,-0.03065682,-0.02047299,-0.01128847,-0.004724105,0.001105132,0.00712413650000001,0.01583681,0.03283665,0.050884125,0.0913112275,,,,,,,,,,,,,,,,,,,,,
-22,0,0.22462465,-0.0578086085,-0.02717341,-0.01472389,-0.002352421,0.0041361245,0.013194,0.023606275,0.04115518,0.061351425,0.08500666,0.1295815,0.167718,0.1846304,0.1981448,0.20981575,0.21823,0.22346615,0.2290357,0.2401713,0.254715775,0.281239355,-0.0578086085,-0.02717341,-0.01472389,-0.002352421,0.0041361245,0.013194,0.023606275,0.04115518,0.061351425,0.08500666,0.1295815,0.167718,0.1846304,0.1981448,0.20981575,0.21823,0.22346615,0.2290357,0.2401713,0.254715775,0.281239355,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.12334135,-0.21223,-0.172778275,-0.1539261,-0.1361579,-0.1284496,-0.1232878,-0.118414,-0.1119318,-0.10478955,-0.09476582,-0.06975815,-0.04075164,-0.02888778,-0.01791319,-0.0087759325,-0.00219485399999999,0.003424038,0.01114568,0.025177455,0.0425732,0.084320059,-0.21223,-0.172778275,-0.1539261,-0.1361579,-0.1284496,-0.1232878,-0.118414,-0.1119318,-0.10478955,-0.09476582,-0.06975815,-0.04075164,-0.02888778,-0.01791319,-0.0087759325,-0.00219485399999999,0.003424038,0.01114568,0.025177455,0.0425732,0.084320059,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.0759226399999999,-0.18030369,-0.139191775,-0.11968175,-0.1000654,-0.088943075,-0.08109068,-0.076703675,-0.07236012,-0.06672445,-0.0591363,-0.04134845,-0.02247518,-0.013620455,-0.007329809,-0.00177055,0.00419439000000001,0.01190801,0.02223472,0.0427486999999999,0.0626384725,0.0981295975,-0.18030369,-0.139191775,-0.11968175,-0.1000654,-0.088943075,-0.08109068,-0.076703675,-0.07236012,-0.06672445,-0.0591363,-0.04134845,-0.02247518,-0.013620455,-0.007329809,-0.00177055,0.00419439000000001,0.01190801,0.02223472,0.0427486999999999,0.0626384725,0.0981295975,,,,,,,,,,,,,,,,,,,,,
-19,0,0.00999840999999968,-0.121383835,-0.0819872375,-0.06345451,-0.04449224,-0.03130014,-0.02204572,-0.01534465,-0.009284547,-0.0044341345,-0.000639619399999998,0.005928825,0.01252364,0.0159666,0.0202507,0.0262676,0.0332188,0.04169596,0.0548929,0.0749753099999998,0.099243285,0.13058583,-0.121383835,-0.0819872375,-0.06345451,-0.04449224,-0.03130014,-0.02204572,-0.01534465,-0.009284547,-0.0044341345,-0.000639619399999998,0.005928825,0.01252364,0.0159666,0.0202507,0.0262676,0.0332188,0.04169596,0.0548929,0.0749753099999998,0.099243285,0.13058583,,,,,,,,,,,,,,,,,,,,,
