time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.150754189999997,-0.30948294,-0.24105925,-0.21707255,-0.1860127,-0.16720215,-0.154812,-0.146586,-0.1367943,-0.1246904,-0.1123052,-0.0825552,-0.05228148,-0.038135085,-0.02421197,-0.0091489375,0.00486894200000001,0.02157831,0.04042979,0.07016633,0.09814437,0.158318755,-0.30948294,-0.24105925,-0.21707255,-0.1860127,-0.16720215,-0.154812,-0.146586,-0.1367943,-0.1246904,-0.1123052,-0.0825552,-0.05228148,-0.038135085,-0.02421197,-0.0091489375,0.00486894200000001,0.02157831,0.04042979,0.07016633,0.09814437,0.158318755,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.1190207,-0.28249222,-0.222670925,-0.19348185,-0.1620716,-0.1423861,-0.1305916,-0.12170125,-0.1136874,-0.1035222,-0.0935165,-0.066523,-0.04249184,-0.031447285,-0.01792153,-0.0061576275,0.00878240400000001,0.02724187,0.04770463,0.078509755,0.1070418,0.173414825,-0.28249222,-0.222670925,-0.19348185,-0.1620716,-0.1423861,-0.1305916,-0.12170125,-0.1136874,-0.1035222,-0.0935165,-0.066523,-0.04249184,-0.031447285,-0.01792153,-0.0061576275,0.00878240400000001,0.02724187,0.04770463,0.078509755,0.1070418,0.173414825,,,,,,,,,,,,,,,,,,,,,
-26,0,0,-0.211620865,-0.151731375,-0.1240503,-0.0881619,-0.068252365,-0.0538668,-0.041807575,-0.03108053,-0.0217162,-0.01430154,-0.001060445,0.01456128,0.022506325,0.03226822,0.04399725,0.05779698,0.074177565,0.09386876,0.13164115,0.165404325,0.225264685,-0.211620865,-0.151731375,-0.1240503,-0.0881619,-0.068252365,-0.0538668,-0.041807575,-0.03108053,-0.0217162,-0.01430154,-0.001060445,0.01456128,0.022506325,0.03226822,0.04399725,0.05779698,0.074177565,0.09386876,0.13164115,0.165404325,0.225264685,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.269278500000002,-0.394083245,-0.3333459,-0.3088997,-0.2845832,-0.2723666,-0.2627762,-0.2505035,-0.2325993,-0.21179345,-0.1915126,-0.1459805,-0.105529,-0.08643179,-0.06700806,-0.046744675,-0.0282345399999999,-0.0097354915,0.00974337999999999,0.038656065,0.0656894725000001,0.12296851,-0.394083245,-0.3333459,-0.3088997,-0.2845832,-0.2723666,-0.2627762,-0.2505035,-0.2325993,-0.21179345,-0.1915126,-0.1459805,-0.105529,-0.08643179,-0.06700806,-0.046744675,-0.0282345399999999,-0.0097354915,0.00974337999999999,0.038656065,0.0656894725000001,0.12296851,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.38748374,-0.47569878,-0.43193445,-0.4081211,-0.3912465,-0.38209415,-0.3664616,-0.344482,-0.3196373,-0.292195,-0.2634558,-0.205273,-0.148012,-0.11989815,-0.0937328200000001,-0.070612625,-0.04764552,-0.02724037,-0.00566926800000002,0.0240195749999999,0.0447720925,0.0919647215,-0.47569878,-0.43193445,-0.4081211,-0.3912465,-0.38209415,-0.3664616,-0.344482,-0.3196373,-0.292195,-0.2634558,-0.205273,-0.148012,-0.11989815,-0.0937328200000001,-0.070612625,-0.04764552,-0.02724037,-0.00566926800000002,0.0240195749999999,0.0447720925,0.0919647215,,,,,,,,,,,,,,,,,,,,,
-23,0,0,-0.23468642,-0.1680033,-0.12885185,-0.09152577,-0.070884265,-0.05733388,-0.043386,-0.03177047,-0.02145086,-0.01338116,-0.000221313,0.0126563,0.02105549,0.03100643,0.043164075,0.05671184,0.07292412,0.09330928,0.12501135,0.1567456,0.217449375,-0.23468642,-0.1680033,-0.12885185,-0.09152577,-0.070884265,-0.05733388,-0.043386,-0.03177047,-0.02145086,-0.01338116,-0.000221313,0.0126563,0.02105549,0.03100643,0.043164075,0.05671184,0.07292412,0.09330928,0.12501135,0.1567456,0.217449375,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.116049019999998,-0.274530675,-0.2221483,-0.19385415,-0.1625028,-0.14008815,-0.126936,-0.11734025,-0.1084357,-0.099814475,-0.08902952,-0.06505945,-0.04042006,-0.02598942,-0.01224864,0.00076477425,0.01343618,0.02905184,0.04851978,0.0835629049999999,0.1111316,0.183329435,-0.274530675,-0.2221483,-0.19385415,-0.1625028,-0.14008815,-0.126936,-0.11734025,-0.1084357,-0.099814475,-0.08902952,-0.06505945,-0.04042006,-0.02598942,-0.01224864,0.00076477425,0.01343618,0.02905184,0.04851978,0.0835629049999999,0.1111316,0.183329435,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.113347430000001,-0.28322588,-0.2214886,-0.1905085,-0.157787,-0.13961755,-0.1251304,-0.116082,-0.1081855,-0.09807259,-0.08690774,-0.0640908,-0.0396358,-0.027927985,-0.01451282,-0.0012399225,0.01235836,0.028608025,0.04911951,0.0809345299999999,0.105993975,0.16599161,-0.28322588,-0.2214886,-0.1905085,-0.157787,-0.13961755,-0.1251304,-0.116082,-0.1081855,-0.09807259,-0.08690774,-0.0640908,-0.0396358,-0.027927985,-0.01451282,-0.0012399225,0.01235836,0.028608025,0.04911951,0.0809345299999999,0.105993975,0.16599161,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.110611710000001,-0.2778931,-0.218156775,-0.1906058,-0.1586694,-0.13939125,-0.125543,-0.115465,-0.1070735,-0.09830673,-0.0883499,-0.0644852,-0.04076246,-0.028862595,-0.01681091,-0.00380866,0.00887779400000003,0.02294451,0.0405198,0.074929625,0.100733,0.15580003,-0.2778931,-0.218156775,-0.1906058,-0.1586694,-0.13939125,-0.125543,-0.115465,-0.1070735,-0.09830673,-0.0883499,-0.0644852,-0.04076246,-0.028862595,-0.01681091,-0.00380866,0.00887779400000003,0.02294451,0.0405198,0.074929625,0.100733,0.15580003,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.272857549999998,-0.391563345,-0.32988975,-0.30638055,-0.2865304,-0.2739741,-0.2636822,-0.250017,-0.2317972,-0.21119975,-0.191978,-0.149052,-0.1036746,-0.08555498,-0.06439157,-0.044266825,-0.02764658,-0.00928034499999999,0.01219074,0.03907991,0.0661364875,0.1301054,-0.391563345,-0.32988975,-0.30638055,-0.2865304,-0.2739741,-0.2636822,-0.250017,-0.2317972,-0.21119975,-0.191978,-0.149052,-0.1036746,-0.08555498,-0.06439157,-0.044266825,-0.02764658,-0.00928034499999999,0.01219074,0.03907991,0.0661364875,0.1301054,,,,,,,,,,,,,,,,,,,,,
