time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.24035782,-0.37930083,-0.3205678,-0.2927171,-0.2663362,-0.24833115,-0.2355756,-0.220624,-0.2036383,-0.1841101,-0.1676414,-0.1275305,-0.08628808,-0.06572188,-0.04583073,-0.0255925,-0.00866177799999997,0.00490858950000001,0.01797592,0.045101165,0.069807065,0.135612275000001,-0.37930083,-0.3205678,-0.2927171,-0.2663362,-0.24833115,-0.2355756,-0.220624,-0.2036383,-0.1841101,-0.1676414,-0.1275305,-0.08628808,-0.06572188,-0.04583073,-0.0255925,-0.00866177799999997,0.00490858950000001,0.01797592,0.045101165,0.069807065,0.135612275000001,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.0437249600000005,-0.282109735,-0.196419675,-0.16299295,-0.1234402,-0.098532605,-0.08188122,-0.069834975,-0.05774531,-0.048257515,-0.0396748,-0.02284665,-0.005740052,0.00168345199999999,0.01081999,0.021059825,0.03502582,0.052885115,0.07736822,0.11613365,0.14679735,0.219383695,-0.282109735,-0.196419675,-0.16299295,-0.1234402,-0.098532605,-0.08188122,-0.069834975,-0.05774531,-0.048257515,-0.0396748,-0.02284665,-0.005740052,0.00168345199999999,0.01081999,0.021059825,0.03502582,0.052885115,0.07736822,0.11613365,0.14679735,0.219383695,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.120881599999999,-0.324684625,-0.246217125,-0.2148687,-0.1775838,-0.15361885,-0.139489,-0.12713075,-0.1153494,-0.10446585,-0.09129374,-0.06453785,-0.03872534,-0.02373388,-0.00993902500000004,-0.00070358,0.01002078,0.0264341,0.04767178,0.08119337,0.112687075,0.201299465,-0.324684625,-0.246217125,-0.2148687,-0.1775838,-0.15361885,-0.139489,-0.12713075,-0.1153494,-0.10446585,-0.09129374,-0.06453785,-0.03872534,-0.02373388,-0.00993902500000004,-0.00070358,0.01002078,0.0264341,0.04767178,0.08119337,0.112687075,0.201299465,,,,,,,,,,,,,,,,,,,,,
-25,0,0.0123640099999989,-0.237154465,-0.165501925,-0.13379215,-0.09336612,-0.069967255,-0.0517218,-0.036828225,-0.02438963,-0.01469262,-0.007662026,0.00472105,0.0188207,0.027301705,0.03669589,0.049285425,0.06491356,0.08202409,0.1061445,0.14440275,0.172700975,0.23064154,-0.237154465,-0.165501925,-0.13379215,-0.09336612,-0.069967255,-0.0517218,-0.036828225,-0.02438963,-0.01469262,-0.007662026,0.00472105,0.0188207,0.027301705,0.03669589,0.049285425,0.06491356,0.08202409,0.1061445,0.14440275,0.172700975,0.23064154,,,,,,,,,,,,,,,,,,,,,
-24,0,0.0126291900000002,-0.235558415,-0.1587148,-0.1311826,-0.092314,-0.069135585,-0.05170626,-0.03721975,-0.02470889,-0.015134815,-0.006968466,0.00668279,0.02152848,0.030194415,0.04038334,0.050974875,0.06420134,0.08032225,0.1037243,0.14336215,0.179129025,0.260956925000001,-0.235558415,-0.1587148,-0.1311826,-0.092314,-0.069135585,-0.05170626,-0.03721975,-0.02470889,-0.015134815,-0.006968466,0.00668279,0.02152848,0.030194415,0.04038334,0.050974875,0.06420134,0.08032225,0.1037243,0.14336215,0.179129025,0.260956925000001,,,,,,,,,,,,,,,,,,,,,
-23,0,0.22004158,-0.146201165,-0.0859741325,-0.052993325,-0.02417294,-0.007137086,0.00428678,0.018933425,0.03734252,0.05707944,0.07577144,0.115709,0.156328,0.17365405,0.1899182,0.2050225,0.2191388,0.23206315,0.2505895,0.2819243,0.309144925,0.37562693,-0.146201165,-0.0859741325,-0.052993325,-0.02417294,-0.007137086,0.00428678,0.018933425,0.03734252,0.05707944,0.07577144,0.115709,0.156328,0.17365405,0.1899182,0.2050225,0.2191388,0.23206315,0.2505895,0.2819243,0.309144925,0.37562693,,,,,,,,,,,,,,,,,,,,,
-22,0,0.64318694,-0.0623659895,-0.0223244825,-0.009618373,0.008788241,0.03422283,0.06602764,0.10578375,0.1444345,0.1907907,0.246108,0.347367,0.4433024,0.48295275,0.5216732,0.55589,0.5870782,0.61599605,0.6373788,0.65793785,0.67547975,0.713180385,-0.0623659895,-0.0223244825,-0.009618373,0.008788241,0.03422283,0.06602764,0.10578375,0.1444345,0.1907907,0.246108,0.347367,0.4433024,0.48295275,0.5216732,0.55589,0.5870782,0.61599605,0.6373788,0.65793785,0.67547975,0.713180385,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.0199920899999988,-0.251784045,-0.181135825,-0.1474701,-0.1077785,-0.08602371,-0.0689709,-0.05439885,-0.04259475,-0.03312002,-0.02598772,-0.0102776,0.00430048200000001,0.01203854,0.02230922,0.032706825,0.04648392,0.065771935,0.08859356,0.1248983,0.1620701,0.228858575,-0.251784045,-0.181135825,-0.1474701,-0.1077785,-0.08602371,-0.0689709,-0.05439885,-0.04259475,-0.03312002,-0.02598772,-0.0102776,0.00430048200000001,0.01203854,0.02230922,0.032706825,0.04648392,0.065771935,0.08859356,0.1248983,0.1620701,0.228858575,,,,,,,,,,,,,,,,,,,,,
-20,0,0.24740106,-0.140740535,-0.084960815,-0.053147525,-0.02052197,-0.0039091235,0.01031416,0.026480325,0.04531262,0.065738195,0.08677528,0.1348795,0.1766218,0.1966214,0.2122926,0.2288875,0.2418656,0.2548863,0.2705886,0.30262565,0.333004425,0.40662997,-0.140740535,-0.084960815,-0.053147525,-0.02052197,-0.0039091235,0.01031416,0.026480325,0.04531262,0.065738195,0.08677528,0.1348795,0.1766218,0.1966214,0.2122926,0.2288875,0.2418656,0.2548863,0.2705886,0.30262565,0.333004425,0.40662997,,,,,,,,,,,,,,,,,,,,,
-19,0,0.26545153,-0.14111884,-0.0768367575,-0.044770195,-0.01665433,2.64922e-05,0.01263192,0.0284364,0.04693834,0.068311285,0.08986662,0.1388285,0.185728,0.20576765,0.2250553,0.24261,0.2577314,0.27126435,0.2887541,0.3153568,0.346887575,0.41586915,-0.14111884,-0.0768367575,-0.044770195,-0.01665433,2.64922e-05,0.01263192,0.0284364,0.04693834,0.068311285,0.08986662,0.1388285,0.185728,0.20576765,0.2250553,0.24261,0.2577314,0.27126435,0.2887541,0.3153568,0.346887575,0.41586915,,,,,,,,,,,,,,,,,,,,,
