time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.403651181,-0.0743665645,-0.029708355,-0.009189332,0.01671581,0.037877605,0.06186424,0.084148575,0.1044545,0.1307645,0.1563596,0.209879,0.264631,0.288528,0.3141296,0.33703875,0.3558182,0.37535655,0.3939309,0.41967595,0.4413282,0.47963298,-0.0743665645,-0.029708355,-0.009189332,0.01671581,0.037877605,0.06186424,0.084148575,0.1044545,0.1307645,0.1563596,0.209879,0.264631,0.288528,0.3141296,0.33703875,0.3558182,0.37535655,0.3939309,0.41967595,0.4413282,0.47963298,,,,,,,,,,,,,,,,,,,,,
-27,0,0.311607963,-0.095495814,-0.0469185775,-0.024182635,0.000354784100000004,0.01943523,0.04137284,0.061941875,0.08066029,0.10097305,0.1204112,0.1649495,0.2037806,0.2240894,0.2445044,0.26321825,0.2797236,0.29708975,0.3132508,0.33730405,0.353738825,0.40162744,-0.095495814,-0.0469185775,-0.024182635,0.000354784100000004,0.01943523,0.04137284,0.061941875,0.08066029,0.10097305,0.1204112,0.1649495,0.2037806,0.2240894,0.2445044,0.26321825,0.2797236,0.29708975,0.3132508,0.33730405,0.353738825,0.40162744,,,,,,,,,,,,,,,,,,,,,
-26,0,0.436737767,-0.0747866685,-0.02709334,-0.0075754635,0.01936352,0.044119895,0.0686019,0.094325375,0.11765,0.14047755,0.1707162,0.2271915,0.2825454,0.31181375,0.339413,0.3615,0.382585,0.4041354,0.4277649,0.4516195,0.470915675,0.511323565,-0.0747866685,-0.02709334,-0.0075754635,0.01936352,0.044119895,0.0686019,0.094325375,0.11765,0.14047755,0.1707162,0.2271915,0.2825454,0.31181375,0.339413,0.3615,0.382585,0.4041354,0.4277649,0.4516195,0.470915675,0.511323565,,,,,,,,,,,,,,,,,,,,,
-25,0,0.228707606,-0.114595715,-0.064907225,-0.04616966,-0.01782695,0.002740294,0.0191577,0.03666255,0.0543513,0.067949545,0.08622642,0.1202185,0.1542276,0.16789165,0.1837258,0.1975865,0.211803,0.22697975,0.2443892,0.2692916,0.2932494,0.343535325,-0.114595715,-0.064907225,-0.04616966,-0.01782695,0.002740294,0.0191577,0.03666255,0.0543513,0.067949545,0.08622642,0.1202185,0.1542276,0.16789165,0.1837258,0.1975865,0.211803,0.22697975,0.2443892,0.2692916,0.2932494,0.343535325,,,,,,,,,,,,,,,,,,,,,
-24,0,0.324676406,-0.0967835795,-0.04969138,-0.02301819,0.00303649800000001,0.022840255,0.04216506,0.06020905,0.08132304,0.10228825,0.1243628,0.1673835,0.209043,0.2304877,0.25059,0.27047775,0.287972,0.30564115,0.3231555,0.3467192,0.370852125,0.409081565,-0.0967835795,-0.04969138,-0.02301819,0.00303649800000001,0.022840255,0.04216506,0.06020905,0.08132304,0.10228825,0.1243628,0.1673835,0.209043,0.2304877,0.25059,0.27047775,0.287972,0.30564115,0.3231555,0.3467192,0.370852125,0.409081565,,,,,,,,,,,,,,,,,,,,,
-23,0,0.198402881,-0.134385405,-0.0812573825,-0.05450415,-0.02483496,-0.00385148849999999,0.01156382,0.027821225,0.0441334,0.05815163,0.07498298,0.1036675,0.1331902,0.14781775,0.1614141,0.1755595,0.1897754,0.20376555,0.2223485,0.2430318,0.26535545,0.319134185000001,-0.134385405,-0.0812573825,-0.05450415,-0.02483496,-0.00385148849999999,0.01156382,0.027821225,0.0441334,0.05815163,0.07498298,0.1036675,0.1331902,0.14781775,0.1614141,0.1755595,0.1897754,0.20376555,0.2223485,0.2430318,0.26535545,0.319134185000001,,,,,,,,,,,,,,,,,,,,,
-22,0,0.158899062,-0.14424049,-0.08868142,-0.06057767,-0.03098882,-0.01044982,0.00570366800000001,0.01982365,0.0331767,0.04639415,0.05912038,0.08608885,0.1112132,0.12298015,0.1353837,0.1473265,0.1588764,0.17293065,0.1931403,0.2252379,0.248018075,0.297040565,-0.14424049,-0.08868142,-0.06057767,-0.03098882,-0.01044982,0.00570366800000001,0.01982365,0.0331767,0.04639415,0.05912038,0.08608885,0.1112132,0.12298015,0.1353837,0.1473265,0.1588764,0.17293065,0.1931403,0.2252379,0.248018075,0.297040565,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.19718165,-0.1493175,-0.1210727,-0.08943789,-0.070432785,-0.05509196,-0.043838075,-0.03300688,-0.023365805,-0.01457246,0.0003497425,0.01590784,0.024822995,0.03348614,0.044391975,0.05541522,0.068079235,0.08702264,0.1192289,0.147520475,0.20824835,-0.19718165,-0.1493175,-0.1210727,-0.08943789,-0.070432785,-0.05509196,-0.043838075,-0.03300688,-0.023365805,-0.01457246,0.0003497425,0.01590784,0.024822995,0.03348614,0.044391975,0.05541522,0.068079235,0.08702264,0.1192289,0.147520475,0.20824835,,,,,,,,,,,,,,,,,,,,,
-20,0,0.0872483280000003,-0.150807405,-0.1088123,-0.084766025,-0.0538046,-0.03396499,-0.01868404,-0.0069671925,0.003118501,0.01184267,0.02234408,0.0434339,0.06328174,0.07270237,0.0830265,0.093769875,0.1070126,0.1205884,0.1386915,0.16752495,0.19468795,0.245566095,-0.150807405,-0.1088123,-0.084766025,-0.0538046,-0.03396499,-0.01868404,-0.0069671925,0.003118501,0.01184267,0.02234408,0.0434339,0.06328174,0.07270237,0.0830265,0.093769875,0.1070126,0.1205884,0.1386915,0.16752495,0.19468795,0.245566095,,,,,,,,,,,,,,,,,,,,,
-19,0,0.352837564,-0.095805909,-0.03737591,-0.015532955,0.009106436,0.02762014,0.05020914,0.0705143,0.09201631,0.11587605,0.136228,0.1809455,0.2262148,0.25008495,0.2731658,0.29384725,0.3127124,0.32953455,0.3493361,0.3729188,0.3915339,0.43377727,-0.095805909,-0.03737591,-0.015532955,0.009106436,0.02762014,0.05020914,0.0705143,0.09201631,0.11587605,0.136228,0.1809455,0.2262148,0.25008495,0.2731658,0.29384725,0.3127124,0.32953455,0.3493361,0.3729188,0.3915339,0.43377727,,,,,,,,,,,,,,,,,,,,,
-18,0,0.321000199,-0.0970531255,-0.048161495,-0.02544219,-0.000326498799999993,0.02094577,0.0409555,0.0624311,0.08339054,0.10382615,0.1265712,0.166851,0.2120462,0.233168,0.2532187,0.27018475,0.28648,0.3039952,0.3246009,0.34612225,0.368042,0.416053255,-0.0970531255,-0.048161495,-0.02544219,-0.000326498799999993,0.02094577,0.0409555,0.0624311,0.08339054,0.10382615,0.1265712,0.166851,0.2120462,0.233168,0.2532187,0.27018475,0.28648,0.3039952,0.3246009,0.34612225,0.368042,0.416053255,,,,,,,,,,,,,,,,,,,,,
-17,0,0.289266121,-0.0964128895,-0.056841865,-0.029824905,-0.001844296,0.01590988,0.0354285,0.053384625,0.07081715,0.088334365,0.1085984,0.148671,0.1891638,0.20758515,0.2260072,0.24284775,0.2590672,0.2787209,0.2954324,0.3170925,0.3383614,0.39144107,-0.0964128895,-0.056841865,-0.029824905,-0.001844296,0.01590988,0.0354285,0.053384625,0.07081715,0.088334365,0.1085984,0.148671,0.1891638,0.20758515,0.2260072,0.24284775,0.2590672,0.2787209,0.2954324,0.3170925,0.3383614,0.39144107,,,,,,,,,,,,,,,,,,,,,
