time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.0374501600000023,-0.23521978,-0.17146935,-0.1388071,-0.1070786,-0.084922565,-0.06906026,-0.056219575,-0.04584991,-0.036972615,-0.02955252,-0.01424685,-0.001479806,0.003588151,0.010915,0.02060495,0.03211358,0.047508405,0.06707828,0.09785199,0.136211275,0.190773935,-0.23521978,-0.17146935,-0.1388071,-0.1070786,-0.084922565,-0.06906026,-0.056219575,-0.04584991,-0.036972615,-0.02955252,-0.01424685,-0.001479806,0.003588151,0.010915,0.02060495,0.03211358,0.047508405,0.06707828,0.09785199,0.136211275,0.190773935,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.0335623500000004,-0.246064015,-0.172595625,-0.14067055,-0.1054812,-0.0821868,-0.06611094,-0.052045675,-0.04275366,-0.033601675,-0.02601258,-0.01113955,0.001378794,0.0068156345,0.01484045,0.023762925,0.03527434,0.05016491,0.07016975,0.10223275,0.130047975,0.20101351,-0.246064015,-0.172595625,-0.14067055,-0.1054812,-0.0821868,-0.06611094,-0.052045675,-0.04275366,-0.033601675,-0.02601258,-0.01113955,0.001378794,0.0068156345,0.01484045,0.023762925,0.03527434,0.05016491,0.07016975,0.10223275,0.130047975,0.20101351,,,,,,,,,,,,,,,,,,,,,
-26,0,0,-0.21754217,-0.152778575,-0.11918815,-0.08636752,-0.064169885,-0.04773602,-0.035916925,-0.02683593,-0.018192045,-0.01097224,0.000112257,0.01108222,0.01790089,0.02733313,0.037082725,0.05115614,0.067107605,0.09025578,0.1217305,0.154559425,0.2227068,-0.21754217,-0.152778575,-0.11918815,-0.08636752,-0.064169885,-0.04773602,-0.035916925,-0.02683593,-0.018192045,-0.01097224,0.000112257,0.01108222,0.01790089,0.02733313,0.037082725,0.05115614,0.067107605,0.09025578,0.1217305,0.154559425,0.2227068,,,,,,,,,,,,,,,,,,,,,
-25,0,0,-0.20839028,-0.147845075,-0.1162723,-0.08589065,-0.06424021,-0.0486901,-0.0348863,-0.02389348,-0.01635956,-0.00939365799999999,0.0015043,0.0131829,0.020969875,0.02862042,0.03884725,0.05131604,0.066525055,0.08834364,0.1207186,0.15499205,0.209055105,-0.20839028,-0.147845075,-0.1162723,-0.08589065,-0.06424021,-0.0486901,-0.0348863,-0.02389348,-0.01635956,-0.00939365799999999,0.0015043,0.0131829,0.020969875,0.02862042,0.03884725,0.05131604,0.066525055,0.08834364,0.1207186,0.15499205,0.209055105,,,,,,,,,,,,,,,,,,,,,
-24,0,0.263171200000002,-0.117005415,-0.0601612175,-0.037553845,-0.01569182,-0.003840818,0.00346231,0.011811375,0.02428289,0.041269805,0.06201106,0.10594,0.1519964,0.1754196,0.1950181,0.21784225,0.2370826,0.25504275,0.2703433,0.2944911,0.316871475,0.368702595,-0.117005415,-0.0601612175,-0.037553845,-0.01569182,-0.003840818,0.00346231,0.011811375,0.02428289,0.041269805,0.06201106,0.10594,0.1519964,0.1754196,0.1950181,0.21784225,0.2370826,0.25504275,0.2703433,0.2944911,0.316871475,0.368702595,,,,,,,,,,,,,,,,,,,,,
-23,0,0,-0.208821625,-0.153880375,-0.11731645,-0.08479223,-0.0646856,-0.04879826,-0.03658115,-0.02604617,-0.01764241,-0.01066744,9.828255e-05,0.0107213,0.017374605,0.02515692,0.034667125,0.04654356,0.060338055,0.08070852,0.115327,0.14383615,0.216494815,-0.208821625,-0.153880375,-0.11731645,-0.08479223,-0.0646856,-0.04879826,-0.03658115,-0.02604617,-0.01764241,-0.01066744,9.828255e-05,0.0107213,0.017374605,0.02515692,0.034667125,0.04654356,0.060338055,0.08070852,0.115327,0.14383615,0.216494815,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.0253944500000003,-0.2286103,-0.16431115,-0.1371143,-0.1020888,-0.07974817,-0.0634703,-0.0509634,-0.04058168,-0.031428545,-0.0232488,-0.008397285,0.002290828,0.0078236735,0.01477951,0.0237031,0.0361912,0.05181634,0.07427993,0.11284705,0.146402375,0.19317277,-0.2286103,-0.16431115,-0.1371143,-0.1020888,-0.07974817,-0.0634703,-0.0509634,-0.04058168,-0.031428545,-0.0232488,-0.008397285,0.002290828,0.0078236735,0.01477951,0.0237031,0.0361912,0.05181634,0.07427993,0.11284705,0.146402375,0.19317277,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.217832165,-0.153863375,-0.12214645,-0.08804067,-0.06753913,-0.05289074,-0.037379975,-0.02749991,-0.019076715,-0.01239866,-0.0007790125,0.01038828,0.016998555,0.02589536,0.03662815,0.04912642,0.06405323,0.08734329,0.11714475,0.15229325,0.217802205,-0.217832165,-0.153863375,-0.12214645,-0.08804067,-0.06753913,-0.05289074,-0.037379975,-0.02749991,-0.019076715,-0.01239866,-0.0007790125,0.01038828,0.016998555,0.02589536,0.03662815,0.04912642,0.06405323,0.08734329,0.11714475,0.15229325,0.217802205,,,,,,,,,,,,,,,,,,,,,
-20,0,0,-0.219484195,-0.141966375,-0.11174625,-0.08353898,-0.063971915,-0.04811616,-0.036071225,-0.02717753,-0.019335605,-0.01137796,-0.0003326915,0.009067244,0.01696541,0.02475323,0.0339904,0.0467437400000001,0.063486335,0.08534482,0.1245239,0.158619975,0.212595495,-0.219484195,-0.141966375,-0.11174625,-0.08353898,-0.063971915,-0.04811616,-0.036071225,-0.02717753,-0.019335605,-0.01137796,-0.0003326915,0.009067244,0.01696541,0.02475323,0.0339904,0.0467437400000001,0.063486335,0.08534482,0.1245239,0.158619975,0.212595495,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.293168359999999,-0.39560293,-0.35123955,-0.3266961,-0.3007209,-0.2833016,-0.2662674,-0.24572725,-0.2221074,-0.1979576,-0.1729664,-0.115285,-0.07058776,-0.049333065,-0.03211737,-0.01665075,-0.00632605599999998,0.0017923455,0.01134988,0.029752215,0.0555331425,0.10525256,-0.39560293,-0.35123955,-0.3266961,-0.3007209,-0.2833016,-0.2662674,-0.24572725,-0.2221074,-0.1979576,-0.1729664,-0.115285,-0.07058776,-0.049333065,-0.03211737,-0.01665075,-0.00632605599999998,0.0017923455,0.01134988,0.029752215,0.0555331425,0.10525256,,,,,,,,,,,,,,,,,,,,,
