time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.13333772,-0.265832655,-0.22405635,-0.1942179,-0.1669796,-0.15041925,-0.1396554,-0.13199975,-0.1239291,-0.11708405,-0.110556,-0.1016045,-0.07257172,-0.056964035,-0.04072939,-0.02577085,-0.00929971599999999,0.00814483050000001,0.02936039,0.059624035,0.0866278325,0.153174265,-0.265832655,-0.22405635,-0.1942179,-0.1669796,-0.15041925,-0.1396554,-0.13199975,-0.1239291,-0.11708405,-0.110556,-0.1016045,-0.07257172,-0.056964035,-0.04072939,-0.02577085,-0.00929971599999999,0.00814483050000001,0.02936039,0.059624035,0.0866278325,0.153174265,,,,,,,,,,,,,,,,,,,,,
-27,0,0,-0.2110943,-0.145224275,-0.11703155,-0.08212996,-0.062269285,-0.04563416,-0.0341389,-0.02414102,-0.015743495,-0.007911054,0.00402181,0.0177479,0.0237709,0.0237709,0.0306354,0.04090522,0.057239745,0.08129597,0.1198762,0.144100225,0.19944405,-0.2110943,-0.145224275,-0.11703155,-0.08212996,-0.062269285,-0.04563416,-0.0341389,-0.02414102,-0.015743495,-0.007911054,0.00402181,0.0177479,0.0237709,0.0237709,0.0306354,0.04090522,0.057239745,0.08129597,0.1198762,0.144100225,0.19944405,,,,,,,,,,,,,,,,,,,,,
-26,0,0,-0.196305115,-0.135984375,-0.125033,-0.12233,-0.1025536,-0.08208706,-0.059261325,-0.04337896,-0.031500205,-0.02063574,-0.00506993,0.006235708,0.0133219,0.02261959,0.03260675,0.04397206,0.058356455,0.07949517,0.1089067,0.140911325,0.211460535,-0.196305115,-0.135984375,-0.125033,-0.12233,-0.1025536,-0.08208706,-0.059261325,-0.04337896,-0.031500205,-0.02063574,-0.00506993,0.006235708,0.0133219,0.02261959,0.03260675,0.04397206,0.058356455,0.07949517,0.1089067,0.140911325,0.211460535,,,,,,,,,,,,,,,,,,,,,
-25,0,0,-0.1912598,-0.177594,-0.172273,-0.170686,-0.11451495,-0.08325412,-0.062500675,-0.04710656,-0.035168205,-0.02495552,-0.00830946,0.003589322,0.010582035,0.01839981,0.028888075,0.0421929,0.059454175,0.08207975,0.1155442,0.14778565,0.194583855,-0.1912598,-0.177594,-0.172273,-0.170686,-0.11451495,-0.08325412,-0.062500675,-0.04710656,-0.035168205,-0.02495552,-0.00830946,0.003589322,0.010582035,0.01839981,0.028888075,0.0421929,0.059454175,0.08207975,0.1155442,0.14778565,0.194583855,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.131527719999999,-0.271261825,-0.224873425,-0.19663195,-0.1639446,-0.146968,-0.1361716,-0.12901725,-0.1208202,-0.111792,-0.1011322,-0.0771445,-0.07026238,-0.05450885,-0.03820857,-0.022684325,-0.00695324199999997,0.010864645,0.032761,0.06171181,0.0928446500000001,0.155200575,-0.271261825,-0.224873425,-0.19663195,-0.1639446,-0.146968,-0.1361716,-0.12901725,-0.1208202,-0.111792,-0.1011322,-0.0771445,-0.07026238,-0.05450885,-0.03820857,-0.022684325,-0.00695324199999997,0.010864645,0.032761,0.06171181,0.0928446500000001,0.155200575,,,,,,,,,,,,,,,,,,,,,
-23,0,0,-0.20116101,-0.144871275,-0.1128357,-0.08008976,-0.05860343,-0.04441658,-0.0334298,-0.02301771,-0.01493026,-0.007613292,0.002931835,0.00632842200000001,0.012013075,0.02041041,0.030295225,0.04143024,0.05402055,0.07473753,0.1155696,0.14430825,0.20281352,-0.20116101,-0.144871275,-0.1128357,-0.08008976,-0.05860343,-0.04441658,-0.0334298,-0.02301771,-0.01493026,-0.007613292,0.002931835,0.00632842200000001,0.012013075,0.02041041,0.030295225,0.04143024,0.05402055,0.07473753,0.1155696,0.14430825,0.20281352,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.392685610000001,-0.465433785,-0.4271852,-0.4116828,-0.3967585,-0.38619,-0.3729878,-0.35538325,-0.3332132,-0.30275,-0.2841984,-0.273023,-0.2039798,-0.17695595,-0.1448181,-0.11205475,-0.0827204599999999,-0.056408825,-0.03013141,0.00426055999999983,0.03060613,0.0775667405000002,-0.465433785,-0.4271852,-0.4116828,-0.3967585,-0.38619,-0.3729878,-0.35538325,-0.3332132,-0.30275,-0.2841984,-0.273023,-0.2039798,-0.17695595,-0.1448181,-0.11205475,-0.0827204599999999,-0.056408825,-0.03013141,0.00426055999999983,0.03060613,0.0775667405000002,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.26495132,-0.364605765,-0.322123875,-0.2962602,-0.2743193,-0.26373205,-0.2555396,-0.24244,-0.2270522,-0.21036705,-0.1879128,-0.1398195,-0.0998255199999999,-0.0975274,-0.0863550200000001,-0.06945815,-0.0475432,-0.027408705,-0.003229238,0.0292900049999999,0.0569535475,0.10713494,-0.364605765,-0.322123875,-0.2962602,-0.2743193,-0.26373205,-0.2555396,-0.24244,-0.2270522,-0.21036705,-0.1879128,-0.1398195,-0.0998255199999999,-0.0975274,-0.0863550200000001,-0.06945815,-0.0475432,-0.027408705,-0.003229238,0.0292900049999999,0.0569535475,0.10713494,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.263711579999999,-0.372912435,-0.3181388,-0.29526875,-0.2759546,-0.2653733,-0.2562414,-0.24501275,-0.2293448,-0.21023995,-0.1875998,-0.146165,-0.135276,-0.11919415,-0.09630566,-0.07275715,-0.0515552199999999,-0.029180275,-0.00759679200000001,0.02131106,0.0491798425,0.11597171,-0.372912435,-0.3181388,-0.29526875,-0.2759546,-0.2653733,-0.2562414,-0.24501275,-0.2293448,-0.21023995,-0.1875998,-0.146165,-0.135276,-0.11919415,-0.09630566,-0.07275715,-0.0515552199999999,-0.029180275,-0.00759679200000001,0.02131106,0.0491798425,0.11597171,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.128876440000001,-0.279031745,-0.220485125,-0.18871215,-0.1615718,-0.14453105,-0.1344724,-0.126051,-0.1181787,-0.1073111,-0.09400526,-0.0664302,-0.0363354,-0.023093295,-0.006875469,0.011189525,0.0215299,0.0215299,0.03167204,0.060084495,0.0870309150000001,0.150162415000001,-0.279031745,-0.220485125,-0.18871215,-0.1615718,-0.14453105,-0.1344724,-0.126051,-0.1181787,-0.1073111,-0.09400526,-0.0664302,-0.0363354,-0.023093295,-0.006875469,0.011189525,0.0215299,0.0215299,0.03167204,0.060084495,0.0870309150000001,0.150162415000001,,,,,,,,,,,,,,,,,,,,,
