time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.16983014,-0.341335395,-0.28309975,-0.25162385,-0.219881,-0.2006245,-0.185938,-0.17395875,-0.1621656,-0.14884785,-0.134069,-0.103932,-0.07265812,-0.055544175,-0.0383636,-0.020485125,-0.00409767599999998,0.015076645,0.03957357,0.0781401599999999,0.109790975,0.176222695,-0.341335395,-0.28309975,-0.25162385,-0.219881,-0.2006245,-0.185938,-0.17395875,-0.1621656,-0.14884785,-0.134069,-0.103932,-0.07265812,-0.055544175,-0.0383636,-0.020485125,-0.00409767599999998,0.015076645,0.03957357,0.0781401599999999,0.109790975,0.176222695,,,,,,,,,,,,,,,,,,,,,
-27,0,0.205395149999999,-0.16419292,-0.09727756,-0.06831129,-0.02745524,-0.0036341615,0.016035,0.034709875,0.05181124,0.068871745,0.08886142,0.1246405,0.1572056,0.17238215,0.185732,0.19805475,0.2114128,0.22336085,0.244031,0.27547445,0.3124297,0.37736367,-0.16419292,-0.09727756,-0.06831129,-0.02745524,-0.0036341615,0.016035,0.034709875,0.05181124,0.068871745,0.08886142,0.1246405,0.1572056,0.17238215,0.185732,0.19805475,0.2114128,0.22336085,0.244031,0.27547445,0.3124297,0.37736367,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.35862721,-0.50059777,-0.431553775,-0.4008886,-0.3738572,-0.356799,-0.3402012,-0.3238505,-0.3017664,-0.28125195,-0.25624,-0.210329,-0.1598248,-0.13612905,-0.1109989,-0.084861975,-0.0609408799999999,-0.033892675,-0.00757921300000001,0.0307977899999999,0.05839372,0.125496665,-0.50059777,-0.431553775,-0.4008886,-0.3738572,-0.356799,-0.3402012,-0.3238505,-0.3017664,-0.28125195,-0.25624,-0.210329,-0.1598248,-0.13612905,-0.1109989,-0.084861975,-0.0609408799999999,-0.033892675,-0.00757921300000001,0.0307977899999999,0.05839372,0.125496665,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.070264869999999,-0.302714745,-0.223373575,-0.18366705,-0.1470324,-0.1251496,-0.1076064,-0.094726625,-0.08225638,-0.07343114,-0.0628201,-0.04369165,-0.02309686,-0.010209295,0.003348167,0.017324575,0.03327558,0.053575745,0.07837991,0.11509005,0.15201575,0.23602536,-0.302714745,-0.223373575,-0.18366705,-0.1470324,-0.1251496,-0.1076064,-0.094726625,-0.08225638,-0.07343114,-0.0628201,-0.04369165,-0.02309686,-0.010209295,0.003348167,0.017324575,0.03327558,0.053575745,0.07837991,0.11509005,0.15201575,0.23602536,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.0659671300000007,-0.286929945,-0.218622025,-0.181698,-0.1464224,-0.12360055,-0.1053494,-0.090318925,-0.07862779,-0.06806761,-0.05949996,-0.04057035,-0.01889808,-0.00885180650000001,0.00326598299999998,0.015807925,0.0328331600000001,0.053561765,0.07840453,0.1164658,0.152387425,0.216590495,-0.286929945,-0.218622025,-0.181698,-0.1464224,-0.12360055,-0.1053494,-0.090318925,-0.07862779,-0.06806761,-0.05949996,-0.04057035,-0.01889808,-0.00885180650000001,0.00326598299999998,0.015807925,0.0328331600000001,0.053561765,0.07840453,0.1164658,0.152387425,0.216590495,,,,,,,,,,,,,,,,,,,,,
-23,0,0.28721947,-0.14541301,-0.075214555,-0.04684271,-0.00879043499999999,0.017778275,0.0416443,0.0640304,0.08481273,0.10451345,0.1275548,0.1711065,0.2120642,0.22996865,0.2478821,0.2645885,0.278145,0.29207955,0.3101289,0.33965835,0.3662984,0.4392199,-0.14541301,-0.075214555,-0.04684271,-0.00879043499999999,0.017778275,0.0416443,0.0640304,0.08481273,0.10451345,0.1275548,0.1711065,0.2120642,0.22996865,0.2478821,0.2645885,0.278145,0.29207955,0.3101289,0.33965835,0.3662984,0.4392199,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.3488439,-0.48621133,-0.4253081,-0.3970064,-0.3654716,-0.3501373,-0.335549,-0.31992125,-0.3011838,-0.28005175,-0.2560432,-0.2085795,-0.1589178,-0.13305965,-0.1068425,-0.080327075,-0.05450772,-0.02638101,-0.00193301600000001,0.0347356549999999,0.07173802,0.13494654,-0.48621133,-0.4253081,-0.3970064,-0.3654716,-0.3501373,-0.335549,-0.31992125,-0.3011838,-0.28005175,-0.2560432,-0.2085795,-0.1589178,-0.13305965,-0.1068425,-0.080327075,-0.05450772,-0.02638101,-0.00193301600000001,0.0347356549999999,0.07173802,0.13494654,,,,,,,,,,,,,,,,,,,,,
-21,0,0.23176301,-0.15866975,-0.0985815225,-0.065109715,-0.02603719,-0.000882169399999999,0.0193684,0.039368375,0.06176795,0.081862455,0.0976741,0.1375695,0.1741176,0.19023625,0.2070246,0.21908775,0.2312534,0.2464962,0.2654193,0.2987545,0.33214555,0.42152305,-0.15866975,-0.0985815225,-0.065109715,-0.02603719,-0.000882169399999999,0.0193684,0.039368375,0.06176795,0.081862455,0.0976741,0.1375695,0.1741176,0.19023625,0.2070246,0.21908775,0.2312534,0.2464962,0.2654193,0.2987545,0.33214555,0.42152305,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.34181605,-0.464263935,-0.412009625,-0.38542415,-0.3587313,-0.3416038,-0.3269532,-0.31084725,-0.2926289,-0.270954,-0.248875,-0.2051775,-0.1557984,-0.127827,-0.1033318,-0.0789469,-0.0561483,-0.029882385,-0.00100938570000001,0.0358608299999998,0.0703533975000001,0.13168019,-0.464263935,-0.412009625,-0.38542415,-0.3587313,-0.3416038,-0.3269532,-0.31084725,-0.2926289,-0.270954,-0.248875,-0.2051775,-0.1557984,-0.127827,-0.1033318,-0.0789469,-0.0561483,-0.029882385,-0.00100938570000001,0.0358608299999998,0.0703533975000001,0.13168019,,,,,,,,,,,,,,,,,,,,,
-19,0,0.19900198,-0.166200995,-0.1036035,-0.071747705,-0.03457658,-0.0084751645,0.01370018,0.035272125,0.052988,0.070340475,0.08793822,0.1239495,0.1542194,0.16992615,0.1822798,0.19454325,0.2081052,0.22386245,0.2467855,0.2793503,0.3121174,0.385470565000001,-0.166200995,-0.1036035,-0.071747705,-0.03457658,-0.0084751645,0.01370018,0.035272125,0.052988,0.070340475,0.08793822,0.1239495,0.1542194,0.16992615,0.1822798,0.19454325,0.2081052,0.22386245,0.2467855,0.2793503,0.3121174,0.385470565000001,,,,,,,,,,,,,,,,,,,,,
