time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.110697539999997,-0.2978871,-0.1889123,-0.13401145,-0.08263532,-0.052851,-0.03194398,-0.0150736,-0.002489428,0.00608551599999999,0.0190436,0.04598865,0.08380174,0.097880185,0.1099585,0.12286,0.1405768,0.16500515,0.1992487,0.248539299999999,0.290913575,0.375414105,-0.2978871,-0.1889123,-0.13401145,-0.08263532,-0.052851,-0.03194398,-0.0150736,-0.002489428,0.00608551599999999,0.0190436,0.04598865,0.08380174,0.097880185,0.1099585,0.12286,0.1405768,0.16500515,0.1992487,0.248539299999999,0.290913575,0.375414105,,,,,,,,,,,,,,,,,,,,,
-27,0,0.544755140000003,-0.13965186,-0.063576935,-0.03596466,-0.01163581,0.0019693945,0.02052666,0.041928175,0.07307987,0.11848745,0.1609922,0.2558705,0.3540168,0.40053745,0.4433579,0.4798055,0.5127736,0.53708775,0.5512338,0.5779219,0.6179714,0.68968992,-0.13965186,-0.063576935,-0.03596466,-0.01163581,0.0019693945,0.02052666,0.041928175,0.07307987,0.11848745,0.1609922,0.2558705,0.3540168,0.40053745,0.4433579,0.4798055,0.5127736,0.53708775,0.5512338,0.5779219,0.6179714,0.68968992,,,,,,,,,,,,,,,,,,,,,
-26,0,0.111231789999998,-0.252382855,-0.18232295,-0.13239525,-0.08457987,-0.05189964,-0.0301792,-0.0148718,-0.003525732,0.00602725,0.01775162,0.05025465,0.0834674,0.097772415,0.110101,0.12166475,0.1358696,0.16121745,0.1947536,0.2442623,0.293697975,0.393287495,-0.252382855,-0.18232295,-0.13239525,-0.08457987,-0.05189964,-0.0301792,-0.0148718,-0.003525732,0.00602725,0.01775162,0.05025465,0.0834674,0.097772415,0.110101,0.12166475,0.1358696,0.16121745,0.1947536,0.2442623,0.293697975,0.393287495,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.27144328,-0.510441025,-0.39910185,-0.35500335,-0.3099422,-0.28484035,-0.2713358,-0.257653,-0.2372985,-0.21219125,-0.1892826,-0.1271835,-0.07222764,-0.046253745,-0.02725749,-0.01135,0.000551812600000004,0.012324225,0.0334557699999999,0.078640275,0.127900325,0.218657375,-0.510441025,-0.39910185,-0.35500335,-0.3099422,-0.28484035,-0.2713358,-0.257653,-0.2372985,-0.21219125,-0.1892826,-0.1271835,-0.07222764,-0.046253745,-0.02725749,-0.01135,0.000551812600000004,0.012324225,0.0334557699999999,0.078640275,0.127900325,0.218657375,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.495241189999998,-0.66148376,-0.570003225,-0.53766715,-0.5051086,-0.48864505,-0.4663928,-0.44045625,-0.4075159,-0.36815715,-0.3301942,-0.2435915,-0.1418488,-0.10039085,-0.06214379,-0.03179525,-0.01330384,0.000759679000000007,0.01653304,0.0505869549999999,0.087083525,0.16759202,-0.66148376,-0.570003225,-0.53766715,-0.5051086,-0.48864505,-0.4663928,-0.44045625,-0.4075159,-0.36815715,-0.3301942,-0.2435915,-0.1418488,-0.10039085,-0.06214379,-0.03179525,-0.01330384,0.000759679000000007,0.01653304,0.0505869549999999,0.087083525,0.16759202,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.212529250000003,-0.441011255,-0.3547719,-0.3150138,-0.2662138,-0.23554185,-0.2168398,-0.20347225,-0.1889392,-0.16809365,-0.144172,-0.0936373,-0.0440131,-0.02584532,-0.01103616,0.000106644,0.01139028,0.02655822,0.0503456,0.096194715,0.1339075,0.240793075,-0.441011255,-0.3547719,-0.3150138,-0.2662138,-0.23554185,-0.2168398,-0.20347225,-0.1889392,-0.16809365,-0.144172,-0.0936373,-0.0440131,-0.02584532,-0.01103616,0.000106644,0.01139028,0.02655822,0.0503456,0.096194715,0.1339075,0.240793075,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.378064069999997,-0.567684835,-0.4753018,-0.43688415,-0.3971743,-0.37909335,-0.361885,-0.34131775,-0.3129934,-0.28311005,-0.2478522,-0.1776215,-0.1060422,-0.069193615,-0.04187154,-0.01982245,-0.00435872799999998,0.00878733050000001,0.02681777,0.0591056249999999,0.103896575,0.177372525,-0.567684835,-0.4753018,-0.43688415,-0.3971743,-0.37909335,-0.361885,-0.34131775,-0.3129934,-0.28311005,-0.2478522,-0.1776215,-0.1060422,-0.069193615,-0.04187154,-0.01982245,-0.00435872799999998,0.00878733050000001,0.02681777,0.0591056249999999,0.103896575,0.177372525,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.47462372,-0.6250225,-0.5526718,-0.51765095,-0.4873473,-0.4703726,-0.451083,-0.424151,-0.3929957,-0.3548207,-0.3145106,-0.219841,-0.1313086,-0.092524505,-0.0586539200000001,-0.033102225,-0.0152479,-0.000175586,0.01408341,0.0457216749999999,0.0820758775000001,0.165976455,-0.6250225,-0.5526718,-0.51765095,-0.4873473,-0.4703726,-0.451083,-0.424151,-0.3929957,-0.3548207,-0.3145106,-0.219841,-0.1313086,-0.092524505,-0.0586539200000001,-0.033102225,-0.0152479,-0.000175586,0.01408341,0.0457216749999999,0.0820758775000001,0.165976455,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.0946117100000023,-0.398836515,-0.291269575,-0.23633255,-0.1805295,-0.1483321,-0.1240442,-0.1093905,-0.09710663,-0.08611201,-0.0725718,-0.0429646,-0.01612966,-0.0046313885,0.00730856799999998,0.018543375,0.03400684,0.055564435,0.08681239,0.13658605,0.192143175,0.28434922,-0.398836515,-0.291269575,-0.23633255,-0.1805295,-0.1483321,-0.1240442,-0.1093905,-0.09710663,-0.08611201,-0.0725718,-0.0429646,-0.01612966,-0.0046313885,0.00730856799999998,0.018543375,0.03400684,0.055564435,0.08681239,0.13658605,0.192143175,0.28434922,,,,,,,,,,,,,,,,,,,,,
-19,0,0.279201320000002,-0.19896719,-0.1157146,-0.076426035,-0.03460119,-0.014743925,-0.000945802799999998,0.010655525,0.02541201,0.045668205,0.07275354,0.131557,0.18953,0.21547445,0.2418459,0.260618,0.2732746,0.28743545,0.3121503,0.3581189,0.403572275,0.517767875,-0.19896719,-0.1157146,-0.076426035,-0.03460119,-0.014743925,-0.000945802799999998,0.010655525,0.02541201,0.045668205,0.07275354,0.131557,0.18953,0.21547445,0.2418459,0.260618,0.2732746,0.28743545,0.3121503,0.3581189,0.403572275,0.517767875,,,,,,,,,,,,,,,,,,,,,
