time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.145275443,-0.303907265,-0.2442465,-0.2182591,-0.1848849,-0.1679333,-0.152331,-0.139252,-0.1252219,-0.11097805,-0.09657144,-0.067333,-0.03857612,-0.02598655,-0.01384373,-0.0036229725,0.00628764400000002,0.01801723,0.03757879,0.0679251099999998,0.0969751725,0.163578865,-0.303907265,-0.2442465,-0.2182591,-0.1848849,-0.1679333,-0.152331,-0.139252,-0.1252219,-0.11097805,-0.09657144,-0.067333,-0.03857612,-0.02598655,-0.01384373,-0.0036229725,0.00628764400000002,0.01801723,0.03757879,0.0679251099999998,0.0969751725,0.163578865,,,,,,,,,,,,,,,,,,,,,
-27,0,0.259504521,-0.12091216,-0.0635975875,-0.035952605,-0.01285974,0.000450074950000002,0.01387346,0.02837935,0.04515509,0.065310095,0.08423536,0.123914,0.1631746,0.1841578,0.2037399,0.2211175,0.2409766,0.2562185,0.2754923,0.30839335,0.352408525,0.43833,-0.12091216,-0.0635975875,-0.035952605,-0.01285974,0.000450074950000002,0.01387346,0.02837935,0.04515509,0.065310095,0.08423536,0.123914,0.1631746,0.1841578,0.2037399,0.2211175,0.2409766,0.2562185,0.2754923,0.30839335,0.352408525,0.43833,,,,,,,,,,,,,,,,,,,,,
-26,0,0,-0.22596038,-0.1551507,-0.1262604,-0.09338816,-0.072250955,-0.05601628,-0.04249225,-0.03168455,-0.02284379,-0.01449654,-0.000366464,0.01474372,0.023692815,0.0335507899999999,0.044982475,0.0581323,0.077806985,0.1011941,0.1398245,0.170551,0.218233805,-0.22596038,-0.1551507,-0.1262604,-0.09338816,-0.072250955,-0.05601628,-0.04249225,-0.03168455,-0.02284379,-0.01449654,-0.000366464,0.01474372,0.023692815,0.0335507899999999,0.044982475,0.0581323,0.077806985,0.1011941,0.1398245,0.170551,0.218233805,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.131513522,-0.295901085,-0.2370868,-0.2073952,-0.1739612,-0.1534093,-0.1427682,-0.12703075,-0.114088,-0.10199695,-0.08808048,-0.06243565,-0.03674608,-0.02431466,-0.01264953,-0.0030761375,0.00688936400000002,0.018927505,0.03966189,0.0700143449999999,0.1039222,0.16161159,-0.295901085,-0.2370868,-0.2073952,-0.1739612,-0.1534093,-0.1427682,-0.12703075,-0.114088,-0.10199695,-0.08808048,-0.06243565,-0.03674608,-0.02431466,-0.01264953,-0.0030761375,0.00688936400000002,0.018927505,0.03966189,0.0700143449999999,0.1039222,0.16161159,,,,,,,,,,,,,,,,,,,,,
-24,0,0.148500716,-0.15251989,-0.09108053,-0.06478181,-0.03607122,-0.018196315,-0.00466638,0.0051199825,0.01631324,0.02982507,0.04296506,0.0697964,0.0989265,0.1127091,0.1257687,0.139379,0.1507866,0.1661888,0.1889772,0.2153635,0.240561625,0.305547135,-0.15251989,-0.09108053,-0.06478181,-0.03607122,-0.018196315,-0.00466638,0.0051199825,0.01631324,0.02982507,0.04296506,0.0697964,0.0989265,0.1127091,0.1257687,0.139379,0.1507866,0.1661888,0.1889772,0.2153635,0.240561625,0.305547135,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.10823199,-0.27800224,-0.21821885,-0.19123925,-0.1597906,-0.13830105,-0.122797,-0.1108815,-0.09758186,-0.08485569,-0.07295624,-0.049579,-0.02842,-0.01780236,-0.006971526,0.0033168225,0.01431236,0.028021725,0.04812431,0.080224615,0.106451,0.16697572,-0.27800224,-0.21821885,-0.19123925,-0.1597906,-0.13830105,-0.122797,-0.1108815,-0.09758186,-0.08485569,-0.07295624,-0.049579,-0.02842,-0.01780236,-0.006971526,0.0033168225,0.01431236,0.028021725,0.04812431,0.080224615,0.106451,0.16697572,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.467759022,-0.55064068,-0.495486975,-0.4742229,-0.4501183,-0.424151,-0.3963886,-0.36916975,-0.3498839,-0.32022985,-0.2877342,-0.227131,-0.1626088,-0.13162635,-0.1028281,-0.072960925,-0.04181336,-0.021477515,-0.006030849,0.013519855,0.0302587925000001,0.0723625910000001,-0.55064068,-0.495486975,-0.4742229,-0.4501183,-0.424151,-0.3963886,-0.36916975,-0.3498839,-0.32022985,-0.2877342,-0.227131,-0.1626088,-0.13162635,-0.1028281,-0.072960925,-0.04181336,-0.021477515,-0.006030849,0.013519855,0.0302587925000001,0.0723625910000001,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.21310549,-0.1600019,-0.1273645,-0.09354163,-0.07264425,-0.06037372,-0.04761965,-0.03515139,-0.02472848,-0.01662504,-0.00172182,0.0127231,0.02065232,0.03090917,0.0419776,0.05468216,0.071354435,0.09136539,0.12686065,0.1557759,0.220346080000001,-0.21310549,-0.1600019,-0.1273645,-0.09354163,-0.07264425,-0.06037372,-0.04761965,-0.03515139,-0.02472848,-0.01662504,-0.00172182,0.0127231,0.02065232,0.03090917,0.0419776,0.05468216,0.071354435,0.09136539,0.12686065,0.1557759,0.220346080000001,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.280834647,-0.39789621,-0.343092375,-0.3169495,-0.2885974,-0.27086455,-0.252788,-0.23357725,-0.2132511,-0.1940681,-0.1705826,-0.1361135,-0.09465382,-0.07323951,-0.0521107500000001,-0.03305725,-0.01939918,-0.0067535875,0.007337524,0.0286290549999999,0.051512395,0.10249582,-0.39789621,-0.343092375,-0.3169495,-0.2885974,-0.27086455,-0.252788,-0.23357725,-0.2132511,-0.1940681,-0.1705826,-0.1361135,-0.09465382,-0.07323951,-0.0521107500000001,-0.03305725,-0.01939918,-0.0067535875,0.007337524,0.0286290549999999,0.051512395,0.10249582,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.0833189000000001,-0.25500403,-0.2025075,-0.176685,-0.1426779,-0.12119305,-0.108277,-0.092224275,-0.08213633,-0.071356465,-0.05972592,-0.03733175,-0.01729914,-0.007803575,0.001117745,0.010645475,0.0208055,0.035633915,0.05756653,0.0910750799999999,0.11871245,0.16999345,-0.25500403,-0.2025075,-0.176685,-0.1426779,-0.12119305,-0.108277,-0.092224275,-0.08213633,-0.071356465,-0.05972592,-0.03733175,-0.01729914,-0.007803575,0.001117745,0.010645475,0.0208055,0.035633915,0.05756653,0.0910750799999999,0.11871245,0.16999345,,,,,,,,,,,,,,,,,,,,,
