time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.101448079999999,-0.3218595,-0.240296975,-0.20369945,-0.1653281,-0.14298875,-0.1260272,-0.112774,-0.10205,-0.091148465,-0.07927934,-0.05771095,-0.0328149,-0.01997972,-0.00727524500000003,0.004989145,0.01902334,0.03560944,0.05891335,0.0980747049999999,0.130711225,0.19949906,-0.3218595,-0.240296975,-0.20369945,-0.1653281,-0.14298875,-0.1260272,-0.112774,-0.10205,-0.091148465,-0.07927934,-0.05771095,-0.0328149,-0.01997972,-0.00727524500000003,0.004989145,0.01902334,0.03560944,0.05891335,0.0980747049999999,0.130711225,0.19949906,,,,,,,,,,,,,,,,,,,,,
-27,0,0,-0.264622615,-0.180735175,-0.1476617,-0.1047144,-0.080250685,-0.06353386,-0.049354125,-0.03653139,-0.025328195,-0.01712136,-0.000691729,0.01595678,0.02584586,0.03567416,0.0470825,0.06125896,0.08013975,0.1069766,0.14505525,0.178518225,0.25409919,-0.264622615,-0.180735175,-0.1476617,-0.1047144,-0.080250685,-0.06353386,-0.049354125,-0.03653139,-0.025328195,-0.01712136,-0.000691729,0.01595678,0.02584586,0.03567416,0.0470825,0.06125896,0.08013975,0.1069766,0.14505525,0.178518225,0.25409919,,,,,,,,,,,,,,,,,,,,,
-26,0,0.19879594,-0.16727752,-0.09751177,-0.066342515,-0.03348065,-0.01316392,0.00540392200000001,0.020980225,0.03677943,0.05310894,0.0695033,0.1023045,0.1395592,0.1548142,0.1696462,0.18544175,0.1975316,0.2133143,0.2336928,0.27058835,0.305026225,0.367950365,-0.16727752,-0.09751177,-0.066342515,-0.03348065,-0.01316392,0.00540392200000001,0.020980225,0.03677943,0.05310894,0.0695033,0.1023045,0.1395592,0.1548142,0.1696462,0.18544175,0.1975316,0.2133143,0.2336928,0.27058835,0.305026225,0.367950365,,,,,,,,,,,,,,,,,,,,,
-25,0,0.25876291,-0.140768985,-0.07896274,-0.047519595,-0.0219784,-0.0014036775,0.01915434,0.0388185,0.05794093,0.077638505,0.0989089,0.143758,0.1828292,0.2037864,0.2203865,0.2357595,0.2524836,0.26744635,0.2861807,0.3180822,0.346305425,0.424516625,-0.140768985,-0.07896274,-0.047519595,-0.0219784,-0.0014036775,0.01915434,0.0388185,0.05794093,0.077638505,0.0989089,0.143758,0.1828292,0.2037864,0.2203865,0.2357595,0.2524836,0.26744635,0.2861807,0.3180822,0.346305425,0.424516625,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.0914533100000003,-0.299798805,-0.236124975,-0.19862395,-0.1596561,-0.13367375,-0.1182532,-0.10730375,-0.09551149,-0.084159795,-0.07308938,-0.04935035,-0.02452648,-0.01161728,0.00100507029999999,0.013397825,0.02681932,0.04394631,0.06802596,0.1066217,0.14060245,0.216338285,-0.299798805,-0.236124975,-0.19862395,-0.1596561,-0.13367375,-0.1182532,-0.10730375,-0.09551149,-0.084159795,-0.07308938,-0.04935035,-0.02452648,-0.01161728,0.00100507029999999,0.013397825,0.02681932,0.04394631,0.06802596,0.1066217,0.14060245,0.216338285,,,,,,,,,,,,,,,,,,,,,
-23,0,0.19344473,-0.178157265,-0.104678775,-0.07476737,-0.04099072,-0.016647585,0.001670556,0.017456325,0.03577707,0.052686155,0.07080132,0.1055495,0.1381562,0.1538776,0.1695299,0.18477875,0.1987778,0.21450325,0.237952,0.2732823,0.307495875,0.383203545,-0.178157265,-0.104678775,-0.07476737,-0.04099072,-0.016647585,0.001670556,0.017456325,0.03577707,0.052686155,0.07080132,0.1055495,0.1381562,0.1538776,0.1695299,0.18477875,0.1987778,0.21450325,0.237952,0.2732823,0.307495875,0.383203545,,,,,,,,,,,,,,,,,,,,,
-22,0,0.445229210000001,-0.11268643,-0.0540581425,-0.02640108,0.00361696200000001,0.028009855,0.05266928,0.079072425,0.1104246,0.14154495,0.1778832,0.2430035,0.304984,0.333833,0.3598267,0.38436475,0.4086872,0.4300588,0.4479309,0.47461125,0.5040888,0.564534625,-0.11268643,-0.0540581425,-0.02640108,0.00361696200000001,0.028009855,0.05266928,0.079072425,0.1104246,0.14154495,0.1778832,0.2430035,0.304984,0.333833,0.3598267,0.38436475,0.4086872,0.4300588,0.4479309,0.47461125,0.5040888,0.564534625,,,,,,,,,,,,,,,,,,,,,
-21,0,0.347692649999999,-0.12963651,-0.066675205,-0.037914425,-0.005573803,0.015725705,0.03595616,0.05936425,0.08578023,0.1133926,0.13818,0.187675,0.237542,0.26157695,0.2837859,0.3054215,0.3241522,0.3408704,0.3599932,0.3908815,0.417971075,0.473399985,-0.12963651,-0.066675205,-0.037914425,-0.005573803,0.015725705,0.03595616,0.05936425,0.08578023,0.1133926,0.13818,0.187675,0.237542,0.26157695,0.2837859,0.3054215,0.3241522,0.3408704,0.3599932,0.3908815,0.417971075,0.473399985,,,,,,,,,,,,,,,,,,,,,
-20,0,0.247242780000001,-0.16009005,-0.087245895,-0.06052866,-0.02547681,-0.0040958595,0.01592504,0.034289975,0.05182184,0.071698995,0.0923742,0.134042,0.1756156,0.1931192,0.2123184,0.2275835,0.242278,0.25821345,0.2791315,0.3105079,0.346218925,0.4088852,-0.16009005,-0.087245895,-0.06052866,-0.02547681,-0.0040958595,0.01592504,0.034289975,0.05182184,0.071698995,0.0923742,0.134042,0.1756156,0.1931192,0.2123184,0.2275835,0.242278,0.25821345,0.2791315,0.3105079,0.346218925,0.4088852,,,,,,,,,,,,,,,,,,,,,
-19,0,0.337819549999999,-0.12051502,-0.068422255,-0.03840081,-0.008917379,0.011479485,0.03118032,0.0557422,0.07779591,0.1040565,0.1314558,0.182145,0.233645,0.2568288,0.277843,0.30018675,0.3172728,0.33411315,0.3534262,0.3817773,0.40691075,0.48437689,-0.12051502,-0.068422255,-0.03840081,-0.008917379,0.011479485,0.03118032,0.0557422,0.07779591,0.1040565,0.1314558,0.182145,0.233645,0.2568288,0.277843,0.30018675,0.3172728,0.33411315,0.3534262,0.3817773,0.40691075,0.48437689,,,,,,,,,,,,,,,,,,,,,
