time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.218531390000003,-0.36244942,-0.3129652,-0.2812244,-0.2520682,-0.2323301,-0.2198964,-0.2085555,-0.1965451,-0.18140595,-0.164735,-0.127487,-0.08585546,-0.06075128,-0.04208433,-0.0227929,-0.00798173199999997,0.00709891250000001,0.02708699,0.059414655,0.0881191775,0.16826391,-0.36244942,-0.3129652,-0.2812244,-0.2520682,-0.2323301,-0.2198964,-0.2085555,-0.1965451,-0.18140595,-0.164735,-0.127487,-0.08585546,-0.06075128,-0.04208433,-0.0227929,-0.00798173199999997,0.00709891250000001,0.02708699,0.059414655,0.0881191775,0.16826391,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.217017800000001,-0.376772935,-0.30422585,-0.2770778,-0.2473893,-0.2286637,-0.2159292,-0.2041795,-0.1915762,-0.17616245,-0.160415,-0.124779,-0.08484184,-0.063450225,-0.0443842900000001,-0.025056825,-0.01023866,0.00254905400000002,0.01960755,0.05301881,0.0866291725,0.15262363,-0.376772935,-0.30422585,-0.2770778,-0.2473893,-0.2286637,-0.2159292,-0.2041795,-0.1915762,-0.17616245,-0.160415,-0.124779,-0.08484184,-0.063450225,-0.0443842900000001,-0.025056825,-0.01023866,0.00254905400000002,0.01960755,0.05301881,0.0866291725,0.15262363,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.415596259999997,-0.514502695,-0.4684632,-0.44612825,-0.4232897,-0.4089233,-0.3937378,-0.3752395,-0.3517967,-0.3266023,-0.298079,-0.2383155,-0.1757486,-0.141941,-0.1089975,-0.076811375,-0.0434462,-0.01911817,-1.53388100000041e-05,0.0190999499999999,0.04222682,0.097511036,-0.514502695,-0.4684632,-0.44612825,-0.4232897,-0.4089233,-0.3937378,-0.3752395,-0.3517967,-0.3266023,-0.298079,-0.2383155,-0.1757486,-0.141941,-0.1089975,-0.076811375,-0.0434462,-0.01911817,-1.53388100000041e-05,0.0190999499999999,0.04222682,0.097511036,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.215587200000002,-0.38633788,-0.319360475,-0.282619,-0.2446828,-0.22859755,-0.216855,-0.20363925,-0.1890183,-0.17468105,-0.1572822,-0.119759,-0.08149274,-0.058901845,-0.03936368,-0.021593575,-0.00579881799999997,0.007966015,0.02567399,0.062356055,0.0948340025,0.157736400000001,-0.38633788,-0.319360475,-0.282619,-0.2446828,-0.22859755,-0.216855,-0.20363925,-0.1890183,-0.17468105,-0.1572822,-0.119759,-0.08149274,-0.058901845,-0.03936368,-0.021593575,-0.00579881799999997,0.007966015,0.02567399,0.062356055,0.0948340025,0.157736400000001,,,,,,,,,,,,,,,,,,,,,
-24,0,0.215587200000002,-0.14940527,-0.0892415825,-0.053267095,-0.02156662,-0.0021709435,0.01102064,0.0282668,0.04539316,0.06513569,0.08614528,0.121751,0.1576832,0.17564095,0.1915646,0.20346475,0.214717,0.22593045,0.2452191,0.2740214,0.303725725,0.360623875,-0.14940527,-0.0892415825,-0.053267095,-0.02156662,-0.0021709435,0.01102064,0.0282668,0.04539316,0.06513569,0.08614528,0.121751,0.1576832,0.17564095,0.1915646,0.20346475,0.214717,0.22593045,0.2452191,0.2740214,0.303725725,0.360623875,,,,,,,,,,,,,,,,,,,,,
-23,0,0.200130859999998,-0.157622055,-0.0910878975,-0.06040824,-0.02506732,-0.006932249,0.00653815800000001,0.020950425,0.03959557,0.057499585,0.07542896,0.1131535,0.1461712,0.16178725,0.1772245,0.19013025,0.2018704,0.2156848,0.2371677,0.2628874,0.293241175,0.362320930000001,-0.157622055,-0.0910878975,-0.06040824,-0.02506732,-0.006932249,0.00653815800000001,0.020950425,0.03959557,0.057499585,0.07542896,0.1131535,0.1461712,0.16178725,0.1772245,0.19013025,0.2018704,0.2156848,0.2371677,0.2628874,0.293241175,0.362320930000001,,,,,,,,,,,,,,,,,,,,,
-22,0,0.215465399999999,-0.168726255,-0.093974405,-0.063097265,-0.0276953,-0.0067675085,0.00763769400000002,0.025224275,0.04331731,0.063089535,0.08431692,0.12092,0.1581006,0.1740004,0.1899083,0.203458,0.2151712,0.22842135,0.2464645,0.2727135,0.3087586,0.372194595,-0.168726255,-0.093974405,-0.063097265,-0.0276953,-0.0067675085,0.00763769400000002,0.025224275,0.04331731,0.063089535,0.08431692,0.12092,0.1581006,0.1740004,0.1899083,0.203458,0.2151712,0.22842135,0.2464645,0.2727135,0.3087586,0.372194595,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.243826505,-0.17316635,-0.14025475,-0.09976358,-0.07515286,-0.05781412,-0.04474375,-0.03291673,-0.02245216,-0.01379942,-0.000199951,0.01308494,0.02129495,0.03126099,0.0418371,0.05579462,0.07575142,0.1011605,0.14087725,0.177945075,0.257177225,-0.243826505,-0.17316635,-0.14025475,-0.09976358,-0.07515286,-0.05781412,-0.04474375,-0.03291673,-0.02245216,-0.01379942,-0.000199951,0.01308494,0.02129495,0.03126099,0.0418371,0.05579462,0.07575142,0.1011605,0.14087725,0.177945075,0.257177225,,,,,,,,,,,,,,,,,,,,,
-20,0,0,-0.263989385,-0.183197025,-0.1482042,-0.1038593,-0.078519155,-0.05801286,-0.04256965,-0.03145515,-0.021495005,-0.01383124,1.71144e-05,0.0141752,0.02225395,0.03249965,0.043879425,0.05959938,0.076530685,0.09993978,0.1391874,0.172896425,0.232985755,-0.263989385,-0.183197025,-0.1482042,-0.1038593,-0.078519155,-0.05801286,-0.04256965,-0.03145515,-0.021495005,-0.01383124,1.71144e-05,0.0141752,0.02225395,0.03249965,0.043879425,0.05959938,0.076530685,0.09993978,0.1391874,0.172896425,0.232985755,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.415596259999997,-0.5215198,-0.467709725,-0.44365325,-0.4224779,-0.40871855,-0.3934708,-0.3733925,-0.3509335,-0.32824375,-0.29948,-0.2336875,-0.165199,-0.1319504,-0.1024035,-0.07268525,-0.0461491,-0.020592245,-0.003317941,0.0190304849999999,0.0472414375,0.10586266,-0.5215198,-0.467709725,-0.44365325,-0.4224779,-0.40871855,-0.3934708,-0.3733925,-0.3509335,-0.32824375,-0.29948,-0.2336875,-0.165199,-0.1319504,-0.1024035,-0.07268525,-0.0461491,-0.020592245,-0.003317941,0.0190304849999999,0.0472414375,0.10586266,,,,,,,,,,,,,,,,,,,,,
