time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.539281280000001,-0.0626889315,-0.026556825,-0.011637515,0.004951111,0.022159605,0.03981516,0.059238975,0.08322981,0.1089264,0.1404496,0.2149265,0.2962356,0.3405717,0.3835815,0.419342,0.4544884,0.4877576,0.5162332,0.54053325,0.559520975,0.596308625,-0.0626889315,-0.026556825,-0.011637515,0.004951111,0.022159605,0.03981516,0.059238975,0.08322981,0.1089264,0.1404496,0.2149265,0.2962356,0.3405717,0.3835815,0.419342,0.4544884,0.4877576,0.5162332,0.54053325,0.559520975,0.596308625,,,,,,,,,,,,,,,,,,,,,
-27,0,0.65391919,-0.0513572465,-0.0230052725,-0.008761812,0.0078826,0.0261845,0.05185034,0.07880405,0.1115194,0.14810305,0.1838374,0.268504,0.3551334,0.3971455,0.4480842,0.49619275,0.539871,0.58723985,0.619608,0.65052665,0.66455795,0.69666459,-0.0513572465,-0.0230052725,-0.008761812,0.0078826,0.0261845,0.05185034,0.07880405,0.1115194,0.14810305,0.1838374,0.268504,0.3551334,0.3971455,0.4480842,0.49619275,0.539871,0.58723985,0.619608,0.65052665,0.66455795,0.69666459,,,,,,,,,,,,,,,,,,,,,
-26,0,0.228803540000001,-0.13289435,-0.0692092825,-0.04529412,-0.02074853,-0.007690636,0.00394013200000001,0.0147621,0.02655393,0.040674455,0.05639332,0.0920332,0.1286596,0.1463817,0.1667911,0.18715025,0.2043422,0.22353085,0.2403024,0.26760385,0.28960885,0.347945,-0.13289435,-0.0692092825,-0.04529412,-0.02074853,-0.007690636,0.00394013200000001,0.0147621,0.02655393,0.040674455,0.05639332,0.0920332,0.1286596,0.1463817,0.1667911,0.18715025,0.2043422,0.22353085,0.2403024,0.26760385,0.28960885,0.347945,,,,,,,,,,,,,,,,,,,,,
-25,0,0.15349243,-0.14827013,-0.0896190425,-0.062273125,-0.03345504,-0.01737447,-0.005666108,0.0032080425,0.01268394,0.022986315,0.0361548,0.06037275,0.09087002,0.1062415,0.1204341,0.13387475,0.1486656,0.1623097,0.1801742,0.2118799,0.2405143,0.313228945000001,-0.14827013,-0.0896190425,-0.062273125,-0.03345504,-0.01737447,-0.005666108,0.0032080425,0.01268394,0.022986315,0.0361548,0.06037275,0.09087002,0.1062415,0.1204341,0.13387475,0.1486656,0.1623097,0.1801742,0.2118799,0.2405143,0.313228945000001,,,,,,,,,,,,,,,,,,,,,
-24,0,0.308799179999998,-0.089012347,-0.0535821325,-0.030488675,-0.01031168,0.000868000000000001,0.0135825,0.027725425,0.04567197,0.06296995,0.08241174,0.125787,0.175038,0.1989978,0.2221981,0.24848625,0.2716768,0.29167085,0.3092378,0.3347815,0.354704525,0.40523938,-0.089012347,-0.0535821325,-0.030488675,-0.01031168,0.000868000000000001,0.0135825,0.027725425,0.04567197,0.06296995,0.08241174,0.125787,0.175038,0.1989978,0.2221981,0.24848625,0.2716768,0.29167085,0.3092378,0.3347815,0.354704525,0.40523938,,,,,,,,,,,,,,,,,,,,,
-23,0,0.0777900000000003,-0.175673825,-0.11362635,-0.08520048,-0.05454449,-0.035529745,-0.02313074,-0.01299645,-0.00322292,0.004446021,0.01386284,0.03376625,0.05294088,0.064117085,0.07397766,0.0853159,0.09676152,0.11095595,0.1317772,0.16470825,0.193108575,0.249292845,-0.175673825,-0.11362635,-0.08520048,-0.05454449,-0.035529745,-0.02313074,-0.01299645,-0.00322292,0.004446021,0.01386284,0.03376625,0.05294088,0.064117085,0.07397766,0.0853159,0.09676152,0.11095595,0.1317772,0.16470825,0.193108575,0.249292845,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.19725111,-0.33179601,-0.26600815,-0.241235,-0.2142384,-0.1976683,-0.183107,-0.16768325,-0.1516432,-0.13355015,-0.1126646,-0.07872765,-0.04801194,-0.03514112,-0.02155412,-0.009855645,-0.000313973399999985,0.01033314,0.02562333,0.0517057899999999,0.07985228,0.130680250000001,-0.33179601,-0.26600815,-0.241235,-0.2142384,-0.1976683,-0.183107,-0.16768325,-0.1516432,-0.13355015,-0.1126646,-0.07872765,-0.04801194,-0.03514112,-0.02155412,-0.009855645,-0.000313973399999985,0.01033314,0.02562333,0.0517057899999999,0.07985228,0.130680250000001,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.204626365,-0.148427325,-0.12407995,-0.09004224,-0.06798686,-0.05441378,-0.042127875,-0.03098661,-0.02112744,-0.01392448,-0.001051065,0.01221808,0.019262055,0.02820976,0.037928725,0.05024192,0.064966465,0.08493337,0.1165658,0.1509874,0.205484610000001,-0.204626365,-0.148427325,-0.12407995,-0.09004224,-0.06798686,-0.05441378,-0.042127875,-0.03098661,-0.02112744,-0.01392448,-0.001051065,0.01221808,0.019262055,0.02820976,0.037928725,0.05024192,0.064966465,0.08493337,0.1165658,0.1509874,0.205484610000001,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.059223320000001,-0.235398605,-0.182168675,-0.15189555,-0.1197715,-0.09844746,-0.08413416,-0.070804625,-0.06122893,-0.05337105,-0.0439479,-0.02545875,-0.008451074,-0.000927822700000001,0.00674249599999999,0.016235875,0.02744078,0.042899755,0.06301766,0.09477236,0.119114325,0.172229575,-0.235398605,-0.182168675,-0.15189555,-0.1197715,-0.09844746,-0.08413416,-0.070804625,-0.06122893,-0.05337105,-0.0439479,-0.02545875,-0.008451074,-0.000927822700000001,0.00674249599999999,0.016235875,0.02744078,0.042899755,0.06301766,0.09477236,0.119114325,0.172229575,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.0780324099999987,-0.249702655,-0.194394525,-0.16396905,-0.1325154,-0.10988295,-0.0946378,-0.081977275,-0.07283932,-0.06188342,-0.05200982,-0.03324575,-0.01485028,-0.00628965650000001,0.00206171,0.010814575,0.02090046,0.03648935,0.0547303,0.0859670599999998,0.11417425,0.179452360000001,-0.249702655,-0.194394525,-0.16396905,-0.1325154,-0.10988295,-0.0946378,-0.081977275,-0.07283932,-0.06188342,-0.05200982,-0.03324575,-0.01485028,-0.00628965650000001,0.00206171,0.010814575,0.02090046,0.03648935,0.0547303,0.0859670599999998,0.11417425,0.179452360000001,,,,,,,,,,,,,,,,,,,,,
