time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0,-0.23198115,-0.168199975,-0.13836,-0.1034733,-0.07513689,-0.05747268,-0.041962575,-0.02938379,-0.018913135,-0.01046438,-0.00055004,0.008234048,0.017234085,0.02699984,0.039640575,0.05477162,0.07017893,0.09495086,0.13320215,0.169414125,0.233780670000001,-0.23198115,-0.168199975,-0.13836,-0.1034733,-0.07513689,-0.05747268,-0.041962575,-0.02938379,-0.018913135,-0.01046438,-0.00055004,0.008234048,0.017234085,0.02699984,0.039640575,0.05477162,0.07017893,0.09495086,0.13320215,0.169414125,0.233780670000001,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.58127678,-0.643232745,-0.606881575,-0.58932175,-0.5819384,-0.5758869,-0.557634,-0.5269005,-0.4881467,-0.4487132,-0.405194,-0.3140765,-0.222463,-0.1818855,-0.1392949,-0.10284675,-0.0674829999999999,-0.038987505,-0.01229763,0.0133086699999998,0.0340897025,0.0770898300000002,-0.643232745,-0.606881575,-0.58932175,-0.5819384,-0.5758869,-0.557634,-0.5269005,-0.4881467,-0.4487132,-0.405194,-0.3140765,-0.222463,-0.1818855,-0.1392949,-0.10284675,-0.0674829999999999,-0.038987505,-0.01229763,0.0133086699999998,0.0340897025,0.0770898300000002,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.043378370000001,-0.25362846,-0.19462865,-0.1575465,-0.1167035,-0.09325209,-0.07687318,-0.06341865,-0.05280891,-0.04586865,-0.0421778,-0.02868455,-0.009191166,0.001570041,0.01089688,0.0232987,0.03467994,0.05082,0.0741545,0.1080428,0.14166395,0.21829491,-0.25362846,-0.19462865,-0.1575465,-0.1167035,-0.09325209,-0.07687318,-0.06341865,-0.05280891,-0.04586865,-0.0421778,-0.02868455,-0.009191166,0.001570041,0.01089688,0.0232987,0.03467994,0.05082,0.0741545,0.1080428,0.14166395,0.21829491,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.330253379999999,-0.45107642,-0.3875223,-0.36648635,-0.3383413,-0.3308185,-0.3257656,-0.3116295,-0.2887585,-0.2633784,-0.2360858,-0.1771905,-0.1203664,-0.092978345,-0.07049758,-0.04680545,-0.02568874,-0.0084979975,0.009207748,0.0369349149999999,0.062832815,0.1287097,-0.45107642,-0.3875223,-0.36648635,-0.3383413,-0.3308185,-0.3257656,-0.3116295,-0.2887585,-0.2633784,-0.2360858,-0.1771905,-0.1203664,-0.092978345,-0.07049758,-0.04680545,-0.02568874,-0.0084979975,0.009207748,0.0369349149999999,0.062832815,0.1287097,,,,,,,,,,,,,,,,,,,,,
-24,0,0.29188583,-0.13497413,-0.0724979075,-0.04601879,-0.01441046,0.0015970615,0.01987564,0.038517925,0.05929232,0.082806595,0.107959,0.1612065,0.2120748,0.23802085,0.2594368,0.2789345,0.289319,0.29362425,0.3024664,0.32927025,0.36081125,0.41436995,-0.13497413,-0.0724979075,-0.04601879,-0.01441046,0.0015970615,0.01987564,0.038517925,0.05929232,0.082806595,0.107959,0.1612065,0.2120748,0.23802085,0.2594368,0.2789345,0.289319,0.29362425,0.3024664,0.32927025,0.36081125,0.41436995,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.91056036,-0.955479885,-0.922328,-0.9142005,-0.9089411,-0.89647375,-0.8619066,-0.813016,-0.7513722,-0.6822729,-0.6184374,-0.486304,-0.3499292,-0.28253035,-0.2228492,-0.1659365,-0.111809,-0.073513645,-0.03862597,-0.00732930500000001,0.00959322350000003,0.0451467030000002,-0.955479885,-0.922328,-0.9142005,-0.9089411,-0.89647375,-0.8619066,-0.813016,-0.7513722,-0.6822729,-0.6184374,-0.486304,-0.3499292,-0.28253035,-0.2228492,-0.1659365,-0.111809,-0.073513645,-0.03862597,-0.00732930500000001,0.00959322350000003,0.0451467030000002,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.292285120000001,-0.41073114,-0.350305425,-0.32959075,-0.3014451,-0.29358165,-0.2892074,-0.27712925,-0.2600052,-0.23775205,-0.212669,-0.158356,-0.1088886,-0.085212125,-0.06347396,-0.0407235,-0.02097518,-0.0054690655,0.01265187,0.041788835,0.0701185150000001,0.143213895,-0.41073114,-0.350305425,-0.32959075,-0.3014451,-0.29358165,-0.2892074,-0.27712925,-0.2600052,-0.23775205,-0.212669,-0.158356,-0.1088886,-0.085212125,-0.06347396,-0.0407235,-0.02097518,-0.0054690655,0.01265187,0.041788835,0.0701185150000001,0.143213895,,,,,,,,,,,,,,,,,,,,,
-21,0,0,-0.24984588,-0.17490285,-0.13633565,-0.09792203,-0.07392237,-0.0551822,-0.0392387,-0.0253675,-0.015564155,-0.007939026,0.000735973,0.0105227,0.01935009,0.0293639799999999,0.0420093,0.05684428,0.073729085,0.09947549,0.14439795,0.170084175,0.239307220000001,-0.24984588,-0.17490285,-0.13633565,-0.09792203,-0.07392237,-0.0551822,-0.0392387,-0.0253675,-0.015564155,-0.007939026,0.000735973,0.0105227,0.01935009,0.0293639799999999,0.0420093,0.05684428,0.073729085,0.09947549,0.14439795,0.170084175,0.239307220000001,,,,,,,,,,,,,,,,,,,,,
-20,0,0.367892599999999,-0.11083127,-0.0599253025,-0.03262152,-0.007056874,0.013435305,0.0319637,0.05511635,0.08270951,0.1064799,0.134827,0.195145,0.260305,0.2941678,0.3218259,0.34464675,0.3616802,0.3679059,0.3740061,0.3965817,0.419336125,0.471895345,-0.11083127,-0.0599253025,-0.03262152,-0.007056874,0.013435305,0.0319637,0.05511635,0.08270951,0.1064799,0.134827,0.195145,0.260305,0.2941678,0.3218259,0.34464675,0.3616802,0.3679059,0.3740061,0.3965817,0.419336125,0.471895345,,,,,,,,,,,,,,,,,,,,,
-19,0,0,-0.23868595,-0.161125875,-0.13016305,-0.09437187,-0.07137265,-0.05124708,-0.03760415,-0.02640511,-0.016378955,-0.00881046199999999,0.000229738,0.009734316,0.017680825,0.02868818,0.039418075,0.0553716,0.07379975,0.09601604,0.1368647,0.1737599,0.239752610000001,-0.23868595,-0.161125875,-0.13016305,-0.09437187,-0.07137265,-0.05124708,-0.03760415,-0.02640511,-0.016378955,-0.00881046199999999,0.000229738,0.009734316,0.017680825,0.02868818,0.039418075,0.0553716,0.07379975,0.09601604,0.1368647,0.1737599,0.239752610000001,,,,,,,,,,,,,,,,,,,,,
-18,0,0.290999020000001,-0.128583515,-0.0667937175,-0.03992668,-0.01103481,0.005802348,0.02086548,0.040987175,0.06012115,0.08236506,0.1079146,0.156682,0.2078666,0.2334094,0.256085,0.2763035,0.2867784,0.29189875,0.2990819,0.32868875,0.354458525,0.42694618,-0.128583515,-0.0667937175,-0.03992668,-0.01103481,0.005802348,0.02086548,0.040987175,0.06012115,0.08236506,0.1079146,0.156682,0.2078666,0.2334094,0.256085,0.2763035,0.2867784,0.29189875,0.2990819,0.32868875,0.354458525,0.42694618,,,,,,,,,,,,,,,,,,,,,
-17,0,0,-0.24335833,-0.177417275,-0.14051835,-0.1019182,-0.077322755,-0.05772658,-0.043302325,-0.03081114,-0.02025579,-0.0112348,-0.000942415,0.00717001400000001,0.015489045,0.02448217,0.034681975,0.04905698,0.06771885,0.09211106,0.12878555,0.161435175,0.219886055,-0.24335833,-0.177417275,-0.14051835,-0.1019182,-0.077322755,-0.05772658,-0.043302325,-0.03081114,-0.02025579,-0.0112348,-0.000942415,0.00717001400000001,0.015489045,0.02448217,0.034681975,0.04905698,0.06771885,0.09211106,0.12878555,0.161435175,0.219886055,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.0742553400000006,-0.2873132,-0.20691085,-0.17269655,-0.1374203,-0.112984,-0.09723238,-0.08428945,-0.07694562,-0.07345975,-0.0686304,-0.04613535,-0.02256236,-0.011093235,0.000810842399999984,0.0118693,0.02503376,0.04157149,0.0642453,0.1038943,0.1311258,0.18902884,-0.2873132,-0.20691085,-0.17269655,-0.1374203,-0.112984,-0.09723238,-0.08428945,-0.07694562,-0.07345975,-0.0686304,-0.04613535,-0.02256236,-0.011093235,0.000810842399999984,0.0118693,0.02503376,0.04157149,0.0642453,0.1038943,0.1311258,0.18902884,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.292351159999999,-0.41064195,-0.351693325,-0.32556685,-0.3022857,-0.2936692,-0.289458,-0.278051,-0.2592328,-0.23463525,-0.2102844,-0.160083,-0.1068972,-0.083414,-0.06261154,-0.0424546,-0.0220424199999999,-0.00383117199999998,0.01335357,0.0438817599999999,0.06856379,0.121513520000001,-0.41064195,-0.351693325,-0.32556685,-0.3022857,-0.2936692,-0.289458,-0.278051,-0.2592328,-0.23463525,-0.2102844,-0.160083,-0.1068972,-0.083414,-0.06261154,-0.0424546,-0.0220424199999999,-0.00383117199999998,0.01335357,0.0438817599999999,0.06856379,0.121513520000001,,,,,,,,,,,,,,,,,,,,,
-14,0,0.326868899999999,-0.10629805,-0.05744156,-0.03201571,-0.006912734,0.009729567,0.02630868,0.047507475,0.0721207,0.09627106,0.1205158,0.170748,0.2290046,0.25800055,0.284082,0.30520975,0.321845,0.32696595,0.3330318,0.3604516,0.3857238,0.44308469,-0.10629805,-0.05744156,-0.03201571,-0.006912734,0.009729567,0.02630868,0.047507475,0.0721207,0.09627106,0.1205158,0.170748,0.2290046,0.25800055,0.284082,0.30520975,0.321845,0.32696595,0.3330318,0.3604516,0.3857238,0.44308469,,,,,,,,,,,,,,,,,,,,,
-13,0,0.291805630000001,-0.12699227,-0.06791497,-0.041277485,-0.01069892,0.0065182825,0.02405548,0.043672575,0.06428087,0.085292165,0.108734,0.157026,0.2082186,0.2353623,0.2559571,0.27533125,0.2881378,0.2926424,0.3011679,0.32882725,0.358116525,0.409684805,-0.12699227,-0.06791497,-0.041277485,-0.01069892,0.0065182825,0.02405548,0.043672575,0.06428087,0.085292165,0.108734,0.157026,0.2082186,0.2353623,0.2559571,0.27533125,0.2881378,0.2926424,0.3011679,0.32882725,0.358116525,0.409684805,,,,,,,,,,,,,,,,,,,,,
-12,0,0.0390406699999986,-0.226831585,-0.15661015,-0.1143861,-0.07514037,-0.053114895,-0.0335693,-0.019157775,-0.008894978,1.07617424999991e-05,0.008418238,0.0282058,0.03844428,0.04225435,0.05059985,0.06130525,0.07616744,0.09215286,0.1157479,0.1526087,0.190109,0.252219645,-0.226831585,-0.15661015,-0.1143861,-0.07514037,-0.053114895,-0.0335693,-0.019157775,-0.008894978,1.07617424999991e-05,0.008418238,0.0282058,0.03844428,0.04225435,0.05059985,0.06130525,0.07616744,0.09215286,0.1157479,0.1526087,0.190109,0.252219645,,,,,,,,,,,,,,,,,,,,,
