time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.0860405800000006,-0.11378987,-0.07553549,-0.054149125,-0.0324521,-0.019580035,-0.01014928,-0.003017955,0.004231817,0.010134005,0.01740204,0.0335148,0.05165192,0.060839935,0.07036678,0.078804225,0.08757214,0.096690305,0.1113848,0.1340901,0.1554736,0.20297313,-0.11378987,-0.07553549,-0.054149125,-0.0324521,-0.019580035,-0.01014928,-0.003017955,0.004231817,0.010134005,0.01740204,0.0335148,0.05165192,0.060839935,0.07036678,0.078804225,0.08757214,0.096690305,0.1113848,0.1340901,0.1554736,0.20297313,,,,,,,,,,,,,,,,,,,,,
-27,0,0.139837689999998,-0.097989466,-0.055914495,-0.03578223,-0.01834864,-0.0071909245,0.000147980180000009,0.0069723525,0.01463938,0.023096035,0.03339762,0.05761905,0.08361544,0.095949445,0.1067428,0.11778825,0.1298368,0.14195075,0.1563534,0.1776094,0.19669215,0.240698905,-0.097989466,-0.055914495,-0.03578223,-0.01834864,-0.0071909245,0.000147980180000009,0.0069723525,0.01463938,0.023096035,0.03339762,0.05761905,0.08361544,0.095949445,0.1067428,0.11778825,0.1298368,0.14195075,0.1563534,0.1776094,0.19669215,0.240698905,,,,,,,,,,,,,,,,,,,,,
-26,0,0.100835500000001,-0.108276135,-0.070303255,-0.047281535,-0.02672533,-0.014651825,-0.005543174,0.0014563675,0.007705796,0.014867685,0.02357388,0.0430916,0.06158284,0.07134482,0.08094498,0.09124105,0.09997564,0.1100106,0.1237855,0.14433485,0.1642057,0.210931355,-0.108276135,-0.070303255,-0.047281535,-0.02672533,-0.014651825,-0.005543174,0.0014563675,0.007705796,0.014867685,0.02357388,0.0430916,0.06158284,0.07134482,0.08094498,0.09124105,0.09997564,0.1100106,0.1237855,0.14433485,0.1642057,0.210931355,,,,,,,,,,,,,,,,,,,,,
-25,0,0.22019278,-0.069607562,-0.0424905325,-0.02604016,-0.008623533,0.00045612445,0.008487824,0.01858215,0.03113577,0.044079005,0.0595271,0.09237005,0.129506,0.14705265,0.164364,0.1781525,0.193461,0.208637,0.2225331,0.2368676,0.251652225,0.30278544,-0.069607562,-0.0424905325,-0.02604016,-0.008623533,0.00045612445,0.008487824,0.01858215,0.03113577,0.044079005,0.0595271,0.09237005,0.129506,0.14705265,0.164364,0.1781525,0.193461,0.208637,0.2225331,0.2368676,0.251652225,0.30278544,,,,,,,,,,,,,,,,,,,,,
-24,0,0.10190893,-0.104734715,-0.06496967,-0.044874245,-0.025596,-0.013457235,-0.004685472,0.0013020775,0.008605428,0.016201295,0.02344312,0.04322245,0.06274892,0.073312435,0.08307,0.0939211,0.1025322,0.11390065,0.1288456,0.1520939,0.170992325,0.212928795,-0.104734715,-0.06496967,-0.044874245,-0.025596,-0.013457235,-0.004685472,0.0013020775,0.008605428,0.016201295,0.02344312,0.04322245,0.06274892,0.073312435,0.08307,0.0939211,0.1025322,0.11390065,0.1288456,0.1520939,0.170992325,0.212928795,,,,,,,,,,,,,,,,,,,,,
-23,0,0.122547150000001,-0.106463075,-0.0568394975,-0.04092536,-0.02164065,-0.011201645,-0.002266656,0.00394861,0.01048499,0.01925517,0.0288879,0.0512006,0.07402052,0.084765145,0.09539753,0.105973,0.1165802,0.12739095,0.1408542,0.1608346,0.17785015,0.212340605,-0.106463075,-0.0568394975,-0.04092536,-0.02164065,-0.011201645,-0.002266656,0.00394861,0.01048499,0.01925517,0.0288879,0.0512006,0.07402052,0.084765145,0.09539753,0.105973,0.1165802,0.12739095,0.1408542,0.1608346,0.17785015,0.212340605,,,,,,,,,,,,,,,,,,,,,
-22,0,0.0148845699999995,-0.13454353,-0.0988701675,-0.07847448,-0.05376474,-0.040287585,-0.02954718,-0.020588375,-0.01353651,-0.0074469475,-0.00244499199999999,0.00662855,0.01715722,0.02298469,0.03000947,0.037993975,0.04734884,0.059124175,0.07505598,0.0999631749999999,0.123369,0.162940785,-0.13454353,-0.0988701675,-0.07847448,-0.05376474,-0.040287585,-0.02954718,-0.020588375,-0.01353651,-0.0074469475,-0.00244499199999999,0.00662855,0.01715722,0.02298469,0.03000947,0.037993975,0.04734884,0.059124175,0.07505598,0.0999631749999999,0.123369,0.162940785,,,,,,,,,,,,,,,,,,,,,
-21,0,0.0545279900000004,-0.127202435,-0.0792337975,-0.06310733,-0.03961764,-0.027119225,-0.01707838,-0.0089643625,-0.002810524,0.0024715505,0.008683674,0.0213509,0.03612474,0.04288032,0.05168671,0.0588995,0.067669,0.07918852,0.09261968,0.11810625,0.137977175,0.183379655,-0.127202435,-0.0792337975,-0.06310733,-0.03961764,-0.027119225,-0.01707838,-0.0089643625,-0.002810524,0.0024715505,0.008683674,0.0213509,0.03612474,0.04288032,0.05168671,0.0588995,0.067669,0.07918852,0.09261968,0.11810625,0.137977175,0.183379655,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.0334159100000004,-0.165509445,-0.123190175,-0.1041435,-0.0793752,-0.06541624,-0.05311022,-0.04457805,-0.03823681,-0.031453465,-0.0253019,-0.0120693,-0.0009602674,0.003894478,0.01020177,0.015979625,0.02295096,0.03470069,0.04944461,0.07226672,0.09715756,0.14084491,-0.165509445,-0.123190175,-0.1041435,-0.0793752,-0.06541624,-0.05311022,-0.04457805,-0.03823681,-0.031453465,-0.0253019,-0.0120693,-0.0009602674,0.003894478,0.01020177,0.015979625,0.02295096,0.03470069,0.04944461,0.07226672,0.09715756,0.14084491,,,,,,,,,,,,,,,,,,,,,
-19,0,0.0236089800000006,-0.141910575,-0.0947033175,-0.072559,-0.04928533,-0.035912595,-0.02588392,-0.017311825,-0.009877695,-0.0046386315,0.000716229400000001,0.01084105,0.02293942,0.02870329,0.03614199,0.04344665,0.05162004,0.06304572,0.07609644,0.10168655,0.12686465,0.170671145,-0.141910575,-0.0947033175,-0.072559,-0.04928533,-0.035912595,-0.02588392,-0.017311825,-0.009877695,-0.0046386315,0.000716229400000001,0.01084105,0.02293942,0.02870329,0.03614199,0.04344665,0.05162004,0.06304572,0.07609644,0.10168655,0.12686465,0.170671145,,,,,,,,,,,,,,,,,,,,,
