time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.27958598,-0.401516545,-0.351803325,-0.32652645,-0.2954521,-0.2798767,-0.2679698,-0.2531695,-0.2372385,-0.2191667,-0.1998984,-0.158303,-0.1139246,-0.094847735,-0.07364251,-0.0526009,-0.0287206999999999,-0.00903866399999998,0.009879954,0.039688415,0.0645337625,0.114851945,-0.401516545,-0.351803325,-0.32652645,-0.2954521,-0.2798767,-0.2679698,-0.2531695,-0.2372385,-0.2191667,-0.1998984,-0.158303,-0.1139246,-0.094847735,-0.07364251,-0.0526009,-0.0287206999999999,-0.00903866399999998,0.009879954,0.039688415,0.0645337625,0.114851945,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.293658449999999,-0.425340505,-0.366249225,-0.3360832,-0.3069636,-0.29487375,-0.2819792,-0.264673,-0.2499412,-0.2322942,-0.2121154,-0.169419,-0.1229596,-0.1011373,-0.0773928800000001,-0.055808975,-0.03206338,-0.01076854,0.00808145099999999,0.0345748049999999,0.0565201575,0.13059664,-0.425340505,-0.366249225,-0.3360832,-0.3069636,-0.29487375,-0.2819792,-0.264673,-0.2499412,-0.2322942,-0.2121154,-0.169419,-0.1229596,-0.1011373,-0.0773928800000001,-0.055808975,-0.03206338,-0.01076854,0.00808145099999999,0.0345748049999999,0.0565201575,0.13059664,,,,,,,,,,,,,,,,,,,,,
-26,0,0,-0.2368989,-0.16443215,-0.13399555,-0.09875848,-0.07664961,-0.05852782,-0.043935875,-0.03288109,-0.022463405,-0.01415526,0.000811493,0.01532074,0.022818575,0.03308844,0.04435305,0.05906012,0.076399395,0.09989371,0.1403004,0.171489225,0.23661668,-0.2368989,-0.16443215,-0.13399555,-0.09875848,-0.07664961,-0.05852782,-0.043935875,-0.03288109,-0.022463405,-0.01415526,0.000811493,0.01532074,0.022818575,0.03308844,0.04435305,0.05906012,0.076399395,0.09989371,0.1403004,0.171489225,0.23661668,,,,,,,,,,,,,,,,,,,,,
-25,0,0,-0.240046865,-0.16514945,-0.13787585,-0.09992288,-0.076513145,-0.0581725,-0.043801,-0.03256643,-0.022185775,-0.01475,-0.001106095,0.01406674,0.023049725,0.03394482,0.04601255,0.06028884,0.0784362,0.09999555,0.13964795,0.17203935,0.22396151,-0.240046865,-0.16514945,-0.13787585,-0.09992288,-0.076513145,-0.0581725,-0.043801,-0.03256643,-0.022185775,-0.01475,-0.001106095,0.01406674,0.023049725,0.03394482,0.04601255,0.06028884,0.0784362,0.09999555,0.13964795,0.17203935,0.22396151,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.293645359999999,-0.422506765,-0.360171875,-0.33236325,-0.3050817,-0.29069105,-0.2787186,-0.26340375,-0.2468319,-0.2290543,-0.2100068,-0.1662225,-0.1233684,-0.09984501,-0.0794684800000001,-0.05615835,-0.033536,-0.01303013,0.00720639599999999,0.0350515099999999,0.0642292600000001,0.13356352,-0.422506765,-0.360171875,-0.33236325,-0.3050817,-0.29069105,-0.2787186,-0.26340375,-0.2468319,-0.2290543,-0.2100068,-0.1662225,-0.1233684,-0.09984501,-0.0794684800000001,-0.05615835,-0.033536,-0.01303013,0.00720639599999999,0.0350515099999999,0.0642292600000001,0.13356352,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.308531160000001,-0.430908425,-0.36810915,-0.34643365,-0.3232606,-0.3095738,-0.296233,-0.2827,-0.2643446,-0.24477165,-0.2245712,-0.1802845,-0.1313336,-0.10591185,-0.08112808,-0.05882315,-0.0370472,-0.015910865,0.00478538199999996,0.0360709549999999,0.06455241,0.127679195,-0.430908425,-0.36810915,-0.34643365,-0.3232606,-0.3095738,-0.296233,-0.2827,-0.2643446,-0.24477165,-0.2245712,-0.1802845,-0.1313336,-0.10591185,-0.08112808,-0.05882315,-0.0370472,-0.015910865,0.00478538199999996,0.0360709549999999,0.06455241,0.127679195,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.587663549999999,-0.664848145,-0.615169025,-0.59886785,-0.579009,-0.5619153,-0.5381624,-0.50501325,-0.4751273,-0.4435982,-0.4053212,-0.32816,-0.2502184,-0.21277805,-0.1738073,-0.14123275,-0.1013714,-0.06156989,-0.02695914,0.00190157599999999,0.0217838475000001,0.0621814860000001,-0.664848145,-0.615169025,-0.59886785,-0.579009,-0.5619153,-0.5381624,-0.50501325,-0.4751273,-0.4435982,-0.4053212,-0.32816,-0.2502184,-0.21277805,-0.1738073,-0.14123275,-0.1013714,-0.06156989,-0.02695914,0.00190157599999999,0.0217838475000001,0.0621814860000001,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.0109666000000015,-0.24036521,-0.1698215,-0.1413688,-0.1057436,-0.08268203,-0.06611726,-0.051679775,-0.03970513,-0.02942419,-0.0208568,-0.006781295,0.007969158,0.016723545,0.02781134,0.039390625,0.05182274,0.070989945,0.09401716,0.1319941,0.16275175,0.234653205000001,-0.24036521,-0.1698215,-0.1413688,-0.1057436,-0.08268203,-0.06611726,-0.051679775,-0.03970513,-0.02942419,-0.0208568,-0.006781295,0.007969158,0.016723545,0.02781134,0.039390625,0.05182274,0.070989945,0.09401716,0.1319941,0.16275175,0.234653205000001,,,,,,,,,,,,,,,,,,,,,
-20,0,0.29398862,-0.119056285,-0.061260565,-0.03698661,-0.00939092099999999,0.0091058175,0.03014494,0.0515361,0.07374675,0.103172,0.1258554,0.170859,0.2121866,0.2322879,0.2516436,0.2680435,0.2829542,0.29490185,0.30918,0.3356573,0.3640503,0.428352405,-0.119056285,-0.061260565,-0.03698661,-0.00939092099999999,0.0091058175,0.03014494,0.0515361,0.07374675,0.103172,0.1258554,0.170859,0.2121866,0.2322879,0.2516436,0.2680435,0.2829542,0.29490185,0.30918,0.3356573,0.3640503,0.428352405,,,,,,,,,,,,,,,,,,,,,
-19,0,0.30464153,-0.114971205,-0.0666699825,-0.03534878,-0.00766993399999999,0.01419451,0.0353889,0.05969315,0.08436444,0.10726795,0.1297262,0.1748065,0.2163862,0.2364311,0.2558509,0.2735045,0.2898302,0.3038713,0.3156176,0.34018245,0.363255875,0.415313255,-0.114971205,-0.0666699825,-0.03534878,-0.00766993399999999,0.01419451,0.0353889,0.05969315,0.08436444,0.10726795,0.1297262,0.1748065,0.2163862,0.2364311,0.2558509,0.2735045,0.2898302,0.3038713,0.3156176,0.34018245,0.363255875,0.415313255,,,,,,,,,,,,,,,,,,,,,
