time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.100847061,-0.13242976,-0.0855564125,-0.066924575,-0.04044576,-0.02042431,-0.00743968999999999,-0.0002507985,0.005594038,0.015645965,0.02617598,0.04934005,0.0732389,0.08368192,0.0925409,0.10045125,0.1093402,0.120024,0.1369386,0.1646565,0.188771575,0.249815045,-0.13242976,-0.0855564125,-0.066924575,-0.04044576,-0.02042431,-0.00743968999999999,-0.0002507985,0.005594038,0.015645965,0.02617598,0.04934005,0.0732389,0.08368192,0.0925409,0.10045125,0.1093402,0.120024,0.1369386,0.1646565,0.188771575,0.249815045,,,,,,,,,,,,,,,,,,,,,
-27,0,0.401528927,-0.0488757715,-0.0167725575,-0.0034771415,0.004095828,0.022720965,0.046336,0.07304865,0.09957274,0.12767105,0.154084,0.20701,0.2586628,0.28813865,0.3136202,0.33836175,0.3609802,0.38161075,0.4001435,0.41476075,0.429236075,0.471598955,-0.0488757715,-0.0167725575,-0.0034771415,0.004095828,0.022720965,0.046336,0.07304865,0.09957274,0.12767105,0.154084,0.20701,0.2586628,0.28813865,0.3136202,0.33836175,0.3609802,0.38161075,0.4001435,0.41476075,0.429236075,0.471598955,,,,,,,,,,,,,,,,,,,,,
-26,0,0.115622832,-0.127257055,-0.07798024,-0.0589224,-0.03101266,-0.013131125,-0.002666988,0.0030733975,0.01190101,0.023606705,0.03553652,0.058685,0.08208614,0.09316445,0.103368,0.112354,0.1205896,0.1326721,0.1488977,0.17526585,0.1985156,0.242576885,-0.127257055,-0.07798024,-0.0589224,-0.03101266,-0.013131125,-0.002666988,0.0030733975,0.01190101,0.023606705,0.03553652,0.058685,0.08208614,0.09316445,0.103368,0.112354,0.1205896,0.1326721,0.1488977,0.17526585,0.1985156,0.242576885,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.395644082,-0.4673622,-0.423353675,-0.4074552,-0.3914222,-0.37706015,-0.3586518,-0.33546175,-0.3116457,-0.2843539,-0.2557578,-0.205195,-0.1558486,-0.12717435,-0.09915117,-0.0695353,-0.04280826,-0.019101145,-0.00279100300000001,0.004542217,0.017488105,0.0486878955000002,-0.4673622,-0.423353675,-0.4074552,-0.3914222,-0.37706015,-0.3586518,-0.33546175,-0.3116457,-0.2843539,-0.2557578,-0.205195,-0.1558486,-0.12717435,-0.09915117,-0.0695353,-0.04280826,-0.019101145,-0.00279100300000001,0.004542217,0.017488105,0.0486878955000002,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.261932996,-0.356928485,-0.309415175,-0.2901793,-0.2694689,-0.25659345,-0.2444542,-0.2267575,-0.2105819,-0.19187165,-0.1741816,-0.1306075,-0.09054024,-0.071741795,-0.05218767,-0.03390455,-0.01970072,-0.0040574815,0.00179530899999999,0.018530375,0.0382867575,0.0961411850000001,-0.356928485,-0.309415175,-0.2901793,-0.2694689,-0.25659345,-0.2444542,-0.2267575,-0.2105819,-0.19187165,-0.1741816,-0.1306075,-0.09054024,-0.071741795,-0.05218767,-0.03390455,-0.01970072,-0.0040574815,0.00179530899999999,0.018530375,0.0382867575,0.0961411850000001,,,,,,,,,,,,,,,,,,,,,
-23,0,0.140425319,-0.119492745,-0.06958134,-0.04663314,-0.02185836,-0.0078095535,0.000303562800000001,0.00681273,0.01996632,0.03408316,0.04657496,0.0738369,0.1007362,0.1127011,0.124312,0.133853,0.1432648,0.1552607,0.1697429,0.19330305,0.215467325,0.260480135,-0.119492745,-0.06958134,-0.04663314,-0.02185836,-0.0078095535,0.000303562800000001,0.00681273,0.01996632,0.03408316,0.04657496,0.0738369,0.1007362,0.1127011,0.124312,0.133853,0.1432648,0.1552607,0.1697429,0.19330305,0.215467325,0.260480135,,,,,,,,,,,,,,,,,,,,,
-22,0,0.148863061,-0.110448695,-0.06887664,-0.046963195,-0.02056032,-0.007131731,0.000346608,0.00753148,0.02092253,0.03544057,0.05066874,0.0767834,0.1024078,0.1147181,0.127417,0.13744475,0.1466618,0.15781565,0.1727073,0.19537255,0.220558725,0.26884983,-0.110448695,-0.06887664,-0.046963195,-0.02056032,-0.007131731,0.000346608,0.00753148,0.02092253,0.03544057,0.05066874,0.0767834,0.1024078,0.1147181,0.127417,0.13744475,0.1466618,0.15781565,0.1727073,0.19537255,0.220558725,0.26884983,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.403517458,-0.45366112,-0.42574825,-0.41267515,-0.396834,-0.3822332,-0.3604876,-0.33952925,-0.3175104,-0.28877925,-0.2620164,-0.210168,-0.1609062,-0.13184595,-0.1025475,-0.0709652,-0.04631026,-0.01886079,-0.0035648,0.00805575599999992,0.0239600025,0.0568286255,-0.45366112,-0.42574825,-0.41267515,-0.396834,-0.3822332,-0.3604876,-0.33952925,-0.3175104,-0.28877925,-0.2620164,-0.210168,-0.1609062,-0.13184595,-0.1025475,-0.0709652,-0.04631026,-0.01886079,-0.0035648,0.00805575599999992,0.0239600025,0.0568286255,,,,,,,,,,,,,,,,,,,,,
-20,0,0.376162074,-0.0694902255,-0.022515735,-0.006839907,0.002905172,0.01676829,0.04037552,0.063024125,0.08764601,0.11399085,0.139045,0.1890205,0.243775,0.2735494,0.2966276,0.3211595,0.342653,0.36086205,0.3745748,0.3914039,0.408728825,0.4451582,-0.0694902255,-0.022515735,-0.006839907,0.002905172,0.01676829,0.04037552,0.063024125,0.08764601,0.11399085,0.139045,0.1890205,0.243775,0.2735494,0.2966276,0.3211595,0.342653,0.36086205,0.3745748,0.3914039,0.408728825,0.4451582,,,,,,,,,,,,,,,,,,,,,
-19,0,0,-0.18214343,-0.13171915,-0.1050663,-0.07526329,-0.057109645,-0.04336528,-0.032221675,-0.02238293,-0.01347073,-0.00741336,0.00074739,0.01226132,0.01870491,0.02658888,0.035434125,0.0455189,0.059028955,0.08020308,0.1105776,0.137092675,0.18523002,-0.18214343,-0.13171915,-0.1050663,-0.07526329,-0.057109645,-0.04336528,-0.032221675,-0.02238293,-0.01347073,-0.00741336,0.00074739,0.01226132,0.01870491,0.02658888,0.035434125,0.0455189,0.059028955,0.08020308,0.1105776,0.137092675,0.18523002,,,,,,,,,,,,,,,,,,,,,
