time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.502432279999999,-0.061145449,-0.0262263925,-0.01318073,0.001944717,0.016702565,0.03475502,0.0606516,0.08982739,0.12251055,0.1525048,0.2203925,0.2857148,0.3186462,0.3557085,0.39038325,0.424655,0.45482425,0.4836065,0.50825425,0.525152525,0.56410859,-0.061145449,-0.0262263925,-0.01318073,0.001944717,0.016702565,0.03475502,0.0606516,0.08982739,0.12251055,0.1525048,0.2203925,0.2857148,0.3186462,0.3557085,0.39038325,0.424655,0.45482425,0.4836065,0.50825425,0.525152525,0.56410859,,,,,,,,,,,,,,,,,,,,,
-27,0,0.281876930000001,-0.108284055,-0.0548253425,-0.033359245,-0.01132456,-0.000258904649999999,0.009985806,0.0230809,0.04010373,0.05897855,0.07833626,0.121566,0.1671592,0.1904911,0.2114717,0.23170825,0.2512858,0.26820245,0.2872384,0.3109114,0.3361499,0.381180135000001,-0.108284055,-0.0548253425,-0.033359245,-0.01132456,-0.000258904649999999,0.009985806,0.0230809,0.04010373,0.05897855,0.07833626,0.121566,0.1671592,0.1904911,0.2114717,0.23170825,0.2512858,0.26820245,0.2872384,0.3109114,0.3361499,0.381180135000001,,,,,,,,,,,,,,,,,,,,,
-26,0,0.168437259999999,-0.14393826,-0.081854505,-0.055235285,-0.02900285,-0.01345799,-0.001566656,0.007024255,0.01674544,0.02769128,0.0414821,0.07084065,0.1011276,0.11674095,0.134791,0.14986025,0.1612832,0.17441005,0.1927792,0.2279275,0.253260175,0.31002117,-0.14393826,-0.081854505,-0.055235285,-0.02900285,-0.01345799,-0.001566656,0.007024255,0.01674544,0.02769128,0.0414821,0.07084065,0.1011276,0.11674095,0.134791,0.14986025,0.1612832,0.17441005,0.1927792,0.2279275,0.253260175,0.31002117,,,,,,,,,,,,,,,,,,,,,
-25,0,0.0833316499999999,-0.174305915,-0.109899225,-0.083633015,-0.05192548,-0.03438487,-0.0215612,-0.010603625,-0.002483681,0.005764368,0.01502946,0.0350042,0.05615506,0.065711695,0.07711124,0.0870039,0.09917532,0.1142316,0.1334681,0.1621367,0.190146525,0.242071655,-0.174305915,-0.109899225,-0.083633015,-0.05192548,-0.03438487,-0.0215612,-0.010603625,-0.002483681,0.005764368,0.01502946,0.0350042,0.05615506,0.065711695,0.07711124,0.0870039,0.09917532,0.1142316,0.1334681,0.1621367,0.190146525,0.242071655,,,,,,,,,,,,,,,,,,,,,
-24,0,0,-0.22208466,-0.16344845,-0.1266201,-0.08594255,-0.06573643,-0.04980902,-0.03761085,-0.02700449,-0.01822779,-0.01119918,0.001176695,0.013954,0.02194085,0.03094129,0.04048,0.05351088,0.068110215,0.08952965,0.1187578,0.14662835,0.1992578,-0.22208466,-0.16344845,-0.1266201,-0.08594255,-0.06573643,-0.04980902,-0.03761085,-0.02700449,-0.01822779,-0.01119918,0.001176695,0.013954,0.02194085,0.03094129,0.04048,0.05351088,0.068110215,0.08952965,0.1187578,0.14662835,0.1992578,,,,,,,,,,,,,,,,,,,,,
-23,0,0.391518960000001,-0.077506551,-0.0381932875,-0.021185675,-0.002922414,0.009356768,0.02269994,0.04244205,0.0641799,0.09120535,0.115969,0.1707495,0.224257,0.2538446,0.282318,0.3074965,0.3342572,0.36134085,0.3819404,0.4060144,0.426636125,0.477225635000001,-0.077506551,-0.0381932875,-0.021185675,-0.002922414,0.009356768,0.02269994,0.04244205,0.0641799,0.09120535,0.115969,0.1707495,0.224257,0.2538446,0.282318,0.3074965,0.3342572,0.36134085,0.3819404,0.4060144,0.426636125,0.477225635000001,,,,,,,,,,,,,,,,,,,,,
-22,0,0.189579499999999,-0.134481655,-0.07964691,-0.05326211,-0.02252508,-0.0092056295,0.000499774000000003,0.010521725,0.02184262,0.03352931,0.04856396,0.0834216,0.117597,0.13522835,0.1499541,0.16646525,0.1796474,0.1922936,0.208923,0.2366976,0.263110175,0.335661185,-0.134481655,-0.07964691,-0.05326211,-0.02252508,-0.0092056295,0.000499774000000003,0.010521725,0.02184262,0.03352931,0.04856396,0.0834216,0.117597,0.13522835,0.1499541,0.16646525,0.1796474,0.1922936,0.208923,0.2366976,0.263110175,0.335661185,,,,,,,,,,,,,,,,,,,,,
-21,0,0.0928795400000002,-0.158742675,-0.108033825,-0.079018135,-0.04881991,-0.030555525,-0.0160169,-0.0068515425,0.00122894,0.00858032699999999,0.0170301,0.03800325,0.06130914,0.071947845,0.08324251,0.09494135,0.1066568,0.1201264,0.1392055,0.1693337,0.201272125,0.249631935,-0.158742675,-0.108033825,-0.079018135,-0.04881991,-0.030555525,-0.0160169,-0.0068515425,0.00122894,0.00858032699999999,0.0170301,0.03800325,0.06130914,0.071947845,0.08324251,0.09494135,0.1066568,0.1201264,0.1392055,0.1693337,0.201272125,0.249631935,,,,,,,,,,,,,,,,,,,,,
-20,0,0.0861820600000005,-0.18091578,-0.1148138,-0.084755475,-0.05207188,-0.033989985,-0.0197532,-0.010575825,-0.001847619,0.00541012399999999,0.0131687,0.03188595,0.05331294,0.064148975,0.07517122,0.086172325,0.09922342,0.1139199,0.1332386,0.16538105,0.19076925,0.249973275000001,-0.18091578,-0.1148138,-0.084755475,-0.05207188,-0.033989985,-0.0197532,-0.010575825,-0.001847619,0.00541012399999999,0.0131687,0.03188595,0.05331294,0.064148975,0.07517122,0.086172325,0.09922342,0.1139199,0.1332386,0.16538105,0.19076925,0.249973275000001,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.201989409999999,-0.327856735,-0.27339755,-0.24459535,-0.2191406,-0.2026029,-0.1877196,-0.171957,-0.1556618,-0.1380677,-0.1210236,-0.0862266,-0.05267186,-0.038462605,-0.02390695,-0.0140383,-0.00284483599999999,0.00866954250000001,0.02159483,0.048976905,0.076988535,0.136025115,-0.327856735,-0.27339755,-0.24459535,-0.2191406,-0.2026029,-0.1877196,-0.171957,-0.1556618,-0.1380677,-0.1210236,-0.0862266,-0.05267186,-0.038462605,-0.02390695,-0.0140383,-0.00284483599999999,0.00866954250000001,0.02159483,0.048976905,0.076988535,0.136025115,,,,,,,,,,,,,,,,,,,,,
