time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.19579854,-0.316517325,-0.259442475,-0.23693205,-0.2154028,-0.20492735,-0.1981396,-0.19121025,-0.1835326,-0.1732805,-0.1611272,-0.1299865,-0.09423052,-0.075371795,-0.0559625100000001,-0.038754225,-0.02130558,-0.005460816,0.01034718,0.03512316,0.058599565,0.105964665,-0.316517325,-0.259442475,-0.23693205,-0.2154028,-0.20492735,-0.1981396,-0.19121025,-0.1835326,-0.1732805,-0.1611272,-0.1299865,-0.09423052,-0.075371795,-0.0559625100000001,-0.038754225,-0.02130558,-0.005460816,0.01034718,0.03512316,0.058599565,0.105964665,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.0216333199999994,-0.191154405,-0.139902375,-0.1106066,-0.08268511,-0.06641079,-0.05271716,-0.0423574,-0.03592197,-0.02889555,-0.02340506,-0.01442465,-0.00229004399999999,0.0041090915,0.01084443,0.0204312,0.03135116,0.04653162,0.06838773,0.0970214149999999,0.12803265,0.18562738,-0.191154405,-0.139902375,-0.1106066,-0.08268511,-0.06641079,-0.05271716,-0.0423574,-0.03592197,-0.02889555,-0.02340506,-0.01442465,-0.00229004399999999,0.0041090915,0.01084443,0.0204312,0.03135116,0.04653162,0.06838773,0.0970214149999999,0.12803265,0.18562738,,,,,,,,,,,,,,,,,,,,,
-26,0,0,-0.18629928,-0.1280695,-0.1056927,-0.0755001,-0.055182775,-0.04170078,-0.032587625,-0.02283578,-0.01534925,-0.00904156199999999,0.0001680045,0.009358876,0.014960435,0.02170258,0.030814625,0.0417807,0.056035865,0.07413412,0.10619515,0.129471375,0.181518105,-0.18629928,-0.1280695,-0.1056927,-0.0755001,-0.055182775,-0.04170078,-0.032587625,-0.02283578,-0.01534925,-0.00904156199999999,0.0001680045,0.009358876,0.014960435,0.02170258,0.030814625,0.0417807,0.056035865,0.07413412,0.10619515,0.129471375,0.181518105,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.197950220000001,-0.310330675,-0.261711575,-0.23717115,-0.2176651,-0.20738125,-0.1997268,-0.1925295,-0.1852652,-0.17576035,-0.163192,-0.1312395,-0.09417708,-0.071163295,-0.05029101,-0.03447115,-0.01794156,-0.00447895999999998,0.01289512,0.03832327,0.06056256,0.114867335,-0.310330675,-0.261711575,-0.23717115,-0.2176651,-0.20738125,-0.1997268,-0.1925295,-0.1852652,-0.17576035,-0.163192,-0.1312395,-0.09417708,-0.071163295,-0.05029101,-0.03447115,-0.01794156,-0.00447895999999998,0.01289512,0.03832327,0.06056256,0.114867335,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.19553442,-0.308085,-0.257126925,-0.2349671,-0.2131361,-0.20202735,-0.1954924,-0.18884375,-0.181903,-0.17211765,-0.1593798,-0.1282275,-0.09027974,-0.07013641,-0.05384021,-0.0363104,-0.02031624,-0.00616578049999999,0.008813377,0.034033565,0.0571660425,0.10033048,-0.308085,-0.257126925,-0.2349671,-0.2131361,-0.20202735,-0.1954924,-0.18884375,-0.181903,-0.17211765,-0.1593798,-0.1282275,-0.09027974,-0.07013641,-0.05384021,-0.0363104,-0.02031624,-0.00616578049999999,0.008813377,0.034033565,0.0571660425,0.10033048,,,,,,,,,,,,,,,,,,,,,
-23,0,-0.23769607,-0.335575905,-0.28732665,-0.26892335,-0.2508217,-0.24232345,-0.2353062,-0.22738325,-0.2182063,-0.2064885,-0.1917684,-0.1539775,-0.1097596,-0.08825468,-0.06472055,-0.04202955,-0.0235902,-0.006523223,0.007736622,0.02832827,0.0499297275000001,0.101291,-0.335575905,-0.28732665,-0.26892335,-0.2508217,-0.24232345,-0.2353062,-0.22738325,-0.2182063,-0.2064885,-0.1917684,-0.1539775,-0.1097596,-0.08825468,-0.06472055,-0.04202955,-0.0235902,-0.006523223,0.007736622,0.02832827,0.0499297275000001,0.101291,,,,,,,,,,,,,,,,,,,,,
-22,0,0.20233646,-0.11403757,-0.056253305,-0.0299353,-0.008523999,0.0073863485,0.02043,0.037967925,0.05419156,0.072891965,0.09277386,0.130057,0.1670832,0.1788782,0.1888191,0.19694625,0.203089,0.2097605,0.2191526,0.23948735,0.263604375,0.31188981,-0.11403757,-0.056253305,-0.0299353,-0.008523999,0.0073863485,0.02043,0.037967925,0.05419156,0.072891965,0.09277386,0.130057,0.1670832,0.1788782,0.1888191,0.19694625,0.203089,0.2097605,0.2191526,0.23948735,0.263604375,0.31188981,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.00442445000000014,-0.1942058,-0.133407,-0.10721755,-0.0761467,-0.05615206,-0.04413436,-0.0340286,-0.02593153,-0.01940675,-0.01323828,-0.003480355,0.00638018800000001,0.012327355,0.01900469,0.028169775,0.039176,0.051664535,0.07072498,0.09754866,0.12247025,0.18071135,-0.1942058,-0.133407,-0.10721755,-0.0761467,-0.05615206,-0.04413436,-0.0340286,-0.02593153,-0.01940675,-0.01323828,-0.003480355,0.00638018800000001,0.012327355,0.01900469,0.028169775,0.039176,0.051664535,0.07072498,0.09754866,0.12247025,0.18071135,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.39786913,-0.45937301,-0.42969495,-0.4148106,-0.402452,-0.39430535,-0.3866318,-0.3756795,-0.3601006,-0.33781435,-0.3137736,-0.2547955,-0.188879,-0.15230645,-0.1181407,-0.089287975,-0.06148974,-0.035427725,-0.01303397,0.0100029489999999,0.02333415,0.0589630875000001,-0.45937301,-0.42969495,-0.4148106,-0.402452,-0.39430535,-0.3866318,-0.3756795,-0.3601006,-0.33781435,-0.3137736,-0.2547955,-0.188879,-0.15230645,-0.1181407,-0.089287975,-0.06148974,-0.035427725,-0.01303397,0.0100029489999999,0.02333415,0.0589630875000001,,,,,,,,,,,,,,,,,,,,,
-19,0,-0.197502479999999,-0.311655725,-0.259857475,-0.23892445,-0.2177143,-0.20686715,-0.199108,-0.1925905,-0.1851717,-0.1763811,-0.1632994,-0.1318785,-0.09291048,-0.07264146,-0.05497152,-0.037045225,-0.0209885,-0.005969621,0.008621932,0.0325022299999999,0.0551845125,0.102510090000001,-0.311655725,-0.259857475,-0.23892445,-0.2177143,-0.20686715,-0.199108,-0.1925905,-0.1851717,-0.1763811,-0.1632994,-0.1318785,-0.09291048,-0.07264146,-0.05497152,-0.037045225,-0.0209885,-0.005969621,0.008621932,0.0325022299999999,0.0551845125,0.102510090000001,,,,,,,,,,,,,,,,,,,,,
