time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,0.0532279899999999,-0.19423089,-0.132261225,-0.09833172,-0.0633848,-0.04381821,-0.02945884,-0.01816905,-0.008510748,-0.000657702850000004,0.00826536600000001,0.0241182,0.04226174,0.050678365,0.0602788,0.0698714,0.0817199,0.09650514,0.119686,0.1530285,0.184285225,0.25338762,-0.19423089,-0.132261225,-0.09833172,-0.0633848,-0.04381821,-0.02945884,-0.01816905,-0.008510748,-0.000657702850000004,0.00826536600000001,0.0241182,0.04226174,0.050678365,0.0602788,0.0698714,0.0817199,0.09650514,0.119686,0.1530285,0.184285225,0.25338762,,,,,,,,,,,,,,,,,,,,,
-27,0,0.64641645,-0.0595730225,-0.023337485,-0.00739260249999999,0.01241143,0.030949185,0.05551218,0.083182625,0.1163763,0.1521926,0.2041074,0.3113675,0.424055,0.4676945,0.5121439,0.54782775,0.5825216,0.61181525,0.6311714,0.6509965,0.6686216,0.703260975,-0.0595730225,-0.023337485,-0.00739260249999999,0.01241143,0.030949185,0.05551218,0.083182625,0.1163763,0.1521926,0.2041074,0.3113675,0.424055,0.4676945,0.5121439,0.54782775,0.5825216,0.61181525,0.6311714,0.6509965,0.6686216,0.703260975,,,,,,,,,,,,,,,,,,,,,
-26,0,0.412019690000001,-0.0821335605,-0.0439282425,-0.022280765,-0.002023202,0.01392985,0.03032438,0.049684525,0.07065295,0.097529565,0.1297368,0.199009,0.2717686,0.3016852,0.3336368,0.3586125,0.3780266,0.3932597,0.4110935,0.43529045,0.454470225,0.492583425,-0.0821335605,-0.0439282425,-0.022280765,-0.002023202,0.01392985,0.03032438,0.049684525,0.07065295,0.097529565,0.1297368,0.199009,0.2717686,0.3016852,0.3336368,0.3586125,0.3780266,0.3932597,0.4110935,0.43529045,0.454470225,0.492583425,,,,,,,,,,,,,,,,,,,,,
-25,0,0.0591826499999968,-0.188821445,-0.12721775,-0.09639262,-0.0600332,-0.039092205,-0.02494164,-0.014897525,-0.005098473,0.003768514,0.01213158,0.03011815,0.0478537,0.05737805,0.06547039,0.07469595,0.08628656,0.1001298,0.1211292,0.15412555,0.183467575,0.24596743,-0.188821445,-0.12721775,-0.09639262,-0.0600332,-0.039092205,-0.02494164,-0.014897525,-0.005098473,0.003768514,0.01213158,0.03011815,0.0478537,0.05737805,0.06547039,0.07469595,0.08628656,0.1001298,0.1211292,0.15412555,0.183467575,0.24596743,,,,,,,,,,,,,,,,,,,,,
-24,0,0,-0.210684965,-0.1438759,-0.1170136,-0.08743539,-0.0657309,-0.05100514,-0.03905835,-0.02900026,-0.020255265,-0.01320692,0.000455722,0.01317822,0.021267835,0.02935699,0.038900825,0.05101292,0.06673523,0.08772264,0.12001035,0.15418835,0.211602680000001,-0.210684965,-0.1438759,-0.1170136,-0.08743539,-0.0657309,-0.05100514,-0.03905835,-0.02900026,-0.020255265,-0.01320692,0.000455722,0.01317822,0.021267835,0.02935699,0.038900825,0.05101292,0.06673523,0.08772264,0.12001035,0.15418835,0.211602680000001,,,,,,,,,,,,,,,,,,,,,
-23,0,0.236973370000001,-0.12849916,-0.078347915,-0.048761565,-0.02098617,-0.00497795,0.008093474,0.02183995,0.03734062,0.054159605,0.071753,0.1136245,0.1564024,0.17722685,0.1962175,0.21394225,0.227755,0.24252985,0.2585585,0.28300925,0.30647145,0.357467775,-0.12849916,-0.078347915,-0.048761565,-0.02098617,-0.00497795,0.008093474,0.02183995,0.03734062,0.054159605,0.071753,0.1136245,0.1564024,0.17722685,0.1962175,0.21394225,0.227755,0.24252985,0.2585585,0.28300925,0.30647145,0.357467775,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.172762249999998,-0.312054295,-0.2608754,-0.23145025,-0.2031119,-0.187218,-0.17212,-0.16025525,-0.1473752,-0.13295675,-0.115819,-0.0839376,-0.05056226,-0.0359776,-0.02159181,-0.009921885,0.000964966000000025,0.01354987,0.0291393,0.05910812,0.0853775325,0.141324885,-0.312054295,-0.2608754,-0.23145025,-0.2031119,-0.187218,-0.17212,-0.16025525,-0.1473752,-0.13295675,-0.115819,-0.0839376,-0.05056226,-0.0359776,-0.02159181,-0.009921885,0.000964966000000025,0.01354987,0.0291393,0.05910812,0.0853775325,0.141324885,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.410492980000001,-0.50178632,-0.454106525,-0.4330991,-0.4089298,-0.3925928,-0.3743906,-0.35347675,-0.3327061,-0.3025273,-0.2717068,-0.1987425,-0.1324604,-0.10420465,-0.0767626600000001,-0.051638025,-0.0300726,-0.01179536,0.002898839,0.020577705,0.0412381675,0.0898048570000001,-0.50178632,-0.454106525,-0.4330991,-0.4089298,-0.3925928,-0.3743906,-0.35347675,-0.3327061,-0.3025273,-0.2717068,-0.1987425,-0.1324604,-0.10420465,-0.0767626600000001,-0.051638025,-0.0300726,-0.01179536,0.002898839,0.020577705,0.0412381675,0.0898048570000001,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.17058157,-0.319243495,-0.2558212,-0.23110935,-0.2034746,-0.1857693,-0.1711816,-0.159356,-0.1462092,-0.13219025,-0.115771,-0.0825454,-0.04927198,-0.033901335,-0.02052469,-0.008204155,0.00222775000000001,0.01558399,0.0327411,0.060947575,0.0891482375,0.14593898,-0.319243495,-0.2558212,-0.23110935,-0.2034746,-0.1857693,-0.1711816,-0.159356,-0.1462092,-0.13219025,-0.115771,-0.0825454,-0.04927198,-0.033901335,-0.02052469,-0.008204155,0.00222775000000001,0.01558399,0.0327411,0.060947575,0.0891482375,0.14593898,,,,,,,,,,,,,,,,,,,,,
-19,0,0.240643839999997,-0.11650407,-0.06476181,-0.044748865,-0.01818624,-0.0016397005,0.0105765,0.02460885,0.0406443,0.05716963,0.07752502,0.1167625,0.163334,0.1833058,0.2000946,0.21628375,0.2310554,0.2451863,0.2622101,0.2883779,0.3148291,0.368308625,-0.11650407,-0.06476181,-0.044748865,-0.01818624,-0.0016397005,0.0105765,0.02460885,0.0406443,0.05716963,0.07752502,0.1167625,0.163334,0.1833058,0.2000946,0.21628375,0.2310554,0.2451863,0.2622101,0.2883779,0.3148291,0.368308625,,,,,,,,,,,,,,,,,,,,,
