time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0,-0.258081069999999,-0.42062924,-0.34747735,-0.31419645,-0.2827401,-0.26367015,-0.2482352,-0.2301905,-0.2081149,-0.18551955,-0.1622918,-0.120326,-0.0778415,-0.057826215,-0.03984666,-0.02240355,-0.00917573399999997,0.002853447,0.01785964,0.0481649049999999,0.0787127175,0.129521315,-0.42062924,-0.34747735,-0.31419645,-0.2827401,-0.26367015,-0.2482352,-0.2301905,-0.2081149,-0.18551955,-0.1622918,-0.120326,-0.0778415,-0.057826215,-0.03984666,-0.02240355,-0.00917573399999997,0.002853447,0.01785964,0.0481649049999999,0.0787127175,0.129521315,,,,,,,,,,,,,,,,,,,,,
-27,0,-0.257332870000003,-0.39330556,-0.338033,-0.30737005,-0.2788049,-0.2597685,-0.2445174,-0.22490375,-0.2032979,-0.1847338,-0.1657808,-0.121129,-0.07675132,-0.056561305,-0.0383028,-0.02134905,-0.00771815599999997,0.0036482335,0.01944298,0.04514833,0.07243347,0.12690443,-0.39330556,-0.338033,-0.30737005,-0.2788049,-0.2597685,-0.2445174,-0.22490375,-0.2032979,-0.1847338,-0.1657808,-0.121129,-0.07675132,-0.056561305,-0.0383028,-0.02134905,-0.00771815599999997,0.0036482335,0.01944298,0.04514833,0.07243347,0.12690443,,,,,,,,,,,,,,,,,,,,,
-26,0,-0.256562719999998,-0.418488075,-0.338868125,-0.31080095,-0.2782353,-0.2596272,-0.244199,-0.2283375,-0.2071858,-0.189814,-0.169261,-0.121923,-0.0776984,-0.056369355,-0.03874333,-0.020974375,-0.00696877799999999,0.0050640965,0.01959141,0.0492785649999999,0.0766488475,0.136128455,-0.418488075,-0.338868125,-0.31080095,-0.2782353,-0.2596272,-0.244199,-0.2283375,-0.2071858,-0.189814,-0.169261,-0.121923,-0.0776984,-0.056369355,-0.03874333,-0.020974375,-0.00696877799999999,0.0050640965,0.01959141,0.0492785649999999,0.0766488475,0.136128455,,,,,,,,,,,,,,,,,,,,,
-25,0,-0.10860357,-0.298693885,-0.2306899,-0.20249055,-0.1626596,-0.14151855,-0.1257174,-0.11391425,-0.1009583,-0.08934902,-0.07645282,-0.04822845,-0.022174,-0.01094886,-0.00139850800000001,0.00859582,0.02012644,0.035827235,0.0585526,0.093625635,0.126029075,0.19288828,-0.298693885,-0.2306899,-0.20249055,-0.1626596,-0.14151855,-0.1257174,-0.11391425,-0.1009583,-0.08934902,-0.07645282,-0.04822845,-0.022174,-0.01094886,-0.00139850800000001,0.00859582,0.02012644,0.035827235,0.0585526,0.093625635,0.126029075,0.19288828,,,,,,,,,,,,,,,,,,,,,
-24,0,-0.402119690000003,-0.51779404,-0.459327725,-0.4335613,-0.4060111,-0.3898276,-0.3689966,-0.34433575,-0.3175795,-0.2915343,-0.258397,-0.195048,-0.124916,-0.095504515,-0.06665638,-0.043887075,-0.0232102999999999,-0.006451464,0.00793373,0.034044175,0.05679575,0.106013785,-0.51779404,-0.459327725,-0.4335613,-0.4060111,-0.3898276,-0.3689966,-0.34433575,-0.3175795,-0.2915343,-0.258397,-0.195048,-0.124916,-0.095504515,-0.06665638,-0.043887075,-0.0232102999999999,-0.006451464,0.00793373,0.034044175,0.05679575,0.106013785,,,,,,,,,,,,,,,,,,,,,
-23,0,0,-0.24740972,-0.172014375,-0.13879795,-0.1012072,-0.073530285,-0.05520838,-0.0419662,-0.0314503,-0.021990605,-0.0135074,0.00133022,0.01503698,0.022840415,0.03298044,0.046289,0.05980016,0.07877498,0.1023638,0.14578805,0.18659665,0.254060530000001,-0.24740972,-0.172014375,-0.13879795,-0.1012072,-0.073530285,-0.05520838,-0.0419662,-0.0314503,-0.021990605,-0.0135074,0.00133022,0.01503698,0.022840415,0.03298044,0.046289,0.05980016,0.07877498,0.1023638,0.14578805,0.18659665,0.254060530000001,,,,,,,,,,,,,,,,,,,,,
-22,0,-0.254112579999998,-0.396052695,-0.338541425,-0.30864655,-0.2742594,-0.2565147,-0.2430344,-0.22754775,-0.2072464,-0.18688405,-0.1665792,-0.118162,-0.07504176,-0.057246975,-0.0358624900000001,-0.021115775,-0.00640062799999999,0.005132446,0.01964553,0.04953792,0.0765849725000001,0.136873795,-0.396052695,-0.338541425,-0.30864655,-0.2742594,-0.2565147,-0.2430344,-0.22754775,-0.2072464,-0.18688405,-0.1665792,-0.118162,-0.07504176,-0.057246975,-0.0358624900000001,-0.021115775,-0.00640062799999999,0.005132446,0.01964553,0.04953792,0.0765849725000001,0.136873795,,,,,,,,,,,,,,,,,,,,,
-21,0,-0.402293230000002,-0.51251809,-0.450942675,-0.4274936,-0.4053136,-0.39088645,-0.371238,-0.345845,-0.3182761,-0.2887606,-0.2570504,-0.193454,-0.1263698,-0.09246138,-0.0652692600000001,-0.040663875,-0.02340256,-0.00862285099999998,0.00623097599999999,0.0270051499999999,0.052159345,0.11560092,-0.51251809,-0.450942675,-0.4274936,-0.4053136,-0.39088645,-0.371238,-0.345845,-0.3182761,-0.2887606,-0.2570504,-0.193454,-0.1263698,-0.09246138,-0.0652692600000001,-0.040663875,-0.02340256,-0.00862285099999998,0.00623097599999999,0.0270051499999999,0.052159345,0.11560092,,,,,,,,,,,,,,,,,,,,,
-20,0,-0.253863389999999,-0.407298415,-0.339911125,-0.309707,-0.2766367,-0.25858165,-0.2444198,-0.2264735,-0.2079729,-0.1844754,-0.163262,-0.1160035,-0.06988532,-0.050011965,-0.03269685,-0.01572225,-0.00482395199999999,0.00611549800000001,0.02327376,0.05447711,0.08375706,0.14310156,-0.407298415,-0.339911125,-0.309707,-0.2766367,-0.25858165,-0.2444198,-0.2264735,-0.2079729,-0.1844754,-0.163262,-0.1160035,-0.06988532,-0.050011965,-0.03269685,-0.01572225,-0.00482395199999999,0.00611549800000001,0.02327376,0.05447711,0.08375706,0.14310156,,,,,,,,,,,,,,,,,,,,,
-19,0,0,-0.246808725,-0.170801425,-0.13963935,-0.1017431,-0.07898063,-0.0614738,-0.0471376,-0.03535376,-0.024233885,-0.01583338,-0.001916525,0.01175392,0.020193985,0.03019868,0.04179735,0.0564751800000001,0.075558715,0.09765644,0.1386837,0.174669075,0.254710565,-0.246808725,-0.170801425,-0.13963935,-0.1017431,-0.07898063,-0.0614738,-0.0471376,-0.03535376,-0.024233885,-0.01583338,-0.001916525,0.01175392,0.020193985,0.03019868,0.04179735,0.0564751800000001,0.075558715,0.09765644,0.1386837,0.174669075,0.254710565,,,,,,,,,,,,,,,,,,,,,
